s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.9000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033837E+000, 2.3000000E-001, 6.0000000E-004, 6.9000000E-003, 8.3993543E-036, 3.0661443E-037, 1.5231103E-036, 2.1826446E+001
 2.0006574E+000, 2.1882446E-001, 6.6819000E-003, 1.2751038E-002, 2.4462579E-003, 9.1386632E-009, 1.0254189E-004, 9.5957235E+001
 3.0009157E+000, 2.1833558E-001, 7.3048539E-003, 1.3026269E-002, 2.5104571E-003, 7.2935918E-009, 1.0643050E-004, 1.2206913E+002
 4.0037496E+000, 2.1201920E-001, 1.2193768E-002, 1.6232318E-002, 2.9947405E-003, 1.4305924E-008, 1.6386676E-004, 1.6266703E+002
 5.0069446E+000, 2.0716246E-001, 1.6063474E-002, 1.8657810E-002, 3.3834625E-003, 2.7321350E-008, 2.0861512E-004, 1.9260426E+002
 6.0058921E+000, 2.0585720E-001, 1.6738676E-002, 1.9012517E-002, 3.4452149E-003, 3.4941209E-009, 2.1496748E-004, 2.0972124E+002
 7.0022585E+000, 1.9813925E-001, 2.3870067E-002, 2.2745076E-002, 3.0088184E-003, 2.4566017E-008, 2.8136176E-004, 2.5884484E+002
 8.0055971E+000, 1.9349586E-001, 2.8585181E-002, 2.4496502E-002, 2.0648398E-003, 4.5929095E-009, 3.1203990E-004, 2.9272849E+002
 9.0073846E+000, 1.8494375E-001, 3.6845985E-002, 2.8337494E-002, 1.0465474E-003, 1.8492417E-008, 3.8028046E-004, 3.4171735E+002
 1.0000522E+001, 1.7823744E-001, 4.3466837E-002, 3.1420959E-002, 3.6476698E-004, 5.4265835E-008, 4.3464114E-004, 3.7759934E+002
 1.1005627E+001, 1.7353700E-001, 4.6921176E-002, 3.2995539E-002, 6.9080795E-005, 7.2311109E-009, 4.6370676E-004, 3.9989681E+002
