s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000002E+000, 2.3000000E-001, 6.0000000E-004, 6.9000000E-003, 2.6178375E-033, 9.4371875E-034, 1.2127009E-033, 2.0248954E+001
 2.0064402E+000, 2.2716471E-001, 2.2265834E-003, 8.3605165E-003, 5.5083855E-004, 1.1425132E-009, 2.5423176E-005, 4.9303444E+001
 3.0013683E+000, 2.2061315E-001, 6.0821646E-003, 1.1797499E-002, 1.8843443E-003, 7.2918567E-009, 8.4326611E-005, 1.0272960E+002
 4.0052287E+000, 2.1608796E-001, 9.3055063E-003, 1.4166512E-002, 2.5005903E-003, 9.8450394E-009, 1.2656284E-004, 1.3611672E+002
 5.0064565E+000, 2.1164567E-001, 1.2565853E-002, 1.6339818E-002, 2.9086860E-003, 7.1886816E-009, 1.6576842E-004, 1.6819174E+002
 6.0061415E+000, 2.0784639E-001, 1.5424067E-002, 1.8097164E-002, 3.1470151E-003, 1.6408716E-008, 1.9822185E-004, 1.9672961E+002
 7.0011692E+000, 2.0170774E-001, 2.0828139E-002, 2.0851824E-002, 2.8734622E-003, 1.8757344E-008, 2.4780635E-004, 2.3993283E+002
 8.0033971E+000, 1.9630338E-001, 2.5904270E-002, 2.3167166E-002, 2.3019904E-003, 2.2428347E-008, 2.8938970E-004, 2.7437440E+002
 9.0073320E+000, 1.8932688E-001, 3.2743726E-002, 2.6277356E-002, 1.4578378E-003, 3.3917100E-008, 3.4456223E-004, 3.1883501E+002
 1.0000958E+001, 1.8326606E-001, 3.8731642E-002, 2.8984097E-002, 7.2079289E-004, 9.6171385E-008, 3.9244719E-004, 3.5459982E+002
 1.1001559E+001, 1.7618029E-001, 4.5115823E-002, 3.2126567E-002, 2.2133952E-004, 8.9512750E-008, 4.4842486E-004, 3.9108482E+002
 1.2004634E+001, 1.6960764E-001, 5.0820423E-002, 3.5193869E-002, 4.2832248E-005, 3.2236534E-008, 5.0282202E-004, 4.1754893E+002
 1.3002340E+001, 1.6232335E-001, 5.7114042E-002, 3.8695122E-002, 2.2756566E-005, 1.2530001E-007, 5.6617141E-004, 4.4431571E+002
 1.4001053E+001, 1.5735911E-001, 6.0788024E-002, 4.0737242E-002, 1.2136787E-005, 1.5736298E-007, 6.0205620E-004, 4.5213066E+002
 1.5005385E+001, 1.5047214E-001, 6.6547024E-002, 4.4015942E-002, 7.4380676E-006, 6.9309232E-008, 6.5962654E-004, 4.6576409E+002
 1.6002185E+001, 1.4538901E-001, 7.0713190E-002, 4.6283942E-002, 8.7831489E-006, 1.5967557E-007, 7.0127156E-004, 4.7428537E+002
 1.7007376E+001, 1.3932966E-001, 7.5542860E-002, 4.8970540E-002, 5.9705434E-006, 9.6627263E-008, 7.4922106E-004, 4.7863116E+002
 1.8001615E+001, 1.3177726E-001, 8.2072821E-002, 5.2698108E-002, 8.0551302E-006, 1.8947442E-007, 8.1512144E-004, 4.9086636E+002
 1.9002493E+001, 1.2797334E-001, 8.4938338E-002, 5.4293324E-002, 6.0132220E-006, 1.4846874E-007, 8.4358332E-004, 4.9300835E+002
 2.0004298E+001, 1.2403517E-001, 8.8203083E-002, 5.6064125E-002, 5.0062502E-006, 1.0878729E-007, 8.7557388E-004, 4.8967644E+002
 2.1005979E+001, 1.1940555E-001, 9.1986555E-002, 5.8292909E-002, 6.4776173E-006, 1.8217551E-007, 9.1481264E-004, 4.9400171E+002
 2.2000707E+001, 1.1477798E-001, 9.5743555E-002, 6.0355098E-002, 8.1696067E-006, 2.0682584E-007, 9.5162947E-004, 5.0173673E+002
 2.3005134E+001, 1.1309244E-001, 9.6826989E-002, 6.1037611E-002, 3.5486832E-006, 8.4403861E-008, 9.6245689E-004, 4.9312938E+002
 2.4009174E+001, 1.0785377E-001, 1.0119330E-001, 6.3436544E-002, 6.6290421E-006, 1.9043902E-007, 1.0063183E-003, 4.9544268E+002
 2.5010597E+001, 1.0385380E-001, 1.0444749E-001, 6.5324718E-002, 1.1212881E-005, 3.5234706E-007, 1.0397324E-003, 4.9949168E+002
 2.6000999E+001, 1.0267804E-001, 1.0528924E-001, 6.5798895E-002, 3.4291219E-006, 8.7027288E-008, 1.0466029E-003, 4.9261692E+002
 2.7001177E+001, 9.8325024E-002, 1.0891203E-001, 6.7902408E-002, 6.0039500E-006, 1.5421899E-007, 1.0844267E-003, 5.0014733E+002
 2.8000850E+001, 9.6174454E-002, 1.1073145E-001, 6.8899944E-002, 3.9244340E-006, 9.7735438E-008, 1.1018868E-003, 4.9624768E+002
 2.9007448E+001, 9.1496115E-002, 1.1480963E-001, 7.1172884E-002, 1.0374273E-005, 3.1698844E-007, 1.1426581E-003, 4.9859538E+002
 3.0009314E+001, 8.8394745E-002, 1.1732011E-001, 7.2563846E-002, 8.5209216E-006, 1.8303287E-007, 1.1676571E-003, 4.9826550E+002
 3.1001747E+001, 8.5545442E-002, 1.1961105E-001, 7.3839497E-002, 7.1720919E-006, 1.4269912E-007, 1.1901086E-003, 4.9580052E+002
 3.2003728E+001, 8.4265562E-002, 1.2064589E-001, 7.4495828E-002, 6.1999731E-006, 1.3648180E-007, 1.2017531E-003, 4.9625503E+002
 3.3003128E+001, 7.9343669E-002, 1.2486639E-001, 7.6816495E-002, 8.8434758E-006, 1.9075177E-007, 1.2435231E-003, 4.9592480E+002
 3.4000295E+001, 7.9581910E-002, 1.2457734E-001, 7.6675984E-002, 4.5115541E-006, 6.9518378E-008, 1.2405970E-003, 4.9259678E+002
 3.5006407E+001, 7.7271343E-002, 1.2651682E-001, 7.7744084E-002, 6.6886743E-006, 1.3432458E-007, 1.2597709E-003, 4.9415101E+002
