s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052517E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3197564E-029, 9.1595702E-029, 1.6000840E-029, 2.0738866E+001
 2.0006198E+000, 2.2517898E-001, 5.4611303E-003, 7.9279295E-003, 5.5883309E-005, 1.3761977E-004, 4.4787212E-005, 8.8384823E+001
 3.0045251E+000, 2.1967430E-001, 9.8179391E-003, 1.0500350E-002, 1.7442015E-004, 3.4720074E-004, 9.9690567E-005, 1.3208788E+002
 4.0063166E+000, 2.1417666E-001, 1.4254764E-002, 1.3057364E-002, 2.4512628E-004, 4.5245425E-004, 1.4478164E-004, 1.7683739E+002
 5.0053702E+000, 2.1021442E-001, 1.7436461E-002, 1.4903777E-002, 3.0597241E-004, 5.4079686E-004, 1.7931143E-004, 2.1064043E+002
 6.0073555E+000, 2.0332467E-001, 2.3083445E-002, 1.8095051E-002, 3.4556404E-004, 5.7261017E-004, 2.2579581E-004, 2.5896108E+002
 7.0062884E+000, 1.9974183E-001, 2.6077530E-002, 1.9739990E-002, 3.2913519E-004, 5.5493587E-004, 2.4234540E-004, 2.8796345E+002
 8.0012690E+000, 1.9192446E-001, 3.2546327E-002, 2.3356330E-002, 3.4295540E-004, 4.9360532E-004, 2.8877146E-004, 3.3306385E+002
 9.0004737E+000, 1.8679852E-001, 3.6921908E-002, 2.5693804E-002, 2.6597675E-004, 3.7253491E-004, 3.0149579E-004, 3.6141910E+002
 1.0005264E+001, 1.7716904E-001, 4.5017178E-002, 3.0113521E-002, 1.9921729E-004, 2.3609788E-004, 3.4140777E-004, 3.9789529E+002
