s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005860E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.2555021E-030, 3.0223331E-029, 1.8923735E-030, 2.0408847E+001
 2.0064738E+000, 2.2476065E-001, 5.8231704E-003, 8.1068355E-003, 3.8248965E-005, 1.8328892E-004, 4.3402833E-005, 9.0010185E+001
 3.0075051E+000, 2.2076207E-001, 9.0000511E-003, 9.9450649E-003, 9.5528462E-005, 4.7892828E-004, 7.7129392E-005, 1.2624500E+002
 4.0018029E+000, 2.1766858E-001, 1.1477970E-002, 1.1368046E-002, 1.3146965E-004, 6.6280163E-004, 1.0154521E-004, 1.5276021E+002
 5.0061792E+000, 2.1072273E-001, 1.7136835E-002, 1.4587185E-002, 1.8811002E-004, 7.5264724E-004, 1.5179844E-004, 2.1038003E+002
 6.0041063E+000, 2.0372284E-001, 2.2906771E-002, 1.7815812E-002, 2.0316705E-004, 7.9513646E-004, 1.9379989E-004, 2.5919257E+002
 7.0064888E+000, 1.9993706E-001, 2.6020751E-002, 1.9565624E-002, 2.1708632E-004, 8.1109412E-004, 2.1772110E-004, 2.8957778E+002
 8.0062319E+000, 1.9115745E-001, 3.3360341E-002, 2.3620466E-002, 1.9409910E-004, 6.2995062E-004, 2.6202976E-004, 3.4241460E+002
 9.0084495E+000, 1.8680372E-001, 3.7030479E-002, 2.5629150E-002, 1.6743520E-004, 4.9070547E-004, 2.8090380E-004, 3.7011126E+002
 1.0007987E+001, 1.7837222E-001, 4.4113658E-002, 2.9519084E-002, 1.2667137E-004, 2.7047322E-004, 3.1964424E-004, 4.0513265E+002
 1.1004509E+001, 1.7067090E-001, 5.0557039E-002, 3.3071763E-002, 1.0096382E-004, 1.2410165E-004, 3.5734667E-004, 4.3279671E+002
 1.2004487E+001, 1.6920376E-001, 5.1788578E-002, 3.3748375E-002, 9.4108114E-005, 8.9190821E-005, 3.6413258E-004, 4.2797683E+002
 1.3010543E+001, 1.6210874E-001, 5.7683685E-002, 3.7021647E-002, 8.9015137E-005, 3.4644248E-005, 4.0261425E-004, 4.4595538E+002
 1.4004101E+001, 1.4881373E-001, 6.8692691E-002, 4.3155967E-002, 9.6826892E-005, 3.6497506E-006, 4.7822652E-004, 4.8215737E+002
 1.5009774E+001, 1.4984649E-001, 6.7840098E-002, 4.2679287E-002, 9.4933467E-005, 1.7814032E-006, 4.7209192E-004, 4.6712534E+002
