s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052517E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3197564E-029, 9.1595702E-029, 1.6000840E-029, 2.0738866E+001
 2.0006198E+000, 2.2517898E-001, 5.4611303E-003, 7.9279295E-003, 5.5883309E-005, 1.3761977E-004, 4.4787212E-005, 8.8384823E+001
 3.0045251E+000, 2.1967430E-001, 9.8179391E-003, 1.0500350E-002, 1.7442015E-004, 3.4720074E-004, 9.9690567E-005, 1.3208788E+002
 4.0063166E+000, 2.1417666E-001, 1.4254764E-002, 1.3057364E-002, 2.4512628E-004, 4.5245425E-004, 1.4478164E-004, 1.7683739E+002
 5.0053696E+000, 2.1021441E-001, 1.7436466E-002, 1.4903780E-002, 3.0597241E-004, 5.4079685E-004, 1.7931146E-004, 2.1064047E+002
 6.0073594E+000, 2.0332472E-001, 2.3083410E-002, 1.8095032E-002, 3.4556477E-004, 5.7261189E-004, 2.2579573E-004, 2.5896084E+002
 7.0031860E+000, 1.9973036E-001, 2.6086943E-002, 1.9745275E-002, 3.2917484E-004, 5.5512529E-004, 2.4241718E-004, 2.8800500E+002
 8.0070320E+000, 1.9208608E-001, 3.2411900E-002, 2.3281773E-002, 3.4313841E-004, 4.9509230E-004, 2.8790843E-004, 3.3197184E+002
 9.0006795E+000, 1.8456923E-001, 3.8809507E-002, 2.6714615E-002, 2.4264222E-004, 3.2713959E-004, 3.0912136E-004, 3.6869209E+002
 1.0005275E+001, 1.7652260E-001, 4.5572004E-002, 3.0408078E-002, 1.8798589E-004, 2.1606366E-004, 3.4270303E-004, 4.0299689E+002
