s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005860E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.2555021E-030, 3.0223331E-029, 1.8923735E-030, 2.0408847E+001
 2.0064738E+000, 2.2476065E-001, 5.8231704E-003, 8.1068355E-003, 3.8248965E-005, 1.8328892E-004, 4.3402833E-005, 9.0010185E+001
 3.0075051E+000, 2.2076207E-001, 9.0000511E-003, 9.9450649E-003, 9.5528462E-005, 4.7892828E-004, 7.7129392E-005, 1.2624500E+002
 4.0018029E+000, 2.1766858E-001, 1.1477970E-002, 1.1368046E-002, 1.3146965E-004, 6.6280163E-004, 1.0154521E-004, 1.5276021E+002
 5.0061792E+000, 2.1072273E-001, 1.7136835E-002, 1.4587185E-002, 1.8811002E-004, 7.5264724E-004, 1.5179844E-004, 2.1038003E+002
 6.0041059E+000, 2.0372284E-001, 2.2906769E-002, 1.7815811E-002, 2.0316706E-004, 7.9513657E-004, 1.9379987E-004, 2.5919254E+002
 7.0070268E+000, 1.9993727E-001, 2.6020633E-002, 1.9565528E-002, 2.1706177E-004, 8.1097162E-004, 2.1771500E-004, 2.8958144E+002
 8.0044305E+000, 1.9081247E-001, 3.3649100E-002, 2.3779739E-002, 1.9299029E-004, 6.2241959E-004, 2.6372875E-004, 3.4440984E+002
 9.0004757E+000, 1.8859119E-001, 3.5534641E-002, 2.4805084E-002, 1.7394341E-004, 5.2254738E-004, 2.7226801E-004, 3.6326918E+002
 1.0001568E+001, 1.8064816E-001, 4.2204500E-002, 2.8469470E-002, 1.3672267E-004, 3.2200739E-004, 3.0899984E-004, 3.9576549E+002
 1.1002015E+001, 1.7298729E-001, 4.8623266E-002, 3.2003511E-002, 1.0703379E-004, 1.5785856E-004, 3.4567547E-004, 4.2076455E+002
 1.2008299E+001, 1.6677880E-001, 5.3800440E-002, 3.4867300E-002, 9.3841107E-005, 7.5571268E-005, 3.7758379E-004, 4.3623171E+002
 1.3007814E+001, 1.6031258E-001, 5.9171782E-002, 3.7850465E-002, 8.9775757E-005, 2.8559243E-005, 4.1277093E-004, 4.4847055E+002
 1.4000904E+001, 1.5711134E-001, 6.1828032E-002, 3.9327345E-002, 8.9083833E-005, 1.1125429E-005, 4.3045706E-004, 4.5560957E+002
 1.5007726E+001, 1.4845149E-001, 6.8993340E-002, 4.3323020E-002, 9.6663251E-005, 1.8879437E-006, 4.8020987E-004, 4.6697434E+002
