s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010886E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.0748311E-032, 8.8790459E-030, 1.5099634E-031, 2.0225026E+001
 2.0031137E+000, 2.2509845E-001, 5.5439075E-003, 7.9307531E-003, 2.2265108E-005, 2.9473586E-004, 3.8069676E-005, 8.4683549E+001
 3.0002515E+000, 2.2078879E-001, 9.0069086E-003, 9.8917560E-003, 5.0951025E-005, 6.4728678E-004, 6.7530869E-005, 1.2527460E+002
 4.0036619E+000, 2.1503001E-001, 1.3655715E-002, 1.2524033E-002, 8.8867355E-005, 1.0100071E-003, 1.0695161E-004, 1.7354983E+002
 5.0026533E+000, 2.1064228E-001, 1.7245143E-002, 1.4547912E-002, 1.1061490E-004, 1.0907709E-003, 1.3575939E-004, 2.1149395E+002
 6.0035614E+000, 2.0689870E-001, 2.0314879E-002, 1.6274261E-002, 1.2560082E-004, 1.1474379E-003, 1.5961447E-004, 2.4376934E+002
 7.0034187E+000, 2.0057733E-001, 2.5582628E-002, 1.9199558E-002, 1.2103352E-004, 1.0186415E-003, 1.9399708E-004, 2.8971629E+002
 8.0001505E+000, 1.9362241E-001, 3.1352833E-002, 2.2416001E-002, 1.2586116E-004, 9.3907687E-004, 2.3378651E-004, 3.3722131E+002
 9.0012844E+000, 1.8800001E-001, 3.6087719E-002, 2.5030638E-002, 1.0943830E-004, 6.5482958E-004, 2.6202529E-004, 3.7018650E+002
 1.0005882E+001, 1.7954757E-001, 4.3171834E-002, 2.8951460E-002, 9.2391275E-005, 3.5016146E-004, 3.0590330E-004, 4.0771166E+002
 1.1000409E+001, 1.6930076E-001, 5.1722025E-002, 3.3695841E-002, 8.1889960E-005, 1.0485228E-004, 3.6104211E-004, 4.4202018E+002
 1.2005185E+001, 1.6699513E-001, 5.3640093E-002, 3.4761949E-002, 8.1031240E-005, 6.9079383E-005, 3.7373541E-004, 4.4053458E+002
 1.3006324E+001, 1.6474249E-001, 5.5512032E-002, 3.5803335E-002, 8.0940353E-005, 3.9451312E-005, 3.8628514E-004, 4.3229430E+002
 1.4006656E+001, 1.6651671E-001, 5.4044263E-002, 3.4984502E-002, 7.9117921E-005, 4.1979286E-005, 3.7603520E-004, 4.1713791E+002
 1.5009352E+001, 1.6138567E-001, 5.8290185E-002, 3.7352939E-002, 8.4167117E-005, 3.0374865E-005, 4.0563773E-004, 4.1537436E+002
 1.6004649E+001, 1.6319002E-001, 5.6796845E-002, 3.6520146E-002, 8.2560906E-005, 3.4512417E-005, 3.9526288E-004, 3.9354687E+002
 1.7006398E+001, 1.6403260E-001, 5.6098080E-002, 3.6131101E-002, 8.2326541E-005, 4.0127998E-005, 3.9052020E-004, 3.8643725E+002
 1.8005498E+001, 1.6265393E-001, 5.7238023E-002, 3.6767310E-002, 8.3955415E-005, 3.9757965E-005, 3.9852701E-004, 3.7963995E+002
 1.9000823E+001, 1.6070805E-001, 5.8848402E-002, 3.7665684E-002, 8.5930105E-005, 3.4047645E-005, 4.0976746E-004, 3.8119676E+002
 2.0001956E+001, 1.5847899E-001, 6.0692080E-002, 3.8694461E-002, 8.8405618E-005, 3.1444477E-005, 4.2268283E-004, 3.8357155E+002
 2.1011943E+001, 1.5727768E-001, 6.1685584E-002, 3.9248787E-002, 8.9702231E-005, 3.0936887E-005, 4.2963445E-004, 3.7831843E+002
 2.2001328E+001, 1.5569655E-001, 6.2992570E-002, 3.9978275E-002, 9.1616354E-005, 3.2041323E-005, 4.3882463E-004, 3.8372645E+002
 2.3009954E+001, 1.5447383E-001, 6.4002565E-002, 4.0542002E-002, 9.3112317E-005, 3.6555271E-005, 4.4593014E-004, 3.7666131E+002
 2.4002132E+001, 1.5461028E-001, 6.3888827E-002, 4.0478654E-002, 9.3066816E-005, 4.0494058E-005, 4.4515660E-004, 3.6523892E+002
 2.5004712E+001, 1.5524150E-001, 6.3363459E-002, 4.0186323E-002, 9.3061982E-005, 5.3352874E-005, 4.4162791E-004, 3.5470372E+002
 2.6003314E+001, 1.5262656E-001, 6.5525734E-002, 4.1393105E-002, 9.6151765E-005, 5.1942485E-005, 4.5681547E-004, 3.6531047E+002
 2.7003939E+001, 1.5078706E-001, 6.7046253E-002, 4.2242465E-002, 9.8910485E-005, 4.9628023E-005, 4.6762220E-004, 3.6749818E+002
 2.8002187E+001, 1.4927923E-001, 6.8291815E-002, 4.2938669E-002, 1.0152090E-004, 4.9397460E-005, 4.7655058E-004, 3.7067013E+002
 2.9006669E+001, 1.4939416E-001, 6.8195621E-002, 4.2884764E-002, 1.0123732E-004, 5.6524633E-005, 4.7584334E-004, 3.6070273E+002
 3.0001732E+001, 1.4850904E-001, 6.8926210E-002, 4.3292176E-002, 1.0204851E-004, 6.4584878E-005, 4.8092457E-004, 3.5285181E+002
 3.1012141E+001, 1.4899942E-001, 6.8514421E-002, 4.3062299E-002, 1.0153989E-004, 9.7099413E-005, 4.7804961E-004, 3.4257470E+002
 3.2003624E+001, 1.4849516E-001, 6.8929234E-002, 4.3292905E-002, 1.0147831E-004, 1.1278356E-004, 4.8082169E-004, 3.4299819E+002
 3.3004496E+001, 1.4706856E-001, 7.0107498E-002, 4.3949464E-002, 1.0238809E-004, 1.2474726E-004, 4.8893028E-004, 3.5568218E+002
