s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051536E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.5553439E-033, 1.3214673E-032, 4.0537069E-034, 2.0155228E+001
 2.0020817E+000, 2.2596145E-001, 4.4984065E-003, 7.4016148E-003, 5.4131679E-005, 9.0032851E-005, 4.2600265E-005, 7.0700757E+001
 3.0013945E+000, 2.2475786E-001, 5.3468846E-003, 7.9350568E-003, 1.0093366E-004, 1.2650353E-004, 5.9435655E-005, 8.3738215E+001
 4.0007641E+000, 2.2351165E-001, 6.2628292E-003, 8.4725622E-003, 1.2119225E-004, 1.8237794E-004, 7.1061384E-005, 9.7182761E+001
 5.0010656E+000, 2.2168081E-001, 7.5672923E-003, 9.2769020E-003, 1.8072870E-004, 2.5472635E-004, 9.4257645E-005, 1.1395580E+002
 6.0043185E+000, 2.2053035E-001, 8.4188099E-003, 9.7776221E-003, 2.0021773E-004, 2.6649509E-004, 1.0520725E-004, 1.2350509E+002
 7.0014837E+000, 2.1950896E-001, 9.1561424E-003, 1.0220396E-002, 2.2455023E-004, 3.2485393E-004, 1.1630223E-004, 1.3491172E+002
 8.0007020E+000, 2.1769592E-001, 1.0524530E-002, 1.0996926E-002, 2.3372522E-004, 3.6910524E-004, 1.2910709E-004, 1.5089802E+002
 9.0048791E+000, 2.1739417E-001, 1.0658577E-002, 1.1140730E-002, 2.8855861E-004, 4.7145119E-004, 1.4203173E-004, 1.5292685E+002
 1.0006044E+001, 2.1474165E-001, 1.2662226E-002, 1.2280059E-002, 3.0372318E-004, 5.1273004E-004, 1.6115538E-004, 1.7611677E+002
 1.1000028E+001, 2.1450152E-001, 1.2834387E-002, 1.2386440E-002, 3.1172975E-004, 5.1457353E-004, 1.6424900E-004, 1.7836617E+002
 1.2003222E+001, 2.1316845E-001, 1.3778203E-002, 1.2968956E-002, 3.5536465E-004, 5.9864868E-004, 1.8115316E-004, 1.8974705E+002
 1.3001788E+001, 2.1163345E-001, 1.4955933E-002, 1.3621625E-002, 3.5083807E-004, 6.2779378E-004, 1.8948587E-004, 2.0090576E+002
 1.4007732E+001, 2.1078484E-001, 1.5552095E-002, 1.4000703E-002, 3.8704318E-004, 6.3921749E-004, 2.0203330E-004, 2.0965044E+002
 1.5002570E+001, 2.0924621E-001, 1.6703086E-002, 1.4663881E-002, 4.0265995E-004, 6.7114083E-004, 2.1451302E-004, 2.2016722E+002
 1.6005371E+001, 2.0963387E-001, 1.6413457E-002, 1.4497258E-002, 3.9891879E-004, 6.5945586E-004, 2.1141347E-004, 2.1800381E+002
 1.7000405E+001, 2.0823864E-001, 1.7452512E-002, 1.5103743E-002, 4.1910039E-004, 6.6586814E-004, 2.2399571E-004, 2.2677488E+002
 1.8004976E+001, 2.0756952E-001, 1.7967753E-002, 1.5383563E-002, 4.1269916E-004, 7.0404426E-004, 2.2668472E-004, 2.3171986E+002
 1.9000489E+001, 2.0636387E-001, 1.8886361E-002, 1.5904855E-002, 4.1867682E-004, 6.8583101E-004, 2.3524120E-004, 2.4120717E+002
 2.0002495E+001, 2.0514581E-001, 1.9802101E-002, 1.6430276E-002, 4.2930935E-004, 6.9951560E-004, 2.4478233E-004, 2.5055610E+002
 2.1001961E+001, 2.0488084E-001, 1.9981461E-002, 1.6552011E-002, 4.4625186E-004, 6.9553594E-004, 2.4986631E-004, 2.4981067E+002
 2.2002958E+001, 2.0443215E-001, 2.0257068E-002, 1.6751542E-002, 4.8251392E-004, 7.8557333E-004, 2.5989189E-004, 2.5189251E+002
 2.3003265E+001, 2.0453324E-001, 2.0206398E-002, 1.6701487E-002, 4.6529457E-004, 7.7439219E-004, 2.5576546E-004, 2.5084018E+002
 2.4004667E+001, 2.0444466E-001, 2.0277855E-002, 1.6740719E-002, 4.6466520E-004, 7.5940477E-004, 2.5619420E-004, 2.4843776E+002
 2.5000437E+001, 2.0342090E-001, 2.1061443E-002, 1.7178326E-002, 4.6427152E-004, 7.6821640E-004, 2.6230468E-004, 2.5812429E+002
 2.6000230E+001, 2.0357870E-001, 2.0920761E-002, 1.7113502E-002, 4.7529739E-004, 7.8992627E-004, 2.6357811E-004, 2.5621725E+002
 2.7003133E+001, 2.0233915E-001, 2.1866946E-002, 1.7649483E-002, 4.8068154E-004, 7.6753615E-004, 2.7222420E-004, 2.6208924E+002
 2.8003500E+001, 2.0169962E-001, 2.2379656E-002, 1.7920243E-002, 4.6799643E-004, 7.4328780E-004, 2.7353327E-004, 2.6532028E+002
 2.9000687E+001, 2.0106813E-001, 2.2847723E-002, 1.8197002E-002, 4.7986104E-004, 7.3654338E-004, 2.7980125E-004, 2.6962748E+002
 3.0007682E+001, 2.0126050E-001, 2.2682124E-002, 1.8109452E-002, 4.8410961E-004, 8.0433286E-004, 2.7941149E-004, 2.7007132E+002
 3.1007516E+001, 2.0156983E-001, 2.2424635E-002, 1.7981927E-002, 4.9715310E-004, 8.1347998E-004, 2.8019786E-004, 2.6336588E+002
 3.2000260E+001, 2.0208978E-001, 2.2031298E-002, 1.7754392E-002, 4.9121756E-004, 8.3268065E-004, 2.7580366E-004, 2.6182064E+002
 3.3007996E+001, 2.0067434E-001, 2.3051005E-002, 1.8374275E-002, 5.3069963E-004, 8.7860401E-004, 2.9240916E-004, 2.6854840E+002
 3.4008997E+001, 2.0058631E-001, 2.3164614E-002, 1.8404414E-002, 5.0413070E-004, 8.3436417E-004, 2.8755851E-004, 2.6278585E+002
 3.5002338E+001, 2.0064273E-001, 2.3072539E-002, 1.8392395E-002, 5.3541862E-004, 8.5549827E-004, 2.9360035E-004, 2.6910056E+002
 3.6002048E+001, 1.9979820E-001, 2.3743086E-002, 1.8750488E-002, 5.2201153E-004, 8.3300626E-004, 2.9600119E-004, 2.7095380E+002
 3.7005254E+001, 2.0019650E-001, 2.3440915E-002, 1.8577545E-002, 5.1889219E-004, 8.4094367E-004, 2.9293711E-004, 2.6771742E+002
 3.8006036E+001, 2.0040320E-001, 2.3275364E-002, 1.8484794E-002, 5.1890113E-004, 8.8108009E-004, 2.9163027E-004, 2.6604997E+002
 3.9003658E+001, 2.0003282E-001, 2.3561685E-002, 1.8643901E-002, 5.1808940E-004, 8.7375515E-004, 2.9371847E-004, 2.7076572E+002
 4.0007652E+001, 2.0014680E-001, 2.3503219E-002, 1.8587027E-002, 4.9893989E-004, 8.6647408E-004, 2.8911278E-004, 2.6813624E+002
 4.1007427E+001, 2.0010572E-001, 2.3506785E-002, 1.8611143E-002, 5.1648934E-004, 8.8128596E-004, 2.9293822E-004, 2.6587113E+002
 4.2005888E+001, 1.9997280E-001, 2.3600259E-002, 1.8670119E-002, 5.2181069E-004, 8.8536228E-004, 2.9482868E-004, 2.6744640E+002
 4.3002790E+001, 1.9909902E-001, 2.4304095E-002, 1.9043064E-002, 5.0529160E-004, 8.2689896E-004, 2.9681922E-004, 2.7100242E+002
 4.4005146E+001, 1.9943107E-001, 2.4037992E-002, 1.8903295E-002, 5.1245553E-004, 8.3427083E-004, 2.9626530E-004, 2.6831214E+002
 4.5004432E+001, 1.9901128E-001, 2.4361327E-002, 1.9080050E-002, 5.0932284E-004, 8.5053457E-004, 2.9814408E-004, 2.7106735E+002
 4.6005600E+001, 1.9837526E-001, 2.4846332E-002, 1.9356637E-002, 5.1351084E-004, 8.3025922E-004, 3.0288494E-004, 2.7992220E+002
 4.7007047E+001, 1.9869914E-001, 2.4589371E-002, 1.9216449E-002, 5.1637260E-004, 8.5628166E-004, 3.0147254E-004, 2.7338893E+002
 4.8005448E+001, 1.9861167E-001, 2.4663790E-002, 1.9250169E-002, 5.1016535E-004, 8.6505031E-004, 3.0071794E-004, 2.7677015E+002
 4.9006552E+001, 1.9787425E-001, 2.5217157E-002, 1.9572947E-002, 5.2065810E-004, 8.4624896E-004, 3.0736348E-004, 2.7919186E+002
 5.0001698E+001, 1.9766863E-001, 2.5376429E-002, 1.9662115E-002, 5.2070754E-004, 8.3632493E-004, 3.0863346E-004, 2.7291764E+002
 5.1004922E+001, 1.9813527E-001, 2.4973875E-002, 1.9469613E-002, 5.4663857E-004, 8.7890475E-004, 3.1106146E-004, 2.7228229E+002
