s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004910E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.1655093E-026, 1.9170274E-025, 6.9600110E-027, 2.0727262E+001
 2.0010987E+000, 2.2352073E-001, 6.6503103E-003, 8.0538094E-003, 1.6458564E-004, 1.7846012E-004, 2.3568217E-004, 1.0347526E+002
 3.0019262E+000, 2.1763073E-001, 1.1271006E-002, 1.0285323E-002, 3.0775537E-004, 3.9752986E-004, 4.1925474E-004, 1.4953467E+002
 4.0039596E+000, 2.1274291E-001, 1.5102109E-002, 1.2136583E-002, 4.2764994E-004, 5.8961520E-004, 5.7171576E-004, 1.9716528E+002
 5.0040326E+000, 2.0735032E-001, 1.9481405E-002, 1.4164448E-002, 4.7009463E-004, 6.1703229E-004, 7.2551786E-004, 2.4075642E+002
 6.0067890E+000, 2.0090766E-001, 2.4694485E-002, 1.6581719E-002, 5.2452026E-004, 7.2379141E-004, 9.0944800E-004, 2.8857311E+002
 7.0055432E+000, 1.9886656E-001, 2.6350365E-002, 1.7344848E-002, 5.3688847E-004, 7.6830628E-004, 9.6680719E-004, 3.0933821E+002
 8.0024124E+000, 1.8657039E-001, 3.6593117E-002, 2.1947034E-002, 4.8516665E-004, 5.0016152E-004, 1.2938564E-003, 3.7496598E+002
 9.0068057E+000, 1.8204051E-001, 4.0437351E-002, 2.3632176E-002, 4.2079454E-004, 3.4043566E-004, 1.4068724E-003, 4.0190664E+002
 1.0001018E+001, 1.7571812E-001, 4.5775457E-002, 2.5988662E-002, 3.4899486E-004, 1.3714383E-004, 1.5676125E-003, 4.3573364E+002
 1.1005573E+001, 1.7062408E-001, 5.0035682E-002, 2.7891377E-002, 3.1531818E-004, 2.1503694E-005, 1.7010085E-003, 4.5802312E+002
 1.2003137E+001, 1.6530101E-001, 5.4388995E-002, 2.9889694E-002, 3.3876562E-004, 1.5175923E-005, 1.8498413E-003, 4.6213427E+002
 1.3008277E+001, 1.5948914E-001, 5.9149086E-002, 3.2070762E-002, 3.6015009E-004, 2.9695001E-007, 2.0116606E-003, 4.7493227E+002
 1.4000205E+001, 1.5750599E-001, 6.0769000E-002, 3.2815455E-002, 3.7005123E-004, 1.8349785E-007, 2.0672973E-003, 4.7560488E+002
 1.5005706E+001, 1.5509116E-001, 6.2741421E-002, 3.3722270E-002, 3.8218094E-004, 4.9032735E-008, 2.1350572E-003, 4.8087883E+002
 1.6005730E+001, 1.5236504E-001, 6.4968238E-002, 3.4745932E-002, 3.9575822E-004, 7.9769546E-009, 2.2115311E-003, 4.8099167E+002
 1.7000741E+001, 1.4766982E-001, 6.8803172E-002, 3.6509070E-002, 4.1938511E-004, 3.0545861E-008, 2.3432845E-003, 4.9549774E+002
 1.8004152E+001, 1.4584653E-001, 7.0292452E-002, 3.7193729E-002, 4.2850860E-004, 3.0865077E-008, 2.3944390E-003, 4.8717950E+002
 1.9001578E+001, 1.4470058E-001, 7.1228492E-002, 3.7624042E-002, 4.3423528E-004, 4.3028987E-009, 2.4265890E-003, 4.8692374E+002
 2.0006193E+001, 1.4120932E-001, 7.4080075E-002, 3.8935071E-002, 4.5179658E-004, 1.7601203E-008, 2.5245567E-003, 4.9240842E+002
 2.1002479E+001, 1.4252623E-001, 7.3004453E-002, 3.8440545E-002, 4.4516857E-004, 1.2849312E-008, 2.4876023E-003, 4.8885991E+002
 2.2006375E+001, 1.3825569E-001, 7.6492565E-002, 4.0044198E-002, 4.6662465E-004, 1.9017587E-008, 2.6074328E-003, 4.8579747E+002
 2.3005609E+001, 1.3805015E-001, 7.6660471E-002, 4.0121375E-002, 4.6763891E-004, 7.6949637E-009, 2.6131970E-003, 4.8397708E+002
 2.4002423E+001, 1.3484036E-001, 7.9282180E-002, 4.1326698E-002, 4.8376279E-004, 1.4217177E-008, 2.7032625E-003, 4.9212514E+002
 2.5000758E+001, 1.3625639E-001, 7.8125605E-002, 4.0794957E-002, 4.7664004E-004, 5.4903926E-009, 2.6635277E-003, 4.8553731E+002
 2.6008679E+001, 1.3465207E-001, 7.9435993E-002, 4.1397402E-002, 4.8469698E-004, 7.7912618E-009, 2.7085440E-003, 4.8220503E+002
 2.7006182E+001, 1.3366770E-001, 8.0239893E-002, 4.1767069E-002, 4.8972205E-004, 9.6754390E-008, 2.7361785E-003, 5.0194761E+002
 2.8000279E+001, 1.3619566E-001, 7.8175082E-002, 4.0817789E-002, 4.7703453E-004, 6.2943034E-008, 2.6652470E-003, 4.9226213E+002
 2.9007148E+001, 1.3207341E-001, 8.1542160E-002, 4.2365738E-002, 4.9768364E-004, 2.4889200E-008, 2.7809060E-003, 4.8629872E+002
 3.0003239E+001, 1.3312287E-001, 8.0685032E-002, 4.1971635E-002, 4.9236829E-004, 4.9607761E-009, 2.7514509E-003, 4.8175181E+002
