s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013831E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.5520399E-027, 1.3769844E-026, 7.4350192E-028, 2.1706096E+001
 2.0016612E+000, 2.2277124E-001, 7.2219820E-003, 8.3528410E-003, 2.0624623E-004, 1.3135601E-004, 2.6357410E-004, 1.0478951E+002
 3.0043330E+000, 2.1665172E-001, 1.1988041E-002, 1.0689221E-002, 3.9036974E-004, 2.9868014E-004, 4.6080758E-004, 1.6084374E+002
 4.0036080E+000, 2.1303430E-001, 1.4755521E-002, 1.2079968E-002, 5.3357638E-004, 4.2370432E-004, 5.8318763E-004, 1.9185482E+002
 5.0040948E+000, 2.0785677E-001, 1.8870025E-002, 1.4046822E-002, 6.3892891E-004, 4.8029300E-004, 7.4185811E-004, 2.3221583E+002
 6.0028342E+000, 2.0141034E-001, 2.4101717E-002, 1.6465565E-002, 6.8580314E-004, 5.5743415E-004, 9.2476832E-004, 2.8319463E+002
 7.0034808E+000, 1.9371024E-001, 3.0555089E-002, 1.9329743E-002, 6.1595767E-004, 4.4066663E-004, 1.1227623E-003, 3.2569547E+002
 8.0032191E+000, 1.8925741E-001, 3.4253317E-002, 2.0989487E-002, 5.9560952E-004, 4.1222370E-004, 1.2404853E-003, 3.5727667E+002
 9.0033171E+000, 1.8071237E-001, 4.1471569E-002, 2.4158806E-002, 4.8086871E-004, 2.4010375E-004, 1.4540223E-003, 4.0214285E+002
 1.0007321E+001, 1.7891005E-001, 4.3039495E-002, 2.4819352E-002, 4.2623320E-004, 1.7389815E-004, 1.4939765E-003, 4.1253128E+002
 1.1007938E+001, 1.6920683E-001, 5.1151859E-002, 2.8431802E-002, 3.5119580E-004, 4.1673664E-005, 1.7456316E-003, 4.4965372E+002
 1.2006554E+001, 1.6627015E-001, 5.3586013E-002, 2.9528549E-002, 3.4234386E-004, 1.7118760E-005, 1.8240988E-003, 4.5502125E+002
 1.3006631E+001, 1.6343777E-001, 5.5919201E-002, 3.0588809E-002, 3.4345822E-004, 3.4494779E-006, 1.9013884E-003, 4.5627852E+002
 1.4003901E+001, 1.6132044E-001, 5.7652541E-002, 3.1383230E-002, 3.5147821E-004, 7.1371395E-007, 1.9603638E-003, 4.6277688E+002
 1.5004727E+001, 1.5530446E-001, 6.2567133E-002, 3.3642184E-002, 3.8115442E-004, 1.1831124E-007, 2.1290795E-003, 4.7726057E+002
 1.6003119E+001, 1.5222004E-001, 6.5086581E-002, 3.4800404E-002, 3.9655426E-004, 3.0906514E-008, 2.2156114E-003, 4.7813062E+002
 1.7003216E+001, 1.5155508E-001, 6.5629801E-002, 3.5050088E-002, 3.9983248E-004, 7.5251591E-009, 2.2342595E-003, 4.7158616E+002
 1.8000850E+001, 1.4653055E-001, 6.9733689E-002, 3.6936888E-002, 4.2512415E-004, 4.1161826E-008, 2.3752547E-003, 4.8637138E+002
 1.9003886E+001, 1.4321860E-001, 7.2438735E-002, 3.8180602E-002, 4.4184202E-004, 4.9065108E-008, 2.4682008E-003, 4.9086157E+002
 2.0005619E+001, 1.4277413E-001, 7.2801936E-002, 3.8347466E-002, 4.4395196E-004, 1.9484360E-008, 2.4806513E-003, 4.8936648E+002
 2.1003348E+001, 1.4152080E-001, 7.3825695E-002, 3.8818099E-002, 4.5020896E-004, 8.0484224E-009, 2.5158128E-003, 4.7569784E+002
 2.2008026E+001, 1.4101386E-001, 7.4239651E-002, 3.9008481E-002, 4.5282567E-004, 4.1647278E-008, 2.5300490E-003, 4.8429293E+002
 2.3006400E+001, 1.4264230E-001, 7.2909661E-002, 3.8396958E-002, 4.4457851E-004, 9.4185033E-009, 2.4843443E-003, 4.7139070E+002
 2.4000780E+001, 1.3747941E-001, 7.7126612E-002, 4.0335706E-002, 4.7053147E-004, 2.0857291E-008, 2.6292163E-003, 4.8922422E+002
 2.5002807E+001, 1.3850675E-001, 7.6287498E-002, 3.9949922E-002, 4.6536619E-004, 1.4761099E-008, 2.6003885E-003, 4.7184580E+002
 2.6008584E+001, 1.3994322E-001, 7.5114251E-002, 3.9410499E-002, 4.5812321E-004, 4.2305680E-009, 2.5600772E-003, 4.6907904E+002
 2.7003420E+001, 1.3844057E-001, 7.6341578E-002, 3.9974770E-002, 4.6568335E-004, 1.2646083E-008, 2.6022431E-003, 4.8056553E+002
 2.8001760E+001, 1.3693991E-001, 7.7567293E-002, 4.0538289E-002, 4.7322094E-004, 7.8328967E-009, 2.6443508E-003, 4.7601894E+002
 2.9003316E+001, 1.3683376E-001, 7.7653872E-002, 4.0578179E-002, 4.7384493E-004, 4.0081791E-008, 2.6473449E-003, 4.8426302E+002
 3.0007160E+001, 1.3491271E-001, 7.9223092E-002, 4.1299532E-002, 4.8339899E-004, 1.5719705E-008, 2.7012325E-003, 4.8171468E+002
 3.1001232E+001, 1.3322080E-001, 8.0604962E-002, 4.1934882E-002, 4.9193885E-004, 3.4794471E-008, 2.7487139E-003, 4.8303886E+002
 3.2000374E+001, 1.3230120E-001, 8.1355970E-002, 4.2280233E-002, 4.9663981E-004, 4.9355664E-008, 2.7745316E-003, 4.8067882E+002
 3.3003170E+001, 1.3131349E-001, 8.2162843E-002, 4.2651099E-002, 5.0150479E-004, 1.9763864E-008, 2.8022296E-003, 4.8053221E+002
 3.4005639E+001, 1.3059466E-001, 8.2750042E-002, 4.2921014E-002, 5.0506554E-004, 3.9812665E-009, 2.8223911E-003, 4.8021286E+002
 3.5007313E+001, 1.3078971E-001, 8.2590714E-002, 4.2847773E-002, 5.0409601E-004, 1.4965810E-008, 2.8169198E-003, 4.7856791E+002
 3.6000509E+001, 1.3010572E-001, 8.3149383E-002, 4.3104622E-002, 5.0753396E-004, 1.0556443E-008, 2.8361127E-003, 4.7935832E+002
 3.7005873E+001, 1.2881205E-001, 8.4206031E-002, 4.3590417E-002, 5.1403697E-004, 1.8013297E-008, 2.8724134E-003, 4.7737621E+002
 3.8000076E+001, 1.2556940E-001, 8.6854561E-002, 4.4808083E-002, 5.3033944E-004, 2.9663842E-008, 2.9634033E-003, 4.9167859E+002
 3.9005969E+001, 1.2639781E-001, 8.6177924E-002, 4.4497003E-002, 5.2617982E-004, 1.8057281E-008, 2.9401587E-003, 4.8792155E+002
 4.0003541E+001, 1.2760578E-001, 8.5191301E-002, 4.4043385E-002, 5.2008917E-004, 1.3906804E-008, 2.9062596E-003, 4.8369786E+002
 4.1004232E+001, 1.2658054E-001, 8.6028673E-002, 4.4428386E-002, 5.2526242E-004, 1.9401510E-008, 2.9350315E-003, 4.8028310E+002
 4.2003957E+001, 1.2755556E-001, 8.5232170E-002, 4.4062284E-002, 5.2045748E-004, 4.8040777E-008, 2.9076889E-003, 4.8435872E+002
 4.3003447E+001, 1.2678646E-001, 8.5860488E-002, 4.4351059E-002, 5.2422349E-004, 2.4046947E-008, 2.9292527E-003, 4.8323764E+002
 4.4004587E+001, 1.2657587E-001, 8.6032513E-002, 4.4430133E-002, 5.2526687E-004, 9.6684426E-009, 2.9351592E-003, 4.8100198E+002
 4.5004208E+001, 1.2609285E-001, 8.6427038E-002, 4.4611518E-002, 5.2769580E-004, 1.3559965E-008, 2.9487132E-003, 4.7913874E+002
 4.6004050E+001, 1.2691686E-001, 8.5753989E-002, 4.4302091E-002, 5.2356230E-004, 1.5093162E-008, 2.9255927E-003, 4.8083351E+002
 4.7002197E+001, 1.2382736E-001, 8.8277358E-002, 4.5462262E-002, 5.3914514E-004, 3.4968056E-008, 3.0122937E-003, 4.8273489E+002
 4.8001250E+001, 1.2520225E-001, 8.7154507E-002, 4.4945942E-002, 5.3214092E-004, 3.3398941E-009, 2.9736982E-003, 4.7241240E+002
 4.9001256E+001, 1.2340154E-001, 8.8625286E-002, 4.5622137E-002, 5.4119582E-004, 9.3754840E-009, 3.0242270E-003, 4.8143670E+002
 5.0001232E+001, 1.2275476E-001, 8.9153546E-002, 4.5865019E-002, 5.4446132E-004, 1.5464366E-008, 3.0423783E-003, 4.8252844E+002
 5.1000976E+001, 1.2808179E-001, 8.4802525E-002, 4.3864635E-002, 5.1768628E-004, 5.0307992E-009, 2.8929011E-003, 4.7358119E+002
 5.2004467E+001, 1.2541663E-001, 8.6979220E-002, 4.4865479E-002, 5.3119538E-004, 4.3382921E-008, 2.9677051E-003, 4.8606474E+002
 5.3003857E+001, 1.2509229E-001, 8.7244299E-002, 4.4987237E-002, 5.3270720E-004, 4.8186527E-009, 2.9767860E-003, 4.7579792E+002
 5.4002593E+001, 1.2335857E-001, 8.8660359E-002, 4.5638276E-002, 5.4142640E-004, 1.6261317E-008, 3.0254351E-003, 4.8460412E+002
 5.5004308E+001, 1.2189244E-001, 8.9857744E-002, 4.6188865E-002, 5.4889048E-004, 3.9940552E-008, 3.0665914E-003, 4.9016029E+002
 5.6002345E+001, 1.2309280E-001, 8.8877354E-002, 4.5738097E-002, 5.4282255E-004, 5.7985036E-008, 3.0329031E-003, 4.9222694E+002
 5.7000687E+001, 1.2361245E-001, 8.8453032E-002, 4.5542934E-002, 5.4012578E-004, 5.9050643E-009, 3.0183072E-003, 4.7993918E+002
 5.8005422E+001, 1.2707349E-001, 8.5626073E-002, 4.4243271E-002, 5.2276462E-004, 9.7796824E-009, 2.9211959E-003, 4.7792164E+002
 5.9001163E+001, 1.2400332E-001, 8.8133746E-002, 4.5396164E-002, 5.3818391E-004, 1.1393975E-008, 3.0073432E-003, 4.8414162E+002
 6.0000336E+001, 1.2446707E-001, 8.7754937E-002, 4.5222025E-002, 5.3587298E-004, 1.4052573E-008, 2.9943337E-003, 4.8533694E+002
 6.1006996E+001, 1.2504066E-001, 8.7286489E-002, 4.5006621E-002, 5.3295349E-004, 3.1965053E-009, 2.9782325E-003, 4.7268711E+002
 6.2005737E+001, 1.2289768E-001, 8.9036811E-002, 4.5811346E-002, 5.4373908E-004, 1.6463473E-008, 3.0383671E-003, 4.8295576E+002
 6.3003757E+001, 1.2410915E-001, 8.8047301E-002, 4.5356421E-002, 5.3765193E-004, 1.8235245E-008, 3.0043734E-003, 4.8002024E+002
