s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017836E+000, 2.3000000E-001, 6.0000000E-004, 9.2000000E-003, 9.4715083E-031, 1.2976816E-031, 3.3683797E-031, 2.0485634E+001
 2.0026032E+000, 2.2527344E-001, 3.4725498E-003, 1.1097827E-002, 8.4758498E-004, 1.2861808E-008, 5.8584941E-005, 6.4048030E+001
 3.0078373E+000, 2.1830458E-001, 8.1750215E-003, 1.3968034E-002, 2.0450439E-003, 8.5233394E-009, 1.4858145E-004, 1.2431187E+002
 4.0016332E+000, 2.1205470E-001, 1.2585584E-002, 1.6465991E-002, 2.9274802E-003, 1.2060727E-008, 2.2866602E-004, 1.7127329E+002
 5.0001462E+000, 2.0612693E-001, 1.7299498E-002, 1.8565579E-002, 3.2077950E-003, 1.8068416E-008, 2.9983993E-004, 2.1589927E+002
 6.0051485E+000, 2.0116981E-001, 2.1524585E-002, 2.0264010E-002, 3.1311790E-003, 1.4855282E-008, 3.5667885E-004, 2.5376053E+002
 7.0003692E+000, 1.9499533E-001, 2.7488309E-002, 2.2381163E-002, 2.5177540E-003, 2.4557566E-008, 4.2504214E-004, 2.9562743E+002
 8.0049440E+000, 1.8700871E-001, 3.5271074E-002, 2.5012284E-002, 1.5562616E-003, 4.2102929E-008, 5.1109720E-004, 3.5009150E+002
 9.0018154E+000, 1.7993073E-001, 4.2337026E-002, 2.7429013E-002, 6.8607271E-004, 3.4901377E-008, 5.8930995E-004, 3.9313844E+002
 1.0001803E+001, 1.7448523E-001, 4.7427212E-002, 2.9260727E-002, 2.3304880E-004, 3.1555901E-008, 6.4944406E-004, 4.2512146E+002
 1.1007118E+001, 1.6898402E-001, 5.2368322E-002, 3.1295480E-002, 7.4115038E-005, 3.0805560E-008, 7.1540746E-004, 4.5782670E+002
 1.2004428E+001, 1.6428127E-001, 5.6269213E-002, 3.2898483E-002, 3.7880908E-005, 3.9526318E-008, 7.6701914E-004, 4.7754099E+002
 1.3002326E+001, 1.5956198E-001, 6.0209126E-002, 3.4599869E-002, 1.7421576E-005, 3.8175105E-008, 8.2037285E-004, 4.9091440E+002
 1.4004830E+001, 1.5354687E-001, 6.5365276E-002, 3.6787115E-002, 1.3814292E-005, 5.2435729E-008, 8.9214183E-004, 5.0933440E+002
 1.5002181E+001, 1.4913015E-001, 6.8887298E-002, 3.8353248E-002, 1.3217848E-005, 8.1421538E-008, 9.4044015E-004, 5.1755527E+002
 1.6003173E+001, 1.4609057E-001, 7.1376405E-002, 3.9371308E-002, 1.3539422E-005, 7.8772048E-008, 9.7437897E-004, 5.2157430E+002
 1.7006604E+001, 1.4436675E-001, 7.2782707E-002, 4.0005346E-002, 7.8609505E-006, 2.1582324E-008, 9.9328257E-004, 5.1936063E+002
 1.8005432E+001, 1.4254152E-001, 7.4258586E-002, 4.0663885E-002, 9.6757905E-006, 2.8993001E-008, 1.0146031E-003, 5.2260710E+002
 1.9001836E+001, 1.4084944E-001, 7.5622815E-002, 4.1205590E-002, 7.1917147E-006, 1.6764333E-008, 1.0326421E-003, 5.1651684E+002
 2.0004754E+001, 1.3907341E-001, 7.7277465E-002, 4.1856939E-002, 1.0523543E-005, 4.0664012E-008, 1.0547339E-003, 5.2178493E+002
 2.1007376E+001, 1.3593825E-001, 7.9939817E-002, 4.3045220E-002, 1.1076046E-005, 4.0931871E-008, 1.0925009E-003, 5.2287517E+002
 2.2006296E+001, 1.3327833E-001, 8.1982827E-002, 4.3901929E-002, 1.3032665E-005, 7.4996170E-008, 1.1204814E-003, 5.2507610E+002
 2.3006905E+001, 1.3298700E-001, 8.2256283E-002, 4.4044175E-002, 9.4275631E-006, 4.1394062E-008, 1.1241855E-003, 5.2632483E+002
