s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 9.2000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012466E+000, 2.3000000E-001, 6.0000000E-004, 9.2000000E-003, 1.5324719E-031, 1.6776881E-032, 4.5079045E-032, 2.2570078E+001
 2.0004654E+000, 2.1811611E-001, 7.9795918E-003, 1.4106277E-002, 2.1820358E-003, 8.3638564E-009, 1.5053283E-004, 1.1151308E+002
 3.0053060E+000, 2.1617927E-001, 9.4902805E-003, 1.4705057E-002, 2.4430792E-003, 2.9241097E-009, 1.7578655E-004, 1.3930276E+002
 4.0043603E+000, 2.0872919E-001, 1.4767264E-002, 1.7604501E-002, 3.3869364E-003, 6.8874125E-009, 2.6970155E-004, 1.8716880E+002
 5.0061365E+000, 2.0550510E-001, 1.7409853E-002, 1.8746779E-002, 3.4974971E-003, 6.1640204E-009, 3.0722863E-004, 2.1651916E+002
 6.0011583E+000, 1.9965761E-001, 2.2555539E-002, 2.0831719E-002, 3.3195772E-003, 5.8180952E-009, 3.7538736E-004, 2.6051032E+002
 7.0062587E+000, 1.9261388E-001, 2.9701750E-002, 2.3190145E-002, 2.3785757E-003, 3.5982319E-009, 4.5155838E-004, 3.1094988E+002
 8.0002908E+000, 1.8580652E-001, 3.6551461E-002, 2.5448633E-002, 1.3007804E-003, 1.8683854E-008, 5.2388058E-004, 3.5510939E+002
 9.0054380E+000, 1.7989826E-001, 4.2365571E-002, 2.7296233E-002, 5.0873508E-004, 4.4223961E-008, 5.8629894E-004, 4.0332787E+002
 1.0001981E+001, 1.6757204E-001, 5.3522757E-002, 3.1874261E-002, 1.1182815E-004, 7.1978037E-008, 7.3057370E-004, 4.5707190E+002
 1.1007797E+001, 1.6159135E-001, 5.8852288E-002, 3.4180342E-002, 5.8411533E-005, 7.8674200E-008, 8.0400488E-004, 4.8046057E+002
 1.2006752E+001, 1.6030531E-001, 5.9054036E-002, 3.4145058E-002, 1.8424839E-005, 3.2972751E-009, 8.0428659E-004, 4.7978845E+002
 1.3002221E+001, 1.5693322E-001, 6.2158896E-002, 3.5488263E-002, 1.1181184E-005, 7.0545870E-009, 8.4702703E-004, 4.8162946E+002
 1.4002261E+001, 1.5196399E-001, 6.6506716E-002, 3.7207716E-002, 1.2686407E-005, 1.0396679E-008, 9.0704921E-004, 5.0188801E+002
 1.5004671E+001, 1.4729543E-001, 7.0238464E-002, 3.8935401E-002, 1.0051070E-005, 1.2531580E-008, 9.5891184E-004, 5.0899318E+002
 1.6003819E+001, 1.4222510E-001, 7.4931795E-002, 4.0911814E-002, 1.3165668E-005, 5.0493700E-008, 1.0220868E-003, 5.1920564E+002
 1.7002773E+001, 1.4061244E-001, 7.6018857E-002, 4.1405303E-002, 1.2105542E-005, 2.1315574E-008, 1.0378701E-003, 5.1571050E+002
 1.8002319E+001, 1.4123889E-001, 7.5402322E-002, 4.1174316E-002, 1.8626319E-005, 1.0262999E-007, 1.0318968E-003, 5.1155432E+002
 1.9003549E+001, 1.4040288E-001, 7.5935369E-002, 4.1362550E-002, 1.7162173E-005, 1.2456043E-007, 1.0385872E-003, 5.1149741E+002
 2.0008471E+001, 1.3709230E-001, 7.8652418E-002, 4.2504480E-002, 4.1042002E-006, 5.9922067E-009, 1.0731797E-003, 5.0507563E+002
 2.1006048E+001, 1.3551154E-001, 8.0370802E-002, 4.3245376E-002, 9.5823702E-006, 4.6900081E-009, 1.0994137E-003, 5.1213527E+002
 2.2003824E+001, 1.3096144E-001, 8.3985810E-002, 4.4675962E-002, 2.0693431E-005, 2.4865571E-007, 1.1477134E-003, 5.2031542E+002
 2.3001451E+001, 1.3089932E-001, 8.4110949E-002, 4.4811211E-002, 1.1474328E-005, 2.8488095E-008, 1.1494673E-003, 5.2223971E+002
 2.4000314E+001, 1.3282394E-001, 8.2019844E-002, 4.4011277E-002, 9.5568003E-006, 5.4146925E-008, 1.1212056E-003, 5.0161332E+002
 2.5000920E+001, 1.2994909E-001, 8.4591762E-002, 4.5084210E-002, 9.5050851E-006, 1.3978860E-008, 1.1560315E-003, 5.1423705E+002
 2.6005077E+001, 1.2862524E-001, 8.6442514E-002, 4.5788339E-002, 2.8163142E-005, 1.7526723E-007, 1.1826648E-003, 5.1919243E+002
 2.7002022E+001, 1.2478762E-001, 8.9278770E-002, 4.7058053E-002, 1.2733419E-005, 2.2883067E-008, 1.2209329E-003, 5.2626279E+002
 2.8006469E+001, 1.2802364E-001, 8.6198008E-002, 4.5759854E-002, 1.2179495E-005, 8.5099328E-009, 1.1790069E-003, 5.0476796E+002
 2.9007280E+001, 1.2452163E-001, 8.9225506E-002, 4.6993098E-002, 1.8963395E-005, 2.4333756E-007, 1.2185294E-003, 5.1827149E+002
 3.0000309E+001, 1.2022361E-001, 9.2998934E-002, 4.8586716E-002, 1.9064010E-005, 8.7369659E-008, 1.2737663E-003, 5.2542336E+002
 3.1006382E+001, 1.1973860E-001, 9.3521185E-002, 4.8821484E-002, 8.3536695E-006, 3.9230486E-008, 1.2794341E-003, 5.2085470E+002
 3.2006703E+001, 1.2408649E-001, 8.9875900E-002, 4.7298098E-002, 1.2073218E-005, 1.9533813E-008, 1.2290596E-003, 5.0659870E+002
 3.3004986E+001, 1.2416959E-001, 8.9281202E-002, 4.7067427E-002, 4.2257902E-006, 1.7310087E-009, 1.2207302E-003, 4.9553964E+002
 3.4004421E+001, 1.2337542E-001, 9.0340498E-002, 4.7511522E-002, 6.3841869E-006, 2.6164772E-009, 1.2354313E-003, 5.0358445E+002
 3.5002623E+001, 1.2623006E-001, 8.7899009E-002, 4.6463894E-002, 1.2761399E-005, 3.3740481E-008, 1.2013288E-003, 5.1124326E+002
 3.6007631E+001, 1.1961562E-001, 9.4148830E-002, 4.8926422E-002, 2.9109878E-005, 1.1489321E-007, 1.2878162E-003, 5.2391666E+002
 3.7000793E+001, 1.1876145E-001, 9.4222426E-002, 4.9122395E-002, 7.3821145E-006, 6.7515631E-009, 1.2888132E-003, 5.1721242E+002
 3.8008311E+001, 1.2402683E-001, 8.9956996E-002, 4.7355222E-002, 1.1068980E-005, 9.7656686E-009, 1.2297395E-003, 5.0702407E+002
 3.9000117E+001, 1.1924410E-001, 9.3714576E-002, 4.8938063E-002, 1.2688444E-005, 4.3275138E-008, 1.2823703E-003, 5.1075657E+002
 4.0001240E+001, 1.1689547E-001, 9.5877350E-002, 4.9834940E-002, 6.2686808E-006, 5.4246228E-009, 1.3113436E-003, 5.1500489E+002
 4.1001401E+001, 1.1572441E-001, 9.6879631E-002, 5.0268166E-002, 1.4253765E-005, 8.4779314E-008, 1.3250879E-003, 5.2363849E+002
 4.2001261E+001, 1.2038793E-001, 9.3295229E-002, 4.8754325E-002, 9.8050991E-006, 1.5213332E-008, 1.2763586E-003, 5.0987838E+002
