s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004910E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.1655093E-026, 1.9170274E-025, 6.9600110E-027, 2.0727262E+001
 2.0010987E+000, 2.2352073E-001, 6.6503103E-003, 8.0538094E-003, 1.6458564E-004, 1.7846012E-004, 2.3568217E-004, 1.0347526E+002
 3.0019262E+000, 2.1763073E-001, 1.1271006E-002, 1.0285323E-002, 3.0775536E-004, 3.9752986E-004, 4.1925474E-004, 1.4953467E+002
 4.0039596E+000, 2.1274291E-001, 1.5102109E-002, 1.2136583E-002, 4.2764994E-004, 5.8961520E-004, 5.7171576E-004, 1.9716528E+002
 5.0040327E+000, 2.0735032E-001, 1.9481404E-002, 1.4164447E-002, 4.7009462E-004, 6.1703227E-004, 7.2551784E-004, 2.4075642E+002
 6.0067873E+000, 2.0090765E-001, 2.4694489E-002, 1.6581720E-002, 5.2451958E-004, 7.2378959E-004, 9.0944800E-004, 2.8857316E+002
 7.0029492E+000, 1.9892680E-001, 2.6300501E-002, 1.7322342E-002, 5.3702779E-004, 7.6870105E-004, 9.6519069E-004, 3.0903702E+002
 8.0019854E+000, 1.8984412E-001, 3.3851301E-002, 2.0724624E-002, 5.0914163E-004, 5.7920299E-004, 1.2085028E-003, 3.5961310E+002
 9.0037487E+000, 1.8414464E-001, 3.8665025E-002, 2.2847721E-002, 4.4240692E-004, 4.0155706E-004, 1.3530227E-003, 3.9486383E+002
 1.0007268E+001, 1.7241155E-001, 4.8505702E-002, 2.7227402E-002, 3.4813036E-004, 1.0224461E-004, 1.6575855E-003, 4.4354867E+002
 1.1000297E+001, 1.7101490E-001, 4.9690937E-002, 2.7747275E-002, 3.2861039E-004, 5.0826885E-005, 1.6925008E-003, 4.5535403E+002
 1.2000217E+001, 1.5866130E-001, 5.9824262E-002, 3.2381763E-002, 3.6493321E-004, 1.2160879E-006, 2.0349919E-003, 4.8414999E+002
 1.3004705E+001, 1.5821180E-001, 6.0192588E-002, 3.2550405E-002, 3.6645609E-004, 8.5903536E-008, 2.0474846E-003, 4.7832256E+002
 1.4005429E+001, 1.5770360E-001, 6.0607746E-002, 3.2741230E-002, 3.6896390E-004, 3.6089903E-008, 2.0617370E-003, 4.7565445E+002
 1.5006044E+001, 1.5021666E-001, 6.6722703E-002, 3.5552747E-002, 4.0676625E-004, 1.1744363E-007, 2.2718507E-003, 4.9280770E+002
 1.6001655E+001, 1.4765640E-001, 6.8814067E-002, 3.6514124E-002, 4.1949964E-004, 4.9109170E-008, 2.3436690E-003, 4.9136456E+002
 1.7004909E+001, 1.4790993E-001, 6.8607064E-002, 3.6418902E-002, 4.1816995E-004, 3.0375108E-008, 2.3365455E-003, 4.9032611E+002
 1.8000793E+001, 1.4812777E-001, 6.8429186E-002, 3.6337089E-002, 4.1703986E-004, 2.3872106E-008, 2.3304269E-003, 4.7650438E+002
 1.9007632E+001, 1.4442466E-001, 7.1453850E-002, 3.7727658E-002, 4.3563023E-004, 1.1236225E-008, 2.4343328E-003, 4.8727423E+002
 2.0005512E+001, 1.4609387E-001, 7.0090449E-002, 3.7100846E-002, 4.2725300E-004, 1.1006637E-008, 2.3874966E-003, 4.7846194E+002
 2.1004975E+001, 1.4290506E-001, 7.2695009E-002, 3.8298298E-002, 4.4328547E-004, 1.7054770E-008, 2.4769761E-003, 4.8941927E+002
 2.2001883E+001, 1.3843625E-001, 7.6345072E-002, 3.9976399E-002, 4.6572910E-004, 1.5796191E-008, 2.6023683E-003, 4.8631806E+002
 2.3007739E+001, 1.3842565E-001, 7.6353750E-002, 3.9980372E-002, 4.6576454E-004, 2.2945918E-008, 2.6026626E-003, 4.8769076E+002
 2.4003475E+001, 1.3362879E-001, 8.0271786E-002, 4.1781661E-002, 4.8984320E-004, 9.6600657E-009, 2.7372579E-003, 4.8889356E+002
 2.5003488E+001, 1.3414319E-001, 7.9851524E-002, 4.1588519E-002, 4.8733503E-004, 3.8818314E-008, 2.7228369E-003, 4.9511813E+002
 2.6000968E+001, 1.3253348E-001, 8.1166410E-002, 4.2192965E-002, 4.9534882E-004, 1.6596272E-008, 2.7679924E-003, 4.9271056E+002
 2.7005797E+001, 1.3283455E-001, 8.0920483E-002, 4.2079916E-002, 4.9385240E-004, 2.4814748E-008, 2.7595473E-003, 4.9042777E+002
 2.8006019E+001, 1.3427702E-001, 7.9742205E-002, 4.1538269E-002, 4.8667284E-004, 4.5189920E-008, 2.7190836E-003, 4.8878010E+002
 2.9000998E+001, 1.3263352E-001, 8.1084668E-002, 4.2155405E-002, 4.9486748E-004, 2.8063227E-008, 2.7651888E-003, 4.9206704E+002
 3.0003003E+001, 1.2861824E-001, 8.4363874E-002, 4.3663296E-002, 5.1533862E-004, 1.6120277E-007, 2.8779075E-003, 4.9768774E+002
