s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0071962E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1204876E-025, 1.4561389E-024, 4.1581154E-026, 2.0802893E+001
 2.0009774E+000, 2.1605820E-001, 1.1831490E-002, 1.1695376E-002, 2.0783782E-004, 2.8731613E-004, 1.3383922E-004, 1.5915817E+002
 3.0033470E+000, 2.0656097E-001, 1.9040346E-002, 1.5760812E-002, 2.3579967E-004, 4.5226169E-004, 1.9688853E-004, 2.4425893E+002
 4.0027676E+000, 1.9784010E-001, 2.5772418E-002, 1.9497544E-002, 2.1366434E-004, 3.5843062E-004, 2.4532730E-004, 3.1453552E+002
 5.0010526E+000, 1.7952458E-001, 3.9970662E-002, 2.7331922E-002, 1.3003663E-004, 1.2714058E-004, 3.3949330E-004, 4.1934210E+002
 6.0011682E+000, 1.6269748E-001, 5.2929963E-002, 3.4540387E-002, 9.9728321E-005, 1.6381726E-005, 4.3540059E-004, 4.8799574E+002
 7.0051031E+000, 1.4895908E-001, 6.3448228E-002, 4.0433527E-002, 1.0899696E-004, 6.0961597E-007, 5.2057098E-004, 5.2158868E+002
 8.0015322E+000, 1.4895337E-001, 6.3453018E-002, 4.0435893E-002, 1.0874850E-004, 3.0172960E-007, 5.2055510E-004, 4.9844090E+002
 9.0068314E+000, 1.4745916E-001, 6.4595798E-002, 4.1076990E-002, 1.1041286E-004, 1.4513639E-008, 5.2995086E-004, 4.5353773E+002
 1.0009532E+001, 1.5350277E-001, 5.9975177E-002, 3.8483543E-002, 1.0266337E-004, 5.2764098E-007, 4.9174013E-004, 4.1337461E+002
 1.1009392E+001, 1.5473624E-001, 5.9029007E-002, 3.7954643E-002, 1.0280086E-004, 4.2781312E-006, 4.8428879E-004, 4.0070513E+002
 1.2002623E+001, 1.4898780E-001, 6.3422041E-002, 4.0421950E-002, 1.1143548E-004, 4.3195693E-006, 5.2089157E-004, 4.2298936E+002
 1.3000543E+001, 1.5073261E-001, 6.2088179E-002, 3.9673080E-002, 1.0903879E-004, 5.0449338E-006, 5.0982652E-004, 4.0466711E+002
 1.4007488E+001, 1.4766882E-001, 6.4430700E-002, 4.0987845E-002, 1.1293653E-004, 4.4059373E-006, 5.2919154E-004, 4.0561073E+002
 1.5006218E+001, 1.4791402E-001, 6.4242864E-002, 4.0882596E-002, 1.1276671E-004, 5.3660180E-006, 5.2766963E-004, 3.9613146E+002
 1.6009734E+001, 1.4814810E-001, 6.4062875E-002, 4.0782259E-002, 1.1301282E-004, 6.6890324E-006, 5.2629977E-004, 3.9493944E+002
 1.7007074E+001, 1.4605594E-001, 6.5661487E-002, 4.1680148E-002, 1.1619339E-004, 7.7614767E-006, 5.3962773E-004, 4.0177723E+002
 1.8003882E+001, 1.4324502E-001, 6.7811182E-002, 4.2886297E-002, 1.1946025E-004, 6.8192680E-006, 5.5733162E-004, 4.0888235E+002
 1.9001809E+001, 1.4398603E-001, 6.7244209E-002, 4.2568292E-002, 1.1868980E-004, 7.8655580E-006, 5.5268203E-004, 3.9308873E+002
 2.0004141E+001, 1.4488598E-001, 6.6556433E-002, 4.2181940E-002, 1.1728581E-004, 8.4262468E-006, 5.4694020E-004, 3.8099215E+002
 2.1008170E+001, 1.4733947E-001, 6.4679296E-002, 4.1128951E-002, 1.1462888E-004, 1.2126129E-005, 5.3152333E-004, 3.6842805E+002
