s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045948E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.0068208E-022, 9.7616441E-022, 5.6219387E-023, 2.2719799E+001
 2.0046181E+000, 2.1917138E-001, 9.3820108E-003, 1.0400010E-002, 2.6613212E-004, 1.7256553E-004, 1.2708446E-004, 1.3888793E+002
 3.0057080E+000, 2.0829603E-001, 1.7600180E-002, 1.5081846E-002, 3.3498411E-004, 2.6963118E-004, 2.0696120E-004, 2.2900919E+002
 4.0015241E+000, 1.9800203E-001, 2.5464221E-002, 1.9500779E-002, 3.5216108E-004, 2.7138182E-004, 2.7285659E-004, 2.9983974E+002
 5.0019238E+000, 1.8832693E-001, 3.3011017E-002, 2.3617095E-002, 2.7001478E-004, 1.9469951E-004, 3.1475268E-004, 3.6773223E+002
 6.0048269E+000, 1.6211958E-001, 5.3341342E-002, 3.4796815E-002, 1.2063634E-004, 2.4158699E-005, 4.4317715E-004, 4.7574800E+002
 7.0049372E+000, 1.5417910E-001, 5.9450501E-002, 3.8195476E-002, 1.0686753E-004, 2.1873294E-006, 4.8850132E-004, 4.9376876E+002
 8.0091443E+000, 1.3407111E-001, 7.4826803E-002, 4.6823358E-002, 1.3069668E-004, 4.9055771E-007, 6.1523339E-004, 5.3984983E+002
 9.0044338E+000, 1.2078375E-001, 8.4978064E-002, 5.2527410E-002, 1.5277727E-004, 9.0720585E-007, 7.0027419E-004, 5.5085669E+002
 1.0008548E+001, 1.1869924E-001, 8.6581779E-002, 5.3418839E-002, 1.4858552E-004, 5.7199451E-008, 7.1204734E-004, 5.5768131E+002
 1.1002073E+001, 1.0521713E-001, 9.6884528E-002, 5.9205630E-002, 1.6911167E-004, 4.6110821E-007, 7.9794958E-004, 5.5975737E+002
 1.2009598E+001, 9.0614117E-002, 1.0804034E-001, 6.5474611E-002, 1.9374722E-004, 1.1994136E-006, 8.9148590E-004, 5.7500839E+002
