s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034406E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.7907259E-025, 2.7040874E-024, 9.0008874E-026, 2.0799410E+001
 2.0064928E+000, 2.1658006E-001, 1.1416935E-002, 1.1480382E-002, 2.2103347E-004, 2.6255284E-004, 1.3341648E-004, 1.5580385E+002
 3.0050896E+000, 2.0833626E-001, 1.7643827E-002, 1.5025440E-002, 2.7144822E-004, 3.6568901E-004, 1.9355950E-004, 2.2959750E+002
 4.0018638E+000, 1.9566687E-001, 2.7337173E-002, 2.0454608E-002, 2.7875327E-004, 3.9765023E-004, 2.7178285E-004, 3.2313822E+002
 5.0041155E+000, 1.8489953E-001, 3.5739250E-002, 2.5050773E-002, 1.9746676E-004, 2.1152220E-004, 3.2062694E-004, 3.8168305E+002
 6.0048257E+000, 1.6760260E-001, 4.9150970E-002, 3.2441226E-002, 1.1078887E-004, 3.8167954E-005, 4.0791441E-004, 4.7265917E+002
 7.0069682E+000, 1.5335546E-001, 6.0087285E-002, 3.8546929E-002, 1.0321646E-004, 4.8998184E-007, 4.9274621E-004, 5.0909946E+002
 8.0097262E+000, 1.4060442E-001, 6.9833464E-002, 4.4019227E-002, 1.2114675E-004, 1.1182355E-006, 5.7368613E-004, 5.2517383E+002
 9.0100893E+000, 1.4014091E-001, 7.0190066E-002, 4.4217567E-002, 1.2030856E-004, 1.6178126E-007, 5.7632432E-004, 5.2648719E+002
 1.0000702E+001, 1.2842289E-001, 7.9145374E-002, 4.9246805E-002, 1.3757687E-004, 1.5830193E-006, 6.5086782E-004, 5.2978152E+002
 1.1006394E+001, 1.2089730E-001, 8.4901250E-002, 5.2475605E-002, 1.4577322E-004, 2.5266398E-007, 6.9815137E-004, 5.0769493E+002
