s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034406E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.7907259E-025, 2.7040874E-024, 9.0008874E-026, 2.0799410E+001
 2.0064928E+000, 2.1658006E-001, 1.1416935E-002, 1.1480382E-002, 2.2103347E-004, 2.6255284E-004, 1.3341648E-004, 1.5580385E+002
 3.0050896E+000, 2.0833626E-001, 1.7643827E-002, 1.5025440E-002, 2.7144822E-004, 3.6568901E-004, 1.9355950E-004, 2.2959750E+002
 4.0018638E+000, 1.9566687E-001, 2.7337173E-002, 2.0454608E-002, 2.7875327E-004, 3.9765023E-004, 2.7178285E-004, 3.2313822E+002
 5.0041155E+000, 1.8489953E-001, 3.5739249E-002, 2.5050773E-002, 1.9746676E-004, 2.1152221E-004, 3.2062693E-004, 3.8168305E+002
 6.0048288E+000, 1.6760280E-001, 4.9150822E-002, 3.2441141E-002, 1.1078719E-004, 3.8166083E-005, 4.0791287E-004, 4.7265804E+002
 7.0058257E+000, 1.5339416E-001, 6.0057696E-002, 3.8530323E-002, 1.0316847E-004, 4.9370274E-007, 4.9250187E-004, 5.0896050E+002
 8.0101898E+000, 1.4082126E-001, 6.9668295E-002, 4.3926012E-002, 1.2046625E-004, 9.1871805E-007, 5.7223294E-004, 5.2314744E+002
 9.0043216E+000, 1.3911903E-001, 7.0971191E-002, 4.4656114E-002, 1.2171298E-004, 1.5735462E-007, 5.8280433E-004, 5.2683260E+002
 1.0007420E+001, 1.3472850E-001, 7.4328097E-002, 4.6540101E-002, 1.2721340E-004, 9.9071500E-009, 6.1053658E-004, 5.0077214E+002
 1.1002022E+001, 1.3368805E-001, 7.5123490E-002, 4.6986591E-002, 1.2859019E-004, 1.0132917E-008, 6.1712343E-004, 4.7261419E+002
