s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.9000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011073E+000, 2.3000000E-001, 6.0000000E-004, 7.9000000E-003, 7.6871064E-029, 2.0050334E-029, 1.3743994E-029, 2.3202249E+001
 2.0054759E+000, 2.1386823E-001, 1.0515692E-002, 1.5586734E-002, 2.4100767E-003, 2.1817888E-007, 4.4206211E-005, 1.5270391E+002
 3.0007215E+000, 2.0959972E-001, 1.3439080E-002, 1.7183906E-002, 2.4882797E-003, 4.3873517E-008, 5.4060101E-005, 1.9117513E+002
 4.0044036E+000, 1.9691078E-001, 2.3210197E-002, 2.2733516E-002, 2.6583991E-003, 3.7248339E-007, 8.6778901E-005, 2.7417777E+002
 5.0049587E+000, 1.8680355E-001, 3.2486661E-002, 2.7012659E-002, 1.8579187E-003, 3.6112732E-007, 1.1196945E-004, 3.4218075E+002
 6.0032126E+000, 1.8066207E-001, 3.7777240E-002, 2.8883752E-002, 6.4425842E-004, 1.8947813E-008, 1.2317411E-004, 3.9265004E+002
 7.0023024E+000, 1.6361115E-001, 5.2181737E-002, 3.6328428E-002, 6.5368539E-005, 2.0400971E-007, 1.6659151E-004, 4.8340182E+002
 8.0003207E+000, 1.5168792E-001, 6.1152700E-002, 4.1205555E-002, 2.9552228E-005, 4.2131038E-007, 1.9539473E-004, 5.2061873E+002
 9.0032899E+000, 1.3884128E-001, 7.1450380E-002, 4.6795725E-002, 1.6039915E-005, 7.1553108E-007, 2.2868056E-004, 5.6505743E+002
 1.0006341E+001, 1.1903167E-001, 8.7058796E-002, 5.5545760E-002, 1.9207196E-005, 7.5962155E-007, 2.7869325E-004, 6.1633090E+002
 1.1003765E+001, 1.0793371E-001, 9.5334886E-002, 5.9850766E-002, 1.9093502E-005, 1.0123137E-006, 3.0486175E-004, 6.3216228E+002
 1.2005798E+001, 1.0918491E-001, 9.3574389E-002, 5.9031655E-002, 2.7498548E-006, 2.9634260E-007, 2.9960123E-004, 5.9992514E+002
 1.3003950E+001, 6.9439756E-002, 1.2624562E-001, 7.7686378E-002, 2.6390849E-004, 2.6286905E-005, 4.1138319E-004, 7.1032144E+002
 1.4002236E+001, 8.3546548E-002, 1.1302269E-001, 6.9658476E-002, 1.2663446E-004, 9.6549866E-006, 3.6209437E-004, 6.3555371E+002
 1.5004286E+001, 7.1286521E-002, 1.2219668E-001, 7.4728318E-002, 3.4464219E-005, 1.3148445E-006, 3.9178122E-004, 6.5156037E+002
 1.6001921E+001, 6.7856397E-002, 1.2564218E-001, 7.6644995E-002, 1.3106304E-005, 7.2261644E-007, 4.0323353E-004, 6.3776607E+002
 1.7000940E+001, 5.8382436E-002, 1.3144944E-001, 8.0201075E-002, 6.9593388E-004, 4.0983982E-005, 4.2368616E-004, 6.4212184E+002
 1.8006849E+001, 5.0761210E-002, 1.3821746E-001, 8.3705676E-002, 1.2197896E-004, 6.8312798E-006, 4.4438584E-004, 6.5599638E+002
 1.9001870E+001, 4.4390235E-002, 1.4338458E-001, 8.6510186E-002, 5.1063980E-005, 2.5719183E-006, 4.6097315E-004, 6.5815279E+002
 2.0002155E+001, 4.0673349E-002, 1.4632210E-001, 8.7934574E-002, 3.2052708E-005, 1.1620612E-006, 4.6956049E-004, 6.4960809E+002
 2.1007066E+001, 4.0581068E-002, 1.4626297E-001, 8.8036450E-002, 4.0136768E-005, 5.3398786E-007, 4.6997832E-004, 6.2610498E+002
 2.2004423E+001, 3.5854411E-002, 1.5032631E-001, 9.0168587E-002, 2.5202169E-005, 4.1580802E-007, 4.8230120E-004, 6.3321741E+002
 2.3009124E+001, 2.7792299E-002, 1.5606027E-001, 9.3625392E-002, 3.6007865E-004, 9.5673161E-006, 5.0285072E-004, 6.5500650E+002
 2.4001080E+001, 2.5193552E-002, 1.5830865E-001, 9.4679196E-002, 2.5263791E-004, 4.1100797E-006, 5.0957765E-004, 6.4530899E+002
 2.5006639E+001, 2.3399593E-002, 1.5968914E-001, 9.5324805E-002, 1.3487500E-004, 1.9309237E-006, 5.1327088E-004, 6.5825413E+002
 2.6003660E+001, 2.4737097E-002, 1.5898534E-001, 9.5032168E-002, 6.0818845E-005, 7.6530153E-007, 5.1131119E-004, 6.2688112E+002
 2.7007258E+001, 1.9441986E-002, 1.6286813E-001, 9.7114276E-002, 7.1152389E-005, 5.5957329E-007, 5.2360775E-004, 6.2814185E+002
 2.8004657E+001, 1.0421742E-002, 1.6746290E-001, 1.0185072E-001, 2.4845548E-003, 1.0014686E-004, 5.5181869E-004, 6.7847642E+002
 2.9000452E+001, 1.0487907E-002, 1.6905256E-001, 1.0098860E-001, 6.5714667E-004, 1.2181044E-005, 5.4637347E-004, 6.4852705E+002
 3.0001267E+001, 4.4877206E-003, 1.6950023E-001, 1.0459997E-001, 4.6117465E-003, 4.7983660E-004, 5.6735694E-004, 6.4293288E+002
 3.1005335E+001, 1.7492635E-003, 1.7115489E-001, 1.0582937E-001, 4.7011849E-003, 2.7241021E-004, 5.7480120E-004, 6.5041939E+002
 3.2008727E+001, 3.1413661E-003, 1.7281575E-001, 1.0480028E-001, 2.5532684E-003, 2.6459779E-004, 5.6863259E-004, 6.3319109E+002
 3.3009194E+001, 1.1102938E-003, 1.7307592E-001, 1.0586850E-001, 3.8893589E-003, 4.5228377E-004, 5.7494876E-004, 6.3425737E+002
 3.4005788E+001, 7.5486831E-004, 1.6964011E-001, 1.0662692E-001, 6.8824059E-003, 1.0031533E-003, 5.7949660E-004, 6.1145645E+002
 3.5005972E+001, 1.7661227E-004, 1.6875570E-001, 1.0714054E-001, 7.8826089E-003, 7.7799442E-004, 5.8254117E-004, 6.0903698E+002
 3.6007878E+001, 5.7921669E-004, 1.6913724E-001, 1.0690081E-001, 7.7012916E-003, 7.4685685E-004, 5.8121909E-004, 6.1277908E+002
 3.7008212E+001, 2.1192435E-004, 1.6753501E-001, 1.0738892E-001, 9.2213563E-003, 1.0213876E-003, 5.8402353E-004, 6.1297076E+002
 3.8003488E+001, 2.4854038E-006, 1.6490101E-001, 1.0812586E-001, 1.1727146E-002, 1.5014227E-003, 5.8840719E-004, 5.9377679E+002
 3.9003029E+001, 2.2781741E-004, 1.6414077E-001, 1.0816750E-001, 1.2206833E-002, 1.2234036E-003, 5.8851259E-004, 6.0018732E+002
 4.0003640E+001, 2.3021153E-005, 1.6261657E-001, 1.0846907E-001, 1.3974128E-002, 2.2674545E-003, 5.9058036E-004, 5.8499515E+002
 4.1007871E+001, 3.0292461E-006, 1.6096980E-001, 1.0878227E-001, 1.5092521E-002, 2.4336697E-003, 5.9241662E-004, 5.7958671E+002
 4.2010114E+001, 8.6617740E-006, 1.6022325E-001, 1.0889970E-001, 1.5819304E-002, 2.7168480E-003, 5.9300026E-004, 5.7877072E+002
 4.3000815E+001, 9.0951825E-005, 1.6288586E-001, 1.0844578E-001, 1.3379224E-002, 1.6515986E-003, 5.9026504E-004, 5.9776595E+002
 4.4003219E+001, 2.1354648E-006, 1.5891506E-001, 1.0914503E-001, 1.7030995E-002, 2.7970714E-003, 5.9456872E-004, 5.8333962E+002
 4.5006982E+001, 2.6292343E-006, 1.5682784E-001, 1.0948669E-001, 1.8730609E-002, 3.7953980E-003, 5.9655152E-004, 5.7231408E+002
 4.6002254E+001, 4.0522637E-005, 1.5503179E-001, 1.0968879E-001, 1.9956517E-002, 4.0208554E-003, 5.9777955E-004, 5.6986400E+002
 4.7001358E+001, 1.3765000E-006, 1.5647250E-001, 1.0959651E-001, 1.8821608E-002, 2.9434344E-003, 5.9721435E-004, 5.6168583E+002
 4.8007923E+001, 1.8349252E-006, 1.5139176E-001, 1.1011031E-001, 2.3157236E-002, 6.4800585E-003, 6.0052772E-004, 5.5927471E+002
 4.9005970E+001, 6.9048737E-007, 1.5150114E-001, 1.1017318E-001, 2.3022468E-002, 6.1829865E-003, 6.0075287E-004, 5.4965592E+002
 5.0002311E+001, 7.8365211E-007, 1.5123556E-001, 1.1026532E-001, 2.3199197E-002, 5.6259824E-003, 6.0121559E-004, 5.5202004E+002
 5.1001139E+001, 1.4080715E-006, 1.5469451E-001, 1.0970516E-001, 2.0065771E-002, 3.7466420E-003, 5.9792611E-004, 5.5604496E+002
 5.2007018E+001, 4.3469718E-007, 1.5313998E-001, 1.0971686E-001, 2.1236931E-002, 5.4967204E-003, 5.9805895E-004, 5.4270785E+002
 5.3000425E+001, 2.6473355E-007, 1.5209012E-001, 1.0988053E-001, 2.2155375E-002, 5.9932579E-003, 5.9915893E-004, 5.4138762E+002
 5.4007813E+001, 2.6159381E-006, 1.5279861E-001, 1.0983748E-001, 2.1703185E-002, 5.4266642E-003, 5.9882641E-004, 5.4951244E+002
 5.5006458E+001, 2.3215353E-006, 1.5313612E-001, 1.0966205E-001, 2.1130025E-002, 6.2169808E-003, 5.9798947E-004, 5.5277256E+002
 5.6010374E+001, 3.6016420E-007, 1.5564332E-001, 1.0930103E-001, 1.8974268E-002, 5.2620351E-003, 5.9573676E-004, 5.3322458E+002
 5.7000572E+001, 5.3389911E-006, 1.5492764E-001, 1.0918439E-001, 1.9350393E-002, 6.0359262E-003, 5.9510408E-004, 5.4002019E+002
 5.8000973E+001, 1.4187376E-006, 1.5714870E-001, 1.0880381E-001, 1.7401054E-002, 5.4600397E-003, 5.9284791E-004, 5.4930500E+002
 5.9010875E+001, 4.0743096E-005, 1.5755331E-001, 1.0863819E-001, 1.7071810E-002, 6.2259940E-003, 5.9205543E-004, 5.4065480E+002
 6.0006807E+001, 8.5976277E-006, 1.5613261E-001, 1.0880906E-001, 1.8211248E-002, 7.1343990E-003, 5.9286101E-004, 5.3922105E+002
 6.1005058E+001, 3.4790194E-005, 1.5484555E-001, 1.0924187E-001, 1.8985020E-002, 7.0702223E-003, 5.9538665E-004, 5.3558491E+002
 6.2008390E+001, 1.0500919E-005, 1.5652182E-001, 1.0893772E-001, 1.7813082E-002, 6.1020934E-003, 5.9356750E-004, 5.3789604E+002
 6.3007204E+001, 9.0929901E-006, 1.5796374E-001, 1.0876949E-001, 1.6246177E-002, 4.0938959E-003, 5.9257233E-004, 5.5944180E+002
 6.4000719E+001, 5.7701668E-005, 1.6018491E-001, 1.0828935E-001, 1.4814579E-002, 4.4687509E-003, 5.8974247E-004, 5.6032739E+002
 6.5007423E+001, 1.4899389E-006, 1.5646437E-001, 1.0883544E-001, 1.7595914E-002, 5.2247116E-003, 5.9309054E-004, 5.5277295E+002
 6.6012275E+001, 1.4587596E-006, 1.5784245E-001, 1.0875596E-001, 1.6845232E-002, 3.9864605E-003, 5.9247654E-004, 5.5981225E+002
 6.7004671E+001, 3.8029060E-005, 1.6064587E-001, 1.0817193E-001, 1.3983585E-002, 3.4120323E-003, 5.8888561E-004, 5.4383054E+002
 6.8008911E+001, 3.1999454E-004, 1.5651179E-001, 1.0843859E-001, 1.7290190E-002, 7.2254332E-003, 5.9066784E-004, 5.3136745E+002
