s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027811E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.7181507E-030, 5.1718356E-030, 2.7042208E-030, 2.0792836E+001
 2.0043125E+000, 2.2465501E-001, 6.5654250E-003, 6.8820427E-003, 8.8046381E-005, 2.3933387E-004, 4.1184499E-004, 8.5948876E+001
 3.0084177E+000, 2.2309725E-001, 7.9512798E-003, 7.3030764E-003, 1.4439326E-004, 2.9581803E-004, 5.1516631E-004, 9.7787283E+001
 4.0050868E+000, 2.1534383E-001, 1.5037356E-002, 9.3705189E-003, 2.7074861E-004, 5.1487411E-004, 1.0084578E-003, 1.5921861E+002
 5.0069377E+000, 2.1560426E-001, 1.4734678E-002, 9.3113349E-003, 3.2048500E-004, 5.2335162E-004, 9.9931838E-004, 1.6043803E+002
 6.0013507E+000, 2.1084735E-001, 1.9054973E-002, 1.0590055E-002, 4.3146100E-004, 6.0829707E-004, 1.3074145E-003, 1.9566034E+002
 7.0077444E+000, 2.0693673E-001, 2.2656900E-002, 1.1627165E-002, 4.6969452E-004, 7.2348551E-004, 1.5525349E-003, 2.2380056E+002
 8.0011950E+000, 2.0280423E-001, 2.6474357E-002, 1.2724124E-002, 5.0577465E-004, 8.1638763E-004, 1.8113605E-003, 2.5128928E+002
 9.0088381E+000, 1.9937647E-001, 2.9713201E-002, 1.3635341E-002, 4.9831744E-004, 7.5551826E-004, 2.0227126E-003, 2.7285266E+002
 1.0004717E+001, 1.9285928E-001, 3.5842076E-002, 1.5368833E-002, 5.0193620E-004, 6.8099553E-004, 2.4264931E-003, 3.0429755E+002
 1.1008692E+001, 1.8761074E-001, 4.0801966E-002, 1.6762601E-002, 4.8752630E-004, 6.0058403E-004, 2.7495062E-003, 3.2503801E+002
 1.2003864E+001, 1.8203440E-001, 4.6082570E-002, 1.8241473E-002, 4.6270700E-004, 5.1443360E-004, 3.0913549E-003, 3.4614749E+002
 1.3002204E+001, 1.7913943E-001, 4.8832819E-002, 1.9007574E-002, 4.4199698E-004, 4.7000240E-004, 3.2677126E-003, 3.5546288E+002
 1.4000383E+001, 1.7442069E-001, 5.3328313E-002, 2.0255694E-002, 4.0020000E-004, 3.8136506E-004, 3.5542629E-003, 3.6908862E+002
 1.5008661E+001, 1.6887911E-001, 5.8588093E-002, 2.1722655E-002, 3.6404877E-004, 3.0003435E-004, 3.8922904E-003, 3.8465796E+002
 1.6005760E+001, 1.6185726E-001, 6.5214098E-002, 2.3583818E-002, 3.4375927E-004, 2.4217461E-004, 4.3235864E-003, 3.9446916E+002
 1.7008838E+001, 1.5906246E-001, 6.7862809E-002, 2.4323924E-002, 3.2819349E-004, 2.0551595E-004, 4.4943810E-003, 3.9871840E+002
 1.8006373E+001, 1.5512774E-001, 7.1611316E-002, 2.5362779E-002, 2.8997255E-004, 1.4941181E-004, 4.7325888E-003, 4.0813713E+002
 1.9000473E+001, 1.5209612E-001, 7.4475282E-002, 2.6165698E-002, 2.7831040E-004, 1.2462852E-004, 4.9183825E-003, 4.1107950E+002
 2.0004035E+001, 1.4671691E-001, 7.9535030E-002, 2.7592371E-002, 2.7329319E-004, 1.0001134E-004, 5.2499964E-003, 4.1365942E+002
 2.1008941E+001, 1.4552167E-001, 8.0672383E-002, 2.7908180E-002, 2.6283861E-004, 8.3011907E-005, 5.3225193E-003, 4.1601206E+002
 2.2006586E+001, 1.4063467E-001, 8.5272758E-002, 2.9203425E-002, 2.5470681E-004, 6.2679328E-005, 5.6232537E-003, 4.2225340E+002
 2.3010432E+001, 1.3612987E-001, 8.9498880E-002, 3.0399366E-002, 2.5874783E-004, 5.0334201E-005, 5.9020136E-003, 4.2249921E+002
 2.4000439E+001, 1.3426233E-001, 9.1252540E-002, 3.0895070E-002, 2.5934842E-004, 4.3187133E-005, 6.0174541E-003, 4.2332305E+002
 2.5006232E+001, 1.3009776E-001, 9.5163191E-002, 3.1999983E-002, 2.5978045E-004, 3.1925716E-005, 6.2746896E-003, 4.3447649E+002
 2.6003909E+001, 1.2698383E-001, 9.8090327E-002, 3.2825471E-002, 2.5719961E-004, 2.4541152E-005, 6.4666028E-003, 4.3282951E+002
 2.7003368E+001, 1.2580084E-001, 9.9198666E-002, 3.3139668E-002, 2.5931100E-004, 2.2543597E-005, 6.5399377E-003, 4.2831442E+002
 2.8010384E+001, 1.2382474E-001, 1.0105902E-001, 3.3663013E-002, 2.5521884E-004, 1.7819789E-005, 6.6613788E-003, 4.3050573E+002
 2.9005343E+001, 1.2155400E-001, 1.0319154E-001, 3.4265189E-002, 2.5482721E-004, 1.3888133E-005, 6.8015160E-003, 4.3263870E+002
 3.0008160E+001, 1.1651038E-001, 1.0790956E-001, 3.5605316E-002, 2.6886499E-004, 1.2916093E-005, 7.1147843E-003, 4.3140374E+002
 3.1008649E+001, 1.1645145E-001, 1.0797296E-001, 3.5619759E-002, 2.6230162E-004, 9.9657677E-006, 7.1175323E-003, 4.3215191E+002
 3.2010112E+001, 1.1033017E-001, 1.1370086E-001, 3.7245879E-002, 2.7772800E-004, 8.9132343E-006, 7.4975049E-003, 4.4149965E+002
 3.3006975E+001, 1.1151172E-001, 1.1259677E-001, 3.6931799E-002, 2.7354468E-004, 8.3611403E-006, 7.4240014E-003, 4.2963722E+002
 3.4006960E+001, 1.0961242E-001, 1.1437543E-001, 3.7436117E-002, 2.7713794E-004, 7.7619501E-006, 7.5417335E-003, 4.2976596E+002
 3.5000101E+001, 1.0463961E-001, 1.1902736E-001, 3.8757305E-002, 2.9067708E-004, 7.7008208E-006, 7.8505477E-003, 4.3744736E+002
 3.6003197E+001, 1.0100038E-001, 1.2243887E-001, 3.9723000E-002, 2.9454674E-004, 6.4441117E-006, 8.0757068E-003, 4.3856046E+002
 3.7001980E+001, 1.0274187E-001, 1.2081243E-001, 3.9259907E-002, 2.8759684E-004, 5.6581200E-006, 7.9672575E-003, 4.3566920E+002
 3.8002811E+001, 1.0074200E-001, 1.2268540E-001, 3.9790855E-002, 2.9117706E-004, 5.5103276E-006, 8.0911880E-003, 4.3617524E+002
 3.9008817E+001, 9.7587811E-002, 1.2562415E-001, 4.0630846E-002, 3.0986190E-004, 7.5387950E-006, 8.2884672E-003, 4.3346308E+002
 4.0003378E+001, 9.4662290E-002, 1.2837220E-001, 4.1406217E-002, 3.0822105E-004, 5.6255779E-006, 8.4688081E-003, 4.4092686E+002
 4.1010504E+001, 9.5184528E-002, 1.2788719E-001, 4.1266879E-002, 3.0379743E-004, 5.0255620E-006, 8.4359598E-003, 4.3844765E+002
 4.2009032E+001, 9.1296338E-002, 1.3152383E-001, 4.2299976E-002, 3.1487689E-004, 5.4290142E-006, 8.6774821E-003, 4.3878422E+002
 4.3008414E+001, 8.9982280E-002, 1.3275804E-001, 4.2648253E-002, 3.1421799E-004, 4.7740366E-006, 8.7584940E-003, 4.3936029E+002
 4.4001291E+001, 8.9411136E-002, 1.3329260E-001, 4.2799975E-002, 3.1558607E-004, 4.4842472E-006, 8.7939400E-003, 4.3771780E+002
 4.5009789E+001, 8.5635451E-002, 1.3682606E-001, 4.3802846E-002, 3.2462036E-004, 4.4517622E-006, 9.0282352E-003, 4.4280227E+002
 4.6004637E+001, 8.3785063E-002, 1.3855694E-001, 4.4294444E-002, 3.2968556E-004, 4.7885950E-006, 9.1431441E-003, 4.4020995E+002
 4.7001507E+001, 8.1079245E-002, 1.4109063E-001, 4.5012877E-002, 3.3487609E-004, 4.7459234E-006, 9.3108684E-003, 4.4446772E+002
 4.8007138E+001, 8.1691832E-002, 1.4051948E-001, 4.4849839E-002, 3.3164827E-004, 4.1059892E-006, 9.2726144E-003, 4.3878880E+002
