s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031218E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3181349E-031, 2.6555744E-030, 3.5989812E-031, 2.0400937E+001
 2.0045668E+000, 2.2529892E-001, 6.0050244E-003, 6.6908813E-003, 2.7107492E-005, 3.5500223E-004, 3.6181392E-004, 8.3396010E+001
 3.0004069E+000, 2.2092793E-001, 1.0010667E-002, 7.8640805E-003, 1.0618431E-004, 3.8764872E-004, 6.4231540E-004, 1.1482114E+002
 4.0015650E+000, 2.1870063E-001, 1.1987459E-002, 8.4565171E-003, 1.7213921E-004, 5.6625100E-004, 7.8657731E-004, 1.3610490E+002
 5.0032673E+000, 2.1653566E-001, 1.3911974E-002, 9.0277264E-003, 2.2621479E-004, 7.7816944E-004, 9.2483245E-004, 1.5813579E+002
 6.0058682E+000, 2.1227467E-001, 1.7824480E-002, 1.0162251E-002, 2.8262750E-004, 8.8254062E-004, 1.1943082E-003, 1.9075032E+002
 7.0009450E+000, 2.0733679E-001, 2.2403086E-002, 1.1481692E-002, 3.3195208E-004, 8.8224638E-004, 1.5060451E-003, 2.2587436E+002
 8.0052883E+000, 2.0401611E-001, 2.5479974E-002, 1.2361488E-002, 3.5280077E-004, 9.5633094E-004, 1.7128783E-003, 2.4972173E+002
 9.0063524E+000, 1.9992500E-001, 2.9302342E-002, 1.3451998E-002, 3.7297896E-004, 9.3099537E-004, 1.9685812E-003, 2.7267325E+002
 1.0002144E+001, 1.9563910E-001, 3.3359224E-002, 1.4591222E-002, 3.5949417E-004, 8.4354635E-004, 2.2324175E-003, 2.9693342E+002
 1.1004961E+001, 1.8620464E-001, 4.2237931E-002, 1.7101089E-002, 3.6197827E-004, 7.2061105E-004, 2.8167640E-003, 3.3277489E+002
 1.2001406E+001, 1.8348996E-001, 4.4813739E-002, 1.7822160E-002, 3.4911971E-004, 6.5928113E-004, 2.9833498E-003, 3.4562192E+002
