s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0069872E+000, 2.3000000E-001, 6.0000000E-004, 7.5000000E-003, 3.4108139E-037, 1.7742828E-038, 1.3291793E-037, 2.0108724E+001
 2.0039818E+000, 2.2972896E-001, 7.1045276E-004, 7.5837962E-003, 1.0169312E-004, 3.8645851E-011, 2.3997493E-005, 2.9640546E+001
 3.0014470E+000, 2.2120605E-001, 5.3498974E-003, 1.0445205E-002, 2.7678886E-003, 4.1530548E-009, 7.9619322E-004, 8.5276174E+001
 4.0005862E+000, 2.1974520E-001, 6.5527957E-003, 1.0882493E-002, 3.0751931E-003, 1.0213925E-009, 9.4350568E-004, 9.8715279E+001
 5.0012460E+000, 2.1612371E-001, 9.1503746E-003, 1.2109183E-002, 3.9231312E-003, 3.7077214E-009, 1.2833680E-003, 1.2388354E+002
 6.0080745E+000, 2.1338897E-001, 1.1159535E-002, 1.2969552E-002, 4.4823337E-003, 3.5872458E-009, 1.5331105E-003, 1.4428978E+002
 7.0076213E+000, 2.1012502E-001, 1.3805130E-002, 1.3964261E-002, 4.8817616E-003, 2.0514285E-009, 1.8138744E-003, 1.6666482E+002
 8.0032233E+000, 2.0726035E-001, 1.6259968E-002, 1.4718480E-002, 4.9607787E-003, 1.9443651E-009, 2.0472319E-003, 1.8544006E+002
 9.0078154E+000, 2.0297875E-001, 2.0271795E-002, 1.5897861E-002, 4.8801038E-003, 4.9532226E-009, 2.3828031E-003, 2.1341080E+002
 1.0001180E+001, 1.9879146E-001, 2.4712767E-002, 1.6997441E-002, 4.3410654E-003, 5.3088120E-009, 2.6963782E-003, 2.3802551E+002
 1.1004766E+001, 1.9352415E-001, 3.0369475E-002, 1.8300455E-002, 3.4990471E-003, 7.4364253E-009, 3.0722197E-003, 2.6777495E+002
 1.2003383E+001, 1.8996543E-001, 3.4729304E-002, 1.9101144E-002, 2.5337226E-003, 5.5298601E-009, 3.3131241E-003, 2.9071179E+002
 1.3000444E+001, 1.8473633E-001, 4.0620252E-002, 2.0446080E-002, 1.4811489E-003, 5.9024334E-009, 3.6886014E-003, 3.1929811E+002
 1.4002661E+001, 1.8002952E-001, 4.5865782E-002, 2.1654327E-002, 6.8119834E-004, 6.2854755E-009, 4.0316142E-003, 3.4109866E+002
 1.5009441E+001, 1.7511073E-001, 5.0707150E-002, 2.2962907E-002, 2.7296445E-004, 7.6032076E-009, 4.4045898E-003, 3.5817161E+002
 1.6008231E+001, 1.6892863E-001, 5.6812841E-002, 2.4713430E-002, 1.2283610E-004, 1.7800391E-008, 4.8985708E-003, 3.7524447E+002
 1.7007912E+001, 1.6560401E-001, 5.9605867E-002, 2.5570281E-002, 6.3638743E-005, 1.0591739E-008, 5.1451109E-003, 3.8043683E+002
 1.8005712E+001, 1.6067880E-001, 6.4080079E-002, 2.6921827E-002, 5.0277202E-005, 1.4360518E-008, 5.5324532E-003, 3.8773353E+002
 1.9007750E+001, 1.5673639E-001, 6.7750089E-002, 2.8043497E-002, 3.9105533E-005, 2.3804228E-008, 5.8473317E-003, 3.9588326E+002
