s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027811E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.7181507E-030, 5.1718356E-030, 2.7042208E-030, 2.0792836E+001
 2.0043125E+000, 2.2465501E-001, 6.5654250E-003, 6.8820427E-003, 8.8046381E-005, 2.3933387E-004, 4.1184499E-004, 8.5948876E+001
 3.0084177E+000, 2.2309725E-001, 7.9512798E-003, 7.3030764E-003, 1.4439326E-004, 2.9581803E-004, 5.1516631E-004, 9.7787283E+001
 4.0050868E+000, 2.1534383E-001, 1.5037356E-002, 9.3705189E-003, 2.7074861E-004, 5.1487411E-004, 1.0084578E-003, 1.5921861E+002
 5.0069377E+000, 2.1560426E-001, 1.4734678E-002, 9.3113349E-003, 3.2048501E-004, 5.2335163E-004, 9.9931839E-004, 1.6043803E+002
 6.0013528E+000, 2.1084742E-001, 1.9054915E-002, 1.0590038E-002, 4.3145978E-004, 6.0829665E-004, 1.3074104E-003, 1.9566113E+002
 7.0074036E+000, 2.0694095E-001, 2.2653981E-002, 1.1625950E-002, 4.6894848E-004, 7.2258446E-004, 1.5521815E-003, 2.2377486E+002
 8.0028155E+000, 2.0276865E-001, 2.6506978E-002, 1.2733742E-002, 5.0653135E-004, 8.1596804E-004, 1.8136692E-003, 2.5150010E+002
 9.0032775E+000, 1.9912249E-001, 2.9953085E-002, 1.3703423E-002, 4.9883529E-004, 7.4588177E-004, 2.0385977E-003, 2.7299144E+002
 1.0008436E+001, 1.9598552E-001, 3.2885921E-002, 1.4539339E-002, 5.1277643E-004, 7.2559931E-004, 2.2344605E-003, 2.8993180E+002
 1.1009089E+001, 1.8737628E-001, 4.0945777E-002, 1.6832931E-002, 5.4411444E-004, 6.5604666E-004, 2.7712099E-003, 3.2819451E+002
 1.2009640E+001, 1.8559085E-001, 4.2661135E-002, 1.7304859E-002, 5.1980729E-004, 6.0058332E-004, 2.8787401E-003, 3.3498717E+002
 1.3004787E+001, 1.7996897E-001, 4.8017765E-002, 1.8791813E-002, 4.6952232E-004, 4.9419911E-004, 3.2200764E-003, 3.5389814E+002
 1.4009534E+001, 1.7277596E-001, 5.4835579E-002, 2.0696683E-002, 4.2911011E-004, 3.9801367E-004, 3.6596288E-003, 3.7003408E+002
 1.5008767E+001, 1.6925867E-001, 5.8190973E-002, 2.1625805E-002, 3.9329801E-004, 3.3547605E-004, 3.8725088E-003, 3.8164139E+002
 1.6009002E+001, 1.6604498E-001, 6.1239593E-002, 2.2477012E-002, 3.7410759E-004, 2.8662068E-004, 4.0688142E-003, 3.8786181E+002
 1.7000506E+001, 1.5886870E-001, 6.8025631E-002, 2.4377180E-002, 3.4204499E-004, 2.2077504E-004, 4.5080852E-003, 3.9691820E+002
 1.8001491E+001, 1.5434806E-001, 7.2314560E-002, 2.5572523E-002, 3.1111867E-004, 1.7032870E-004, 4.7834069E-003, 4.0797976E+002
 1.9003557E+001, 1.5042834E-001, 7.6018380E-002, 2.6611015E-002, 2.9621442E-004, 1.3340407E-004, 5.0237226E-003, 4.1535307E+002
 2.0012378E+001, 1.4889976E-001, 7.7471111E-002, 2.7014699E-002, 2.8348234E-004, 1.1669820E-004, 5.1164902E-003, 4.1097150E+002
 2.1003715E+001, 1.4337092E-001, 8.2681680E-002, 2.8480087E-002, 2.7104186E-004, 8.3016333E-005, 5.4564145E-003, 4.1653220E+002
 2.2006640E+001, 1.3714674E-001, 8.8544323E-002, 3.0129463E-002, 2.5826323E-004, 5.3600705E-005, 5.8391426E-003, 4.2915527E+002
 2.3001214E+001, 1.3952692E-001, 8.6318128E-002, 2.9496980E-002, 2.5136492E-004, 5.4001430E-005, 5.6912678E-003, 4.2207570E+002
 2.4006373E+001, 1.3385552E-001, 9.1647316E-002, 3.1001033E-002, 2.4883230E-004, 3.8440309E-005, 6.0411366E-003, 4.2785388E+002
 2.5011553E+001, 1.3038363E-001, 9.4902069E-002, 3.1923010E-002, 2.5370031E-004, 3.0582787E-005, 6.2562039E-003, 4.2734719E+002
 2.6006917E+001, 1.2793677E-001, 9.7196580E-002, 3.2572313E-002, 2.5590553E-004, 2.8328240E-005, 6.4075551E-003, 4.2605400E+002
 2.7004011E+001, 1.2626945E-001, 9.8765750E-002, 3.3014204E-002, 2.5330549E-004, 2.2168343E-005, 6.5101720E-003, 4.2878952E+002
 2.8009222E+001, 1.2102336E-001, 1.0368237E-001, 3.4406874E-002, 2.6059509E-004, 1.6944893E-005, 6.8350387E-003, 4.3738030E+002
 2.9002602E+001, 1.2142466E-001, 1.0331310E-001, 3.4299378E-002, 2.5455384E-004, 1.4562597E-005, 6.8094501E-003, 4.2948098E+002
 3.0005142E+001, 1.1736851E-001, 1.0711071E-001, 3.5376645E-002, 2.6315716E-004, 1.2548177E-005, 7.0610212E-003, 4.3256748E+002
 3.1005873E+001, 1.1576992E-001, 1.0861078E-001, 3.5800760E-002, 2.6388396E-004, 1.0128919E-005, 7.1598143E-003, 4.3740986E+002
 3.2011819E+001, 1.1372756E-001, 1.1052796E-001, 3.6342353E-002, 2.6396850E-004, 8.2715164E-006, 7.2858953E-003, 4.3367314E+002
 3.3012516E+001, 1.1042437E-001, 1.1361772E-001, 3.7220007E-002, 2.7321213E-004, 8.2322279E-006, 7.4910612E-003, 4.3107964E+002
 3.4009019E+001, 1.1005419E-001, 1.1396294E-001, 3.7318552E-002, 2.7516156E-004, 8.2378003E-006, 7.5141826E-003, 4.3013546E+002
 3.5003663E+001, 1.0562903E-001, 1.1810508E-001, 3.8493796E-002, 2.8502622E-004, 7.9784559E-006, 7.7886810E-003, 4.3326636E+002
 3.6003529E+001, 1.0360251E-001, 1.2000096E-001, 3.9032214E-002, 2.9048657E-004, 7.6815922E-006, 7.9145249E-003, 4.3470231E+002
 3.7006137E+001, 1.0073947E-001, 1.2268145E-001, 3.9792603E-002, 2.9658974E-004, 6.3582707E-006, 8.0920995E-003, 4.4090676E+002
 3.8003364E+001, 1.0355950E-001, 1.2004587E-001, 3.9042914E-002, 2.8672758E-004, 6.3833510E-006, 7.9166645E-003, 4.3263658E+002
 3.9003061E+001, 9.7014720E-002, 1.2617328E-001, 4.0780905E-002, 3.0031272E-004, 5.6215609E-006, 8.3225082E-003, 4.3821624E+002
 4.0012524E+001, 9.7589245E-002, 1.2563476E-001, 4.0628462E-002, 2.9969179E-004, 5.6109925E-006, 8.2869638E-003, 4.3322011E+002
 4.1006917E+001, 9.3313324E-002, 1.2964083E-001, 4.1763448E-002, 3.0610924E-004, 4.9081668E-006, 8.5517693E-003, 4.3800913E+002
 4.2011635E+001, 8.9466689E-002, 1.3323861E-001, 4.2785537E-002, 3.1712526E-004, 4.9804450E-006, 8.7907227E-003, 4.4379010E+002
 4.3004558E+001, 9.1033617E-002, 1.3176909E-001, 4.2369857E-002, 3.1601893E-004, 5.5529987E-006, 8.6938559E-003, 4.3281929E+002
 4.4005919E+001, 9.0499147E-002, 1.3227110E-001, 4.2511505E-002, 3.1572707E-004, 5.3266695E-006, 8.7268021E-003, 4.3319715E+002
 4.5002524E+001, 8.6517824E-002, 1.3599678E-001, 4.3568981E-002, 3.2534886E-004, 5.8175418E-006, 8.9738641E-003, 4.3797986E+002
 4.6007554E+001, 8.2181224E-002, 1.4005356E-001, 4.4721269E-002, 3.3738079E-004, 4.5293438E-006, 9.2432189E-003, 4.5030167E+002
 4.7001303E+001, 8.2022640E-002, 1.4020626E-001, 4.4762588E-002, 3.3396266E-004, 4.6290007E-006, 9.2525196E-003, 4.4525473E+002
 4.8004165E+001, 8.1380930E-002, 1.4080869E-001, 4.4932668E-002, 3.3379680E-004, 4.7823730E-006, 9.2920965E-003, 4.4097161E+002
