s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0078989E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.0701387E-033, 5.4089195E-031, 9.1074124E-032, 2.0201234E+001
 2.0043152E+000, 2.2459485E-001, 6.6543839E-003, 6.8681946E-003, 1.6588761E-005, 4.6245504E-004, 4.0224015E-004, 8.7267290E+001
 3.0041620E+000, 2.2296768E-001, 8.1726077E-003, 7.3048680E-003, 3.1037268E-005, 4.2835247E-004, 5.0519524E-004, 1.0325324E+002
 4.0081344E+000, 2.1888434E-001, 1.1903044E-002, 8.3739050E-003, 6.2789073E-005, 7.3173928E-004, 7.5737043E-004, 1.3524697E+002
 5.0049361E+000, 2.1623239E-001, 1.4316293E-002, 9.0622414E-003, 7.7917399E-005, 1.0010958E-003, 9.1933624E-004, 1.5971251E+002
 6.0006437E+000, 2.1198924E-001, 1.8226957E-002, 1.0179394E-002, 1.0339911E-004, 1.1981693E-003, 1.1820013E-003, 1.9355250E+002
 7.0059458E+000, 2.0746113E-001, 2.2473023E-002, 1.1383524E-002, 1.1211658E-004, 1.1702765E-003, 1.4630840E-003, 2.2815529E+002
 8.0016436E+000, 2.0391754E-001, 2.5762607E-002, 1.2323226E-002, 1.3250965E-004, 1.2307391E-003, 1.6838038E-003, 2.5317759E+002
 9.0070891E+000, 2.0108175E-001, 2.8399922E-002, 1.3072767E-002, 1.4176041E-004, 1.2939104E-003, 1.8592231E-003, 2.7400703E+002
 1.0008304E+001, 1.9385371E-001, 3.5229280E-002, 1.5005692E-002, 1.4683324E-004, 1.0586795E-003, 2.3093717E-003, 3.1060911E+002
 1.1010355E+001, 1.9041182E-001, 3.8463480E-002, 1.5924138E-002, 1.5547847E-004, 9.9618954E-004, 2.5239029E-003, 3.2824242E+002
 1.2000814E+001, 1.8486017E-001, 4.3698799E-002, 1.7406650E-002, 1.6113152E-004, 8.5282589E-004, 2.8693658E-003, 3.4873028E+002
 1.3002260E+001, 1.8083188E-001, 4.7493232E-002, 1.8481495E-002, 1.6604639E-004, 7.6448063E-004, 3.1199264E-003, 3.6310359E+002
 1.4005090E+001, 1.7454421E-001, 5.3436711E-002, 2.0161355E-002, 1.6615582E-004, 5.7020499E-004, 3.5107523E-003, 3.8117315E+002
 1.5011780E+001, 1.6764113E-001, 5.9934654E-002, 2.2000767E-002, 1.7249693E-004, 4.4982648E-004, 3.9393879E-003, 3.9581441E+002
 1.6004906E+001, 1.6679698E-001, 6.0744773E-002, 2.2228085E-002, 1.6903946E-004, 3.8584731E-004, 3.9919061E-003, 3.9072140E+002
 1.7011105E+001, 1.6646584E-001, 6.1064064E-002, 2.2317907E-002, 1.6802956E-004, 3.5204757E-004, 4.0126810E-003, 3.8853045E+002
 1.8000588E+001, 1.6149806E-001, 6.5733752E-002, 2.3640776E-002, 1.7463994E-004, 2.8479410E-004, 4.3211612E-003, 3.9395382E+002
 1.9003153E+001, 1.5950090E-001, 6.7616619E-002, 2.4173295E-002, 1.7550178E-004, 2.4159935E-004, 4.4451528E-003, 3.9140053E+002
 2.0003557E+001, 1.5682707E-001, 7.0120965E-002, 2.4885318E-002, 1.8404404E-004, 2.2093923E-004, 4.6116722E-003, 3.8508211E+002
 2.1014503E+001, 1.6081332E-001, 6.6376191E-002, 2.3823996E-002, 1.7780113E-004, 2.6934520E-004, 4.3640879E-003, 3.6411918E+002
 2.2013211E+001, 1.6091600E-001, 6.6281543E-002, 2.3795925E-002, 1.7532838E-004, 2.7433947E-004, 4.3573295E-003, 3.5610624E+002
 2.3001154E+001, 1.5817631E-001, 6.8852283E-002, 2.4525085E-002, 1.8077074E-004, 2.4876802E-004, 4.5275435E-003, 3.5521645E+002
 2.4011103E+001, 1.5857357E-001, 6.8481918E-002, 2.4419748E-002, 1.7937102E-004, 2.4464879E-004, 4.5028874E-003, 3.4957746E+002
 2.5012923E+001, 1.5702149E-001, 6.9935380E-002, 2.4832316E-002, 1.8312771E-004, 2.4002668E-004, 4.5992716E-003, 3.4738500E+002
 2.6003625E+001, 1.5662649E-001, 7.0303820E-002, 2.4937271E-002, 1.8481102E-004, 2.4177212E-004, 4.6238625E-003, 3.3392214E+002
 2.7008426E+001, 1.5692962E-001, 7.0005831E-002, 2.4852973E-002, 1.8513850E-004, 3.0204806E-004, 4.6043416E-003, 3.2389015E+002
