s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031218E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3181349E-031, 2.6555744E-030, 3.5989812E-031, 2.0400937E+001
 2.0045668E+000, 2.2529892E-001, 6.0050244E-003, 6.6908813E-003, 2.7107492E-005, 3.5500223E-004, 3.6181392E-004, 8.3396010E+001
 3.0004069E+000, 2.2092793E-001, 1.0010667E-002, 7.8640805E-003, 1.0618431E-004, 3.8764872E-004, 6.4231540E-004, 1.1482114E+002
 4.0015650E+000, 2.1870063E-001, 1.1987459E-002, 8.4565171E-003, 1.7213921E-004, 5.6625100E-004, 7.8657731E-004, 1.3610490E+002
 5.0032673E+000, 2.1653566E-001, 1.3911974E-002, 9.0277264E-003, 2.2621479E-004, 7.7816944E-004, 9.2483245E-004, 1.5813579E+002
 6.0058682E+000, 2.1227467E-001, 1.7824480E-002, 1.0162251E-002, 2.8262750E-004, 8.8254062E-004, 1.1943082E-003, 1.9075032E+002
 7.0009448E+000, 2.0733679E-001, 2.2403086E-002, 1.1481692E-002, 3.3195209E-004, 8.8224640E-004, 1.5060451E-003, 2.2587437E+002
 8.0052822E+000, 2.0401618E-001, 2.5479905E-002, 1.2361469E-002, 3.5280155E-004, 9.5633334E-004, 1.7128740E-003, 2.4972094E+002
 9.0021889E+000, 2.0003498E-001, 2.9199528E-002, 1.3422738E-002, 3.7256908E-004, 9.3126429E-004, 1.9617321E-003, 2.7210862E+002
 1.0003576E+001, 1.9553076E-001, 3.3457057E-002, 1.4620370E-002, 3.6237662E-004, 8.4621958E-004, 2.2394743E-003, 2.9754123E+002
 1.1011397E+001, 1.8836807E-001, 4.0213717E-002, 1.6525192E-002, 3.5430024E-004, 7.3175947E-004, 2.6820021E-003, 3.2739154E+002
 1.2000001E+001, 1.8650411E-001, 4.1979585E-002, 1.7020646E-002, 3.4760614E-004, 6.9110817E-004, 2.7966655E-003, 3.3516894E+002
