s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.5000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051164E+000, 2.3000000E-001, 6.0000000E-004, 7.5000000E-003, 2.1396681E-039, 1.2028302E-039, 5.5854992E-040, 2.0616181E+001
 2.0059712E+000, 2.3000178E-001, 5.9948012E-004, 7.4978126E-003, 4.8920859E-008, 3.4537049E-014, 9.8395290E-009, 3.3048837E+001
 3.0038316E+000, 2.1870386E-001, 7.2041417E-003, 1.1363710E-002, 3.4639314E-003, 2.4203702E-009, 1.0517052E-003, 1.0165208E+002
 4.0027106E+000, 2.1704611E-001, 8.3988363E-003, 1.1787703E-002, 3.7789919E-003, 6.2098811E-010, 1.2021567E-003, 1.1245153E+002
 5.0015229E+000, 2.1424623E-001, 1.0183875E-002, 1.2748779E-002, 4.6054027E-003, 1.6554659E-009, 1.4693823E-003, 1.3509614E+002
 6.0033544E+000, 2.1233534E-001, 1.1774961E-002, 1.3237920E-002, 4.8159832E-003, 1.0722494E-009, 1.6307449E-003, 1.4655680E+002
 7.0040421E+000, 2.0773102E-001, 1.5168512E-002, 1.4682818E-002, 5.6189622E-003, 1.8788692E-009, 2.0382847E-003, 1.7222143E+002
 8.0045164E+000, 2.0507815E-001, 1.7594890E-002, 1.5362342E-002, 5.5318418E-003, 2.7227941E-009, 2.2416036E-003, 1.9260365E+002
 9.0011812E+000, 2.0070460E-001, 2.2337370E-002, 1.6589932E-002, 5.0936361E-003, 5.0188155E-009, 2.5816069E-003, 2.2419107E+002
 1.0004095E+001, 1.9754641E-001, 2.5819679E-002, 1.7269031E-002, 4.3751904E-003, 5.1987733E-009, 2.7842777E-003, 2.4753072E+002
 1.1009825E+001, 1.9210422E-001, 3.2098512E-002, 1.8643717E-002, 3.1861863E-003, 1.1622332E-009, 3.1682235E-003, 2.8166159E+002
 1.2000172E+001, 1.8603284E-001, 3.9054911E-002, 2.0180249E-002, 1.8670995E-003, 2.2981179E-009, 3.6068860E-003, 3.1951332E+002
 1.3007773E+001, 1.8000698E-001, 4.5937095E-002, 2.1726047E-002, 7.8845202E-004, 6.9842540E-009, 4.0457969E-003, 3.4802154E+002
 1.4004499E+001, 1.7553034E-001, 5.0169205E-002, 2.2855645E-002, 3.2679476E-004, 1.0601168E-008, 4.3702608E-003, 3.6743861E+002
 1.5003988E+001, 1.7134427E-001, 5.4323662E-002, 2.3980583E-002, 1.2683150E-004, 3.6323089E-008, 4.6944325E-003, 3.7462448E+002
 1.6007150E+001, 1.6511969E-001, 6.0206929E-002, 2.5757754E-002, 6.4716622E-005, 7.0445304E-009, 5.1973419E-003, 3.8932401E+002
 1.7003116E+001, 1.6276891E-001, 6.2245516E-002, 2.6347829E-002, 4.8945345E-005, 8.9495596E-009, 5.3633926E-003, 3.9230934E+002
 1.8005639E+001, 1.5890573E-001, 6.5627129E-002, 2.7303248E-002, 3.0566508E-005, 5.7302741E-009, 5.6500025E-003, 3.9324748E+002
 1.9001093E+001, 1.5298128E-001, 7.1167599E-002, 2.9074759E-002, 3.2928868E-005, 9.0643565E-009, 6.1391169E-003, 4.0443355E+002
