s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.7139866E-001, 8.8897874E-002,-1.3799277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0705457E+000, 7.6028273E-001, 9.9106497E-010, 9.9686487E-010
 1.5811388E-001, 4.3328234E-006, 8.2726160E-001, 1.4371170E-001,-4.8921984E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2108960E+000, 9.7092871E-001, 1.9899628E-009, 2.0016999E-009
 1.9764236E-001, 2.1855946E-005, 9.8522650E-001, 1.7150329E-001,-7.0621913E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3425861E+000, 1.1566810E+000, 1.9977957E-009, 2.0096701E-009
 2.7669930E-001, 2.7416410E-005, 1.1454100E+000, 1.8103431E-001,-1.4076189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0322431E+001, 1.3263310E+000, 2.0428816E-009, 2.0574343E-009
 3.1622776E-001, 2.8874752E-005, 1.3078276E+000, 1.8932489E-001,-2.1582551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604624E+001, 1.4969655E+000, 2.1788223E-009, 2.3173053E-009
 3.8696128E-001, 3.0819964E-005, 1.4842810E+000, 2.0846432E-001,-2.5144046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913813E+001, 1.6925247E+000, 2.6424961E-009, 1.9516431E-008
 4.2232803E-001, 3.5942441E-005, 1.6621870E+000, 2.2096394E-001,-2.8678283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2525992E+001, 1.8829001E+000, 3.1061699E-009, 3.6715556E-008
 4.9306154E-001, 5.4944980E-005, 1.8538979E+000, 2.1375832E-001,-4.0162809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2878231E+001, 2.0673095E+000, 8.9269995E-009, 5.8242982E-006
 5.5880308E-001, 1.6943954E-004, 2.1090281E+000, 2.1240795E-001,-5.5139552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2756706E+001, 2.3210541E+000, 4.6213228E-008, 7.9873337E-004
 6.1223006E-001, 5.7938439E-004, 3.1644286E+000, 3.1670573E-001,-7.1731343E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2121364E+001, 3.4809964E+000, 1.9035737E-007, 1.4516392E-002
 6.7547691E-001, 1.3027827E-003, 4.6119952E+000, 2.6611399E-001,-9.1415809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255354E+001, 4.8784978E+000, 1.1044646E-007, 4.7481297E-003
 7.2731894E-001, 1.4738963E-003, 4.4254701E+000, 2.4019506E-001,-1.3135061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069606E+001, 4.6658256E+000, 1.0943365E-007, 4.0315259E-003
 7.8582901E-001, 1.6444996E-003, 4.4087979E+000, 2.7346167E-001,-1.5682496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216467E+001, 4.6823359E+000, 1.7551145E-007, 8.3493726E-003
 8.5386997E-001, 2.2252970E-003, 4.9243533E+000, 2.5607431E-001,-1.9695444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2783671E+001, 5.1806834E+000, 1.9480897E-007, 6.2551013E-003
 9.0859056E-001, 2.5433365E-003, 5.0061038E+000, 2.4852325E-001,-2.3992693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2228410E+001, 5.2547712E+000, 2.2827947E-007, 6.7222159E-003
 9.6331114E-001, 2.9561638E-003, 5.0031593E+000, 2.5849200E-001,-2.7681872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1361692E+001, 5.2618393E+000, 1.2855105E-006, 9.9503583E-003
 1.0453920E+000, 5.5849524E-002, 5.5279103E+000, 2.7181742E-001,-3.2058643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0779651E+001, 5.8523714E+000, 2.2438235E-005, 1.1357910E-002
 1.1001126E+000, 6.7054883E-001, 5.6369910E+000, 2.6587883E-001,-3.7167539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262208E+001, 6.5697019E+000, 2.4114365E-004, 9.9410144E-003
 1.1548332E+000, 2.5625843E+000, 4.3729849E+000, 2.2055417E-001,-4.1329914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1579790E+001, 7.1519903E+000, 8.3721626E-004, 3.5612802E-003
 1.2194886E+000, 5.9679319E+000, 2.1323787E+000, 2.7034572E-001,-4.5473089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288041E+001, 8.3661089E+000, 1.3031694E-003, 8.6872655E-003
 1.2607048E+000, 9.3273271E+000, 5.7305485E-001, 2.8671688E-001,-4.8829322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3952891E+001, 1.0182216E+001, 1.8577552E-003, 8.4485426E-003
 1.3242905E+000, 1.5644881E+001,-1.7148181E+000, 3.2873189E-001,-5.2038980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5652867E+001, 1.4253591E+001, 2.5388238E-003, 7.9807925E-003
 1.3944043E+000, 2.3980947E+001,-5.0955265E+000, 3.7766099E-001,-5.6837803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9081147E+001, 1.9257398E+001, 4.1164483E-003, 1.0064520E-002
 1.4426075E+000, 3.5712502E+001,-9.9611498E+000, 4.5477536E-001,-6.0502054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2488643E+001, 2.6200077E+001, 5.1602123E-003, 1.1286805E-002
 1.5045984E+000, 5.1050570E+001,-1.5245164E+001, 5.6856413E-001,-6.3289161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333335E+001, 3.6367642E+001, 6.6565471E-003, 1.3065359E-002
 1.5665894E+000, 6.6888767E+001,-2.2378101E+001, 6.2692407E-001,-6.7124045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5306676E+001, 4.5130878E+001, 9.1925063E-003, 1.5613747E-002
 1.6263384E+000, 8.7213180E+001,-2.7876539E+001, 7.9577308E-001,-7.0777933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8187204E+001, 6.0125336E+001, 1.1635263E-002, 1.9653008E-002
 1.6852880E+000, 9.7916680E+001,-3.3721711E+001, 7.8834933E-001,-7.4287479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5611876E+001, 6.4975889E+001, 1.4222745E-002, 2.3506222E-002
 1.7460798E+000, 1.0621730E+002,-3.5480835E+001, 8.4026613E-001,-7.8501907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4959707E+001, 7.1568879E+001, 1.4661851E-002, 2.4782373E-002
 1.8042638E+000, 1.1773153E+002,-3.7596111E+001, 9.0396198E-001,-8.2857861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7223800E+001, 8.1031099E+001, 1.4100962E-002, 2.5178373E-002
 1.8607633E+000, 1.2310254E+002,-3.9255628E+001, 8.8845703E-001,-8.6652581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6438347E+001, 8.4726707E+001, 1.2963926E-002, 2.5411819E-002
 1.9384503E+000, 1.3339349E+002,-4.2526932E+001, 9.0114823E-001,-9.1224063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7628417E+001, 9.1758582E+001, 1.1057948E-002, 2.3809090E-002
 1.9967154E+000, 1.3930264E+002,-4.4840637E+001, 8.7814634E-001,-9.5760482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6510526E+001, 9.5330578E+001, 7.8731060E-003, 2.2093687E-002
 2.0549808E+000, 1.3458863E+002,-4.3966144E+001, 7.7750296E-001,-9.9366891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2717737E+001, 9.1390050E+001, 5.7776554E-003, 2.0528305E-002
 2.1171303E+000, 1.3189580E+002,-4.2751217E+001, 7.2202024E-001,-1.0335296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4900513E+001, 8.9856267E+001, 3.8263695E-003, 1.8361746E-002
 2.1812220E+000, 1.2112924E+002,-4.0326223E+001, 5.9780722E-001,-1.0603820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1337368E+001, 8.1390215E+001, 3.3842589E-003, 1.8789850E-002
 2.2214601E+000, 1.1682505E+002,-3.7790268E+001, 5.6951249E-001,-1.0866661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4149212E+001, 7.9593429E+001, 3.1206062E-003, 1.8836579E-002
 2.2988441E+000, 1.0879981E+002,-3.5507080E+001, 4.7891433E-001,-1.1044656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0892936E+001, 7.3760596E+001, 3.3367235E-003, 1.8444066E-002
 2.3403673E+000, 9.6434300E+001,-3.1115830E+001, 3.8753493E-001,-1.1218181E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6685057E+001, 6.5694787E+001, 3.3154516E-003, 1.8615639E-002
 2.4026520E+000, 9.5730711E+001,-3.0623876E+001, 4.3243475E-001,-1.1311871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7134522E+001, 6.5527958E+001, 3.7879570E-003, 1.9246415E-002
 2.4649367E+000, 9.0443631E+001,-2.8480381E+001, 4.2690971E-001,-1.1402375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7122475E+001, 6.2378757E+001, 4.0885551E-003, 1.9282786E-002
