s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 4.6742372E-001, 8.6894096E-002,-9.3439296E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9546885E+000, 5.5430848E-001, 1.6982096E-006, 1.3170259E-004
 1.5811388E-001, 2.1787935E-002, 5.7397949E-001, 1.4467295E-001,-3.2039029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1146615E+000, 7.4040833E-001, 3.4029758E-006, 2.6379322E-004
 1.9764236E-001, 3.4798701E-002, 6.8152020E-001, 1.7265835E-001,-4.5579051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2831279E+000, 8.8893167E-001, 3.4095324E-006, 2.6418125E-004
 2.7669930E-001, 4.1669559E-002, 7.9105788E-001, 1.7946456E-001,-9.0946547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170515E+001, 1.0121011E+000, 3.4434111E-006, 2.6604911E-004
 3.1622776E-001, 4.5898223E-002, 9.0402222E-001, 1.8881655E-001,-1.3831069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385984E+001, 1.1385987E+000, 3.5153435E-006, 2.6942045E-004
 3.7584686E-001, 4.9935595E-002, 1.0277027E+000, 2.0489314E-001,-1.5293761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682513E+001, 1.2823785E+000, 3.6337124E-006, 2.7359219E-004
 4.3546599E-001, 5.2266177E-002, 1.1514691E+000, 2.0966044E-001,-1.9821278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411573E+001, 1.4131975E+000, 3.9919673E-006, 2.8415326E-004
 4.9508509E-001, 5.6673962E-002, 1.4219075E+000, 2.0760764E-001,-2.6339168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344332E+001, 1.6859257E+000, 4.8078233E-006, 3.0258772E-004
 5.5470419E-001, 6.6167039E-002, 1.5614666E+000, 1.9852818E-001,-3.4694802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972131E+001, 1.8258149E+000, 6.9343044E-006, 3.4009676E-004
 6.1432332E-001, 8.9923016E-002, 1.7130417E+000, 1.9044479E-001,-5.1548713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478640E+001, 1.9928940E+000, 1.2087425E-005, 4.1291701E-004
 6.6751289E-001, 1.4393555E-001, 1.8030505E+000, 1.8772567E-001,-6.8301473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043506E+001, 2.1340287E+000, 2.3428021E-005, 5.4388022E-004
 7.2070247E-001, 2.6255094E-001, 1.8269424E+000, 1.8700372E-001,-8.3879992E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0972432E+001, 2.2756583E+000, 4.4391080E-005, 7.4893327E-004
 8.0048686E-001, 5.8365144E-001, 1.6572051E+000, 1.8620249E-001,-1.0488762E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729510E+001, 2.4260101E+000, 8.5269719E-005, 1.0929432E-003
 8.5367644E-001, 1.1283047E+000, 1.4043014E+000, 1.8956673E-001,-1.3035092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0684520E+001, 2.7208693E+000, 1.5857539E-004, 1.6319632E-003
 9.0116245E-001, 1.7887261E+000, 1.1637913E+000, 1.9668903E-001,-1.4901341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0817686E+001, 3.1477163E+000, 2.3761742E-004, 2.1466401E-003
 9.7239149E-001, 2.9044478E+000, 7.6104942E-001, 2.0836682E-001,-1.7486265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1241579E+001, 3.8721154E+000, 3.6371629E-004, 2.8825164E-003
 1.0436205E+000, 4.7265988E+000, 1.3619343E-001, 2.2639107E-001,-2.0223400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1865304E+001, 5.0871609E+000, 5.0728282E-004, 3.6411447E-003
 1.0911065E+000, 6.5266029E+000,-5.3433523E-001, 2.4189074E-001,-2.2872489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528626E+001, 6.2318712E+000, 6.6965927E-004, 4.4205236E-003
 1.1547549E+000, 8.5654608E+000,-1.2829817E+000, 2.5816437E-001,-2.5329830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3372992E+001, 7.5381105E+000, 8.4669410E-004, 5.1737771E-003
