s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.7139866E-001, 8.8897874E-002,-1.3799277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0705457E+000, 7.6028273E-001, 9.9106497E-010, 9.9686487E-010
 1.5811388E-001, 4.3328234E-006, 8.2726160E-001, 1.4371170E-001,-4.8921984E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2108960E+000, 9.7092871E-001, 1.9899628E-009, 2.0016999E-009
 1.9764236E-001, 2.1855946E-005, 9.8522650E-001, 1.7150329E-001,-7.0621913E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3425861E+000, 1.1566810E+000, 1.9977957E-009, 2.0096701E-009
 2.7669930E-001, 2.7416410E-005, 1.1454100E+000, 1.8103431E-001,-1.4076189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0322431E+001, 1.3263310E+000, 2.0428816E-009, 2.0574343E-009
 3.1622776E-001, 2.8874752E-005, 1.3078276E+000, 1.8932489E-001,-2.1582551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604624E+001, 1.4969655E+000, 2.1788223E-009, 2.3173053E-009
 3.8696128E-001, 3.0819964E-005, 1.4842810E+000, 2.0846432E-001,-2.5144046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913813E+001, 1.6925247E+000, 2.6424961E-009, 1.9516431E-008
 4.2232803E-001, 3.5942441E-005, 1.6621870E+000, 2.2096394E-001,-2.8678283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2525992E+001, 1.8829001E+000, 3.1061699E-009, 3.6715556E-008
 4.9306154E-001, 5.4944980E-005, 1.8538979E+000, 2.1375832E-001,-4.0162809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2878231E+001, 2.0673095E+000, 8.9269995E-009, 5.8242982E-006
 5.5880308E-001, 1.6943954E-004, 2.1090281E+000, 2.1240795E-001,-5.5139552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2756706E+001, 2.3210541E+000, 4.6213228E-008, 7.9873337E-004
 6.1223006E-001, 5.7938439E-004, 3.1644286E+000, 3.1670573E-001,-7.1731343E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2121364E+001, 3.4809964E+000, 1.9035737E-007, 1.4516392E-002
 6.7547691E-001, 1.3027827E-003, 4.6119952E+000, 2.6611399E-001,-9.1415809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4255354E+001, 4.8784978E+000, 1.1044646E-007, 4.7481297E-003
 7.2731894E-001, 1.4738963E-003, 4.4254701E+000, 2.4019506E-001,-1.3135061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069606E+001, 4.6658256E+000, 1.0943365E-007, 4.0315259E-003
 7.8582901E-001, 1.6444996E-003, 4.4087979E+000, 2.7346167E-001,-1.5682496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216467E+001, 4.6823359E+000, 1.7551145E-007, 8.3493726E-003
 8.5386997E-001, 2.2252970E-003, 4.9243533E+000, 2.5607431E-001,-1.9695444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2783671E+001, 5.1806834E+000, 1.9480897E-007, 6.2551013E-003
 9.0859056E-001, 2.5433365E-003, 5.0061038E+000, 2.4852325E-001,-2.3992693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2228410E+001, 5.2547712E+000, 2.2827947E-007, 6.7222159E-003
 9.6331114E-001, 2.9561638E-003, 5.0031593E+000, 2.5849200E-001,-2.7681872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1361692E+001, 5.2618393E+000, 1.2855105E-006, 9.9503583E-003
 1.0453920E+000, 5.5849524E-002, 5.5279103E+000, 2.7181742E-001,-3.2058643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0779651E+001, 5.8523714E+000, 2.2438235E-005, 1.1357910E-002
 1.1001126E+000, 6.7054883E-001, 5.6369910E+000, 2.6587883E-001,-3.7167539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262208E+001, 6.5697019E+000, 2.4114365E-004, 9.9410144E-003
 1.1548332E+000, 2.5625843E+000, 4.3729849E+000, 2.2055417E-001,-4.1329914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1579790E+001, 7.1519903E+000, 8.3721626E-004, 3.5612802E-003
 1.2194886E+000, 5.9679319E+000, 2.1323786E+000, 2.7034572E-001,-4.5473089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288041E+001, 8.3661089E+000, 1.3031694E-003, 8.6872655E-003
 1.2607048E+000, 9.3273271E+000, 5.7305484E-001, 2.8671688E-001,-4.8829322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3952891E+001, 1.0182216E+001, 1.8577552E-003, 8.4485426E-003
 1.3242905E+000, 1.5644881E+001,-1.7148181E+000, 3.2873189E-001,-5.2038980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5652867E+001, 1.4253591E+001, 2.5388238E-003, 7.9807925E-003
 1.3944043E+000, 2.3980947E+001,-5.0955266E+000, 3.7766099E-001,-5.6837803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9081147E+001, 1.9257398E+001, 4.1164483E-003, 1.0064520E-002
 1.4426075E+000, 3.5712503E+001,-9.9611504E+000, 4.5477538E-001,-6.0502054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2488644E+001, 2.6200077E+001, 5.1602123E-003, 1.1286805E-002
 1.5045984E+000, 5.1050575E+001,-1.5245168E+001, 5.6856431E-001,-6.3289161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333340E+001, 3.6367642E+001, 6.6565471E-003, 1.3065359E-002
 1.5665894E+000, 6.6888837E+001,-2.2378170E+001, 6.2692561E-001,-6.7124045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5306747E+001, 4.5130880E+001, 9.1925070E-003, 1.5613748E-002
 1.6263384E+000, 8.7213421E+001,-2.7876157E+001, 7.9577189E-001,-7.0777944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8186605E+001, 6.0125959E+001, 1.1635269E-002, 1.9653017E-002
 1.6852881E+000, 9.7917499E+001,-3.3723366E+001, 7.8835648E-001,-7.4284893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5613758E+001, 6.4975061E+001, 1.4222775E-002, 2.3506280E-002
 1.7460799E+000, 1.0621855E+002,-3.5482473E+001, 8.4026941E-001,-7.8501941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4963846E+001, 7.1568497E+001, 1.4662152E-002, 2.4782768E-002
 1.8042639E+000, 1.1772845E+002,-3.7593816E+001, 9.0398462E-001,-8.2861599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7221389E+001, 8.1030336E+001, 1.4102472E-002, 2.5180209E-002
 1.8607635E+000, 1.2309427E+002,-3.9254275E+001, 8.8830169E-001,-8.6658558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6427747E+001, 8.4719629E+001, 1.2963712E-002, 2.5412364E-002
 1.9384505E+000, 1.3352031E+002,-4.2637878E+001, 9.0131408E-001,-9.1221739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7665415E+001, 9.1774619E+001, 1.1056733E-002, 2.3808393E-002
 1.9967157E+000, 1.3901627E+002,-4.4697297E+001, 8.7647973E-001,-9.5770486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6474957E+001, 9.5185873E+001, 7.8737010E-003, 2.2094825E-002
 2.0549808E+000, 1.3498183E+002,-4.4068724E+001, 7.8045290E-001,-9.9367681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2650934E+001, 9.1683622E+001, 5.7766076E-003, 2.0511373E-002
 2.1171303E+000, 1.3161873E+002,-4.2686133E+001, 7.1811626E-001,-1.0332730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5245876E+001, 8.9640385E+001, 3.8279323E-003, 1.8384378E-002
 2.1812220E+000, 1.2042540E+002,-3.9970242E+001, 5.9151256E-001,-1.0615269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0395753E+001, 8.1036050E+001, 3.3847968E-003, 1.8805535E-002
 2.2214475E+000, 1.1680885E+002,-3.7983982E+001, 5.6826591E-001,-1.0865652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4162440E+001, 7.9382265E+001, 3.1237608E-003, 1.8846138E-002
 2.2987790E+000, 1.0795789E+002,-3.5124664E+001, 4.7502262E-001,-1.1037352E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1299219E+001, 7.3297214E+001, 3.3354208E-003, 1.8431448E-002
 2.3402741E+000, 9.6707898E+001,-3.1227265E+001, 3.9506662E-001,-1.1225803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5983359E+001, 6.5864474E+001, 3.3125541E-003, 1.8601226E-002
 2.4025168E+000, 9.6603439E+001,-3.0807172E+001, 4.4403650E-001,-1.1305862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7854420E+001, 6.6228997E+001, 3.7820010E-003, 1.9188649E-002
 2.4647593E+000, 9.1117622E+001,-2.8705887E+001, 4.3342468E-001,-1.1402573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7445106E+001, 6.2833757E+001, 4.0799761E-003, 1.9267235E-002
