s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.0142602E-001, 8.6470643E-002,-8.1595669E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856380E+000, 5.8788850E-001, 9.7652001E-010, 9.8223479E-010
 1.5811388E-001, 4.1215888E-006, 6.2046873E-001, 1.4117793E-001,-2.6291047E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1062050E+000, 7.6162449E-001, 1.9607292E-009, 1.9722939E-009
 1.9764236E-001, 2.1326007E-005, 7.4129824E-001, 1.6717920E-001,-3.6606208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1591485E+000, 9.0846215E-001, 1.9684184E-009, 1.9801182E-009
 2.7669930E-001, 2.7054284E-005, 8.6483238E-001, 1.7896532E-001,-7.2462334E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0144641E+001, 1.0437523E+000, 2.0128614E-009, 2.0274491E-009
 3.1022733E-001, 2.9308836E-005, 9.9064282E-001, 1.8720679E-001,-1.0028484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1461475E+001, 1.1777786E+000, 2.1506356E-009, 2.3559777E-009
 3.7389389E-001, 3.0406196E-005, 1.1180355E+000, 2.0379789E-001,-1.1193639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714683E+001, 1.3217519E+000, 2.5573607E-009, 3.0688548E-008
 4.3417093E-001, 3.6449262E-005, 1.2602122E+000, 2.0903885E-001,-1.4804649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500354E+001, 1.4691395E+000, 5.4778766E-009, 5.0843102E-006
 4.9444798E-001, 7.0204222E-005, 1.5557120E+000, 2.1083748E-001,-2.0008978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2496764E+001, 1.7664196E+000, 2.1055660E-008, 4.6630087E-004
 5.4854220E-001, 2.3361552E-004, 1.8149237E+000, 2.3270699E-001,-2.5439162E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2222777E+001, 2.0476099E+000, 7.5384705E-008, 4.1533641E-003
 6.1218530E-001, 7.7410325E-004, 2.6487954E+000, 2.6975581E-001,-3.1348082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2802998E+001, 2.9190118E+000, 1.2257068E-007, 6.7010213E-003
 6.8434674E-001, 1.2334421E-003, 2.9431328E+000, 2.2914240E-001,-5.5783466E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2630044E+001, 3.1729508E+000, 1.0683149E-007, 3.3029635E-003
 7.3710525E-001, 1.5128794E-003, 2.9497368E+000, 2.5327656E-001,-7.5204831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2068599E+001, 3.2037742E+000, 1.7536225E-007, 7.7332249E-003
 7.8462672E-001, 1.9321714E-003, 3.3685368E+000, 2.7901944E-001,-8.7667516E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1505502E+001, 3.6486117E+000, 2.1165592E-007, 1.0641038E-002
 8.5228193E-001, 2.4609418E-003, 3.7268875E+000, 2.4496774E-001,-1.0863256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1711210E+001, 3.9732298E+000, 1.6710574E-007, 7.1082925E-003
 9.1839385E-001, 2.4661766E-003, 3.5813749E+000, 2.3106777E-001,-1.3784022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778375E+001, 3.8135304E+000, 3.1468153E-007, 6.5062245E-003
 9.8326629E-001, 1.3657452E-002, 3.5330796E+000, 2.1553584E-001,-1.6143650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0773666E+001, 3.7606585E+000, 5.3450324E-006, 4.9328127E-003
 1.0354387E+000, 1.5421194E-001, 3.4188593E+000, 2.2826945E-001,-1.8706466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0141355E+001, 3.7994701E+000, 5.8580602E-005, 7.5158875E-003
