s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6981119E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6981119E-015, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 4.6742372E-001, 8.6894097E-002,-9.3439296E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9546885E+000, 5.5430848E-001, 1.6982096E-006, 1.3170267E-004
 1.5811388E-001, 2.1787935E-002, 5.7397984E-001, 1.4467296E-001,-3.2039029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1146618E+000, 7.4040870E-001, 3.4029758E-006, 2.6379338E-004
 1.9764236E-001, 3.4798701E-002, 6.8152020E-001, 1.7265835E-001,-4.5579051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2831280E+000, 8.8893167E-001, 3.4095324E-006, 2.6418142E-004
 2.7669930E-001, 4.1669559E-002, 7.9105788E-001, 1.7946457E-001,-9.0946548E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170515E+001, 1.0121011E+000, 3.4434111E-006, 2.6604928E-004
 3.1622776E-001, 4.5898223E-002, 9.0402223E-001, 1.8881656E-001,-1.3831069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385984E+001, 1.1385987E+000, 3.5153436E-006, 2.6942063E-004
 3.7584686E-001, 4.9935595E-002, 1.0277027E+000, 2.0489314E-001,-1.5293761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682513E+001, 1.2823785E+000, 3.6337124E-006, 2.7359238E-004
 4.3546599E-001, 5.2266177E-002, 1.1514691E+000, 2.0966044E-001,-1.9821278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411574E+001, 1.4131975E+000, 3.9919674E-006, 2.8415351E-004
 4.9508509E-001, 5.6673963E-002, 1.4219075E+000, 2.0760765E-001,-2.6339168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344333E+001, 1.6859257E+000, 4.8078238E-006, 3.0258814E-004
 5.5470419E-001, 6.6167045E-002, 1.5614667E+000, 1.9852819E-001,-3.4694802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972131E+001, 1.8258150E+000, 6.9343087E-006, 3.4009774E-004
 6.1432332E-001, 8.9923064E-002, 1.7130420E+000, 1.9044483E-001,-5.1548713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478641E+001, 1.9928945E+000, 1.2087460E-005, 4.1291982E-004
 6.6751289E-001, 1.4393589E-001, 1.8030515E+000, 1.8772577E-001,-6.8301469E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043509E+001, 2.1340301E+000, 2.3428250E-005, 5.4388877E-004
 7.2070241E-001, 2.6255330E-001, 1.8269444E+000, 1.8700392E-001,-8.3879981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0972437E+001, 2.2756628E+000, 4.4392214E-005, 7.4895713E-004
 8.0048674E-001, 5.8367165E-001, 1.6572044E+000, 1.8620298E-001,-1.0488760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729513E+001, 2.4260302E+000, 8.5275050E-005, 1.0930129E-003
 8.5367632E-001, 1.1283930E+000, 1.4042882E+000, 1.8956792E-001,-1.3035089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0684519E+001, 2.7209456E+000, 1.5859684E-004, 1.6321609E-003
 9.0116239E-001, 1.7889684E+000, 1.1637467E+000, 1.9671285E-001,-1.4901339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0817684E+001, 3.1479378E+000, 2.3767090E-004, 2.1470414E-003
 9.7239149E-001, 2.9051963E+000, 7.6074914E-001, 2.0837728E-001,-1.7486372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1242484E+001, 3.8725740E+000, 3.6385810E-004, 2.8833849E-003
 1.0436206E+000, 4.7285203E+000, 1.3624570E-001, 2.2642328E-001,-2.0222904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1865201E+001, 5.0891669E+000, 5.0757979E-004, 3.6427240E-003
 1.0887032E+000, 6.5047564E+000,-5.1640780E-001, 2.4194869E-001,-2.2857606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2536575E+001, 6.2280115E+000, 6.7018684E-004, 4.4230420E-003
 1.1527215E+000, 8.4990575E+000,-1.2671914E+000, 2.5779054E-001,-2.5216084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3371063E+001, 7.4871351E+000, 8.4519370E-004, 5.1682616E-003
 1.2167400E+000, 1.1127514E+001,-2.2381828E+000, 2.7690367E-001,-2.7750322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4036934E+001, 9.1634600E+000, 1.0159250E-003, 5.8228838E-003
 1.2807585E+000, 1.3826699E+001,-3.2911322E+000, 2.8975238E-001,-3.0796822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4879161E+001, 1.0822239E+001, 1.2415885E-003, 6.5841770E-003
 1.3234376E+000, 1.6248982E+001,-4.1800530E+000, 3.0228354E-001,-3.3065465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5341240E+001, 1.2367906E+001, 1.4082585E-003, 7.0774353E-003
 1.3874559E+000, 1.8815379E+001,-5.1233913E+000, 3.1441722E-001,-3.5375977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5685408E+001, 1.4002867E+001, 1.5823780E-003, 7.5380607E-003
 1.4488604E+000, 2.2077845E+001,-6.2976123E+000, 3.2542606E-001,-3.8348556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6456228E+001, 1.6101823E+001, 1.8443904E-003, 8.1395191E-003
 1.5050366E+000, 2.5592170E+001,-7.5348880E+000, 3.4193910E-001,-4.0609372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7057165E+001, 1.8395160E+001, 2.0731665E-003, 8.5910855E-003
 1.5612129E+000, 2.8995299E+001,-8.8101043E+000, 3.4901796E-001,-4.3151097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7807619E+001, 2.0529898E+001, 2.3575892E-003, 9.0827260E-003
