s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.6732984E-001, 8.9349195E-002,-1.3678394E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701823E+000, 7.5666536E-001, 9.7652001E-010, 9.8223479E-010
 1.5811388E-001, 4.1214998E-006, 8.2235685E-001, 1.4470585E-001,-4.8516465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2815046E+000, 9.6701830E-001, 1.9606991E-009, 1.9722633E-009
 1.9764236E-001, 2.1325294E-005, 9.7794504E-001, 1.7121335E-001,-7.0065192E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4075077E+000, 1.1491096E+000, 1.9683583E-009, 1.9800571E-009
 2.7669930E-001, 2.7055706E-005, 1.1365495E+000, 1.8338205E-001,-1.3959310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0379006E+001, 1.3198190E+000, 2.0126662E-009, 2.0272479E-009
 3.1017476E-001, 2.9307993E-005, 1.2991581E+000, 1.9205100E-001,-2.0344853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1769794E+001, 1.4910349E+000, 2.1502856E-009, 2.3557540E-009
 3.7712571E-001, 3.0161637E-005, 1.4745074E+000, 2.0941464E-001,-2.3712844E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2032706E+001, 1.6837151E+000, 2.5793818E-009, 3.2226765E-008
 4.4407666E-001, 3.6742615E-005, 1.6496240E+000, 2.1504009E-001,-3.2277211E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2917493E+001, 1.8643781E+000, 5.7486644E-009, 6.4931769E-006
 5.1102757E-001, 7.6404367E-005, 2.0377431E+000, 2.1804459E-001,-4.3940565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2810312E+001, 2.2554247E+000, 2.5824133E-008, 8.6079969E-004
 5.5684531E-001, 2.4248708E-004, 2.4564199E+000, 2.5027990E-001,-5.4483484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479471E+001, 2.7063974E+000, 8.7437679E-008, 5.1820950E-003
 6.0036641E-001, 7.7647731E-004, 3.7791380E+000, 2.7926039E-001,-6.3822197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3659859E+001, 4.0585367E+000, 1.1868548E-007, 6.1819513E-003
 6.7582363E-001, 1.2118834E-003, 4.0454600E+000, 2.4774803E-001,-9.7407680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3577475E+001, 4.2934459E+000, 1.1159043E-007, 3.4461892E-003
 7.3099178E-001, 1.6157619E-003, 4.2152152E+000, 2.8657221E-001,-1.3348113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3000947E+001, 4.5020684E+000, 1.9606237E-007, 8.7913369E-003
 7.8018075E-001, 2.0864286E-003, 4.7505529E+000, 2.6178566E-001,-1.6318442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2872337E+001, 5.0127931E+000, 1.5205037E-007, 7.8638399E-003
 8.4279501E-001, 2.6570465E-003, 5.2535479E+000, 2.9729826E-001,-1.9369761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2166155E+001, 5.5515662E+000, 3.1691803E-007, 1.2180465E-002
 9.0488952E-001, 3.4393649E-003, 5.4220140E+000, 2.4075691E-001,-2.3695406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2328835E+001, 5.6638407E+000, 4.0401295E-007, 5.1663897E-003
 9.7015226E-001, 2.0948545E-002, 5.0138481E+000, 2.3986570E-001,-2.8472371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1437332E+001, 5.2718152E+000, 2.0453659E-005, 6.4824970E-003
 1.0307378E+000, 6.0199469E-001, 4.7990584E+000, 2.4075765E-001,-3.2417008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1129540E+001, 5.6385690E+000, 2.1649641E-004, 6.8032297E-003
 1.1025901E+000, 2.6756046E+000, 3.3947442E+000, 2.4434947E-001,-3.7430169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1807884E+001, 6.3109553E+000, 7.7371810E-004, 7.7847118E-003
 1.1448475E+000, 5.7024706E+000, 2.9856474E+000, 2.8020534E-001,-4.1032120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2162927E+001, 8.9642201E+000, 1.1226677E-003, 8.2367108E-003
 1.2081670E+000, 1.0235885E+001, 8.7411205E-001, 3.0202255E-001,-4.4477330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3992231E+001, 1.1407572E+001, 1.9445286E-003, 8.0926349E-003
 1.2776080E+000, 2.0482419E+001,-4.2827290E+000, 3.5363894E-001,-4.9285065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7504507E+001, 1.6548401E+001, 3.4640689E-003, 1.0207341E-002
 1.3389083E+000, 3.3117950E+001,-9.3082791E+000, 4.4569450E-001,-5.2876744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1201197E+001, 2.4250078E+001, 4.5592004E-003, 1.1101235E-002
 1.3923848E+000, 4.0946532E+001,-1.1741827E+001, 4.8416311E-001,-5.6720789E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6771869E+001, 2.9683196E+001, 5.5774280E-003, 1.1317204E-002
 1.4493114E+000, 5.0043721E+001,-1.4024075E+001, 5.5320680E-001,-6.0201624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7926724E+001, 3.6566832E+001, 6.4854362E-003, 1.2685196E-002
 1.5062379E+000, 6.0603363E+001,-1.8589830E+001, 6.1012062E-001,-6.4192179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2499334E+001, 4.2617235E+001, 7.9779613E-003, 1.6362779E-002
 1.5631645E+000, 6.8944135E+001,-2.1267550E+001, 6.4677558E-001,-6.7692405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4562031E+001, 4.8316592E+001, 8.2573171E-003, 1.6438700E-002
 1.6238861E+000, 7.8177964E+001,-2.4598888E+001, 6.7939102E-001,-7.2114396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6317503E+001, 5.4251256E+001, 7.7491753E-003, 1.7200734E-002
 1.6865053E+000, 8.3851446E+001,-2.6675320E+001, 6.8412151E-001,-7.6344739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6174806E+001, 5.7852613E+001, 7.5353992E-003, 1.7551826E-002
 1.7491245E+000, 8.7887928E+001,-2.8551507E+001, 6.5490041E-001,-8.1119684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5611418E+001, 5.9983209E+001, 7.6737102E-003, 1.7651074E-002
 1.8117437E+000, 9.1981939E+001,-2.8670534E+001, 6.6916970E-001,-8.5130597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3790069E+001, 6.3972061E+001, 7.9953249E-003, 1.8491133E-002
 1.8743629E+000, 9.5087332E+001,-3.0193759E+001, 6.3508334E-001,-8.9228074E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3854465E+001, 6.5519733E+001, 7.4518790E-003, 1.8607761E-002
 1.9369822E+000, 9.7948783E+001,-3.0185454E+001, 6.3837355E-001,-9.2777473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2475810E+001, 6.8392424E+001, 6.6312108E-003, 1.7542903E-002
 1.9996014E+000, 9.8469390E+001,-3.0465961E+001, 6.2559911E-001,-9.6438403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0318980E+001, 6.8619384E+001, 6.2151149E-003, 1.8163862E-002
