s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.0142602E-001, 8.6639376E-002,-2.9185834E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856380E+000, 5.8806247E-001, 9.7652001E-010, 9.8223479E-010
 1.5811388E-001, 4.1215657E-006, 6.2046156E-001, 1.4153787E-001,-1.0900460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1274931E+000, 7.6199266E-001, 1.9607210E-009, 1.9722852E-009
 1.9764236E-001, 2.1325831E-005, 7.4127104E-001, 1.6752294E-001,-1.6305449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1813134E+000, 9.0879900E-001, 1.9684019E-009, 1.9801008E-009
 2.7669930E-001, 2.7053476E-005, 8.6472435E-001, 1.7851535E-001,-3.6713127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140198E+001, 1.0432300E+000, 2.0125907E-009, 2.0271025E-009
 3.1020805E-001, 2.9308970E-005, 9.9050728E-001, 1.8697740E-001,-5.4958032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1436992E+001, 1.1774590E+000, 2.1489059E-009, 2.3477988E-009
 3.7386248E-001, 3.0393356E-005, 1.1180213E+000, 2.0340766E-001,-6.2798638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1701077E+001, 1.3213966E+000, 2.5513213E-009, 2.9912138E-008
 4.3415380E-001, 3.6374087E-005, 1.2601346E+000, 2.0838843E-001,-8.8456846E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464344E+001, 1.4684710E+000, 5.4414784E-009, 4.9616741E-006
 4.9444515E-001, 6.9781621E-005, 1.5554702E+000, 2.1015967E-001,-1.2986570E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455595E+001, 1.7655697E+000, 2.0893214E-008, 4.5903967E-004
 5.4827940E-001, 2.3139476E-004, 1.8135098E+000, 2.3251720E-001,-1.7607642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2197191E+001, 2.0460823E+000, 7.5067664E-008, 4.1528533E-003
 6.1107773E-001, 8.0538319E-004, 2.6425518E+000, 2.6887999E-001,-2.2664941E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2778120E+001, 2.9120105E+000, 1.2229280E-007, 6.6759966E-003
 6.8280417E-001, 1.2115024E-003, 2.9332238E+000, 2.2876520E-001,-4.6638163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2606292E+001, 3.1627341E+000, 1.0710159E-007, 3.2960004E-003
 7.3524469E-001, 1.4997244E-003, 2.9499889E+000, 2.5506348E-001,-6.6110116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2059710E+001, 3.2058910E+000, 1.7743269E-007, 7.9905935E-003
 8.0085415E-001, 2.1553047E-003, 3.4378739E+000, 2.7780842E-001,-8.1189454E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1627103E+001, 3.7170258E+000, 2.0702456E-007, 1.0482685E-002
 8.4292990E-001, 2.4713629E-003, 3.6859149E+000, 2.2939999E-001,-1.0301901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1691232E+001, 3.9167561E+000, 1.4592112E-007, 5.2940421E-003
 9.0784025E-001, 2.4201237E-003, 3.5119090E+000, 2.3005089E-001,-1.2637028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728427E+001, 3.7431163E+000, 2.5668530E-007, 6.5777777E-003
 9.6949565E-001, 8.6689178E-003, 3.4791623E+000, 2.2152505E-001,-1.4894408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0694826E+001, 3.7078668E+000, 3.1509223E-006, 5.9551317E-003
 1.0393655E+000, 1.3530291E-001, 3.3731429E+000, 2.3206270E-001,-1.7814934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0346648E+001, 3.7387270E+000, 1.0029056E-004, 8.2779527E-003
