s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 8.1629362E-001, 7.1882355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1037679E-009, 8.8817598E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 8.1462416E-001, 1.1134357E-001,-3.2112580E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2876297E+000, 9.2593562E-001, 1.8048830E-009, 1.8078907E-009
 1.1858542E-001, 1.8519853E-009, 8.0518732E-001, 1.3548095E-001,-3.3083421E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6533392E+000, 9.4063518E-001, 1.8048830E-009, 1.8078907E-009
 1.5811388E-001, 5.4978908E-006, 1.2094677E+000, 1.6125625E-001,-8.1741959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1259752E+000, 1.3706477E+000, 1.8325937E-009, 1.8357634E-009
 1.9764236E-001, 1.9297283E-005, 1.2012387E+000, 1.7771818E-001,-8.3206887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7242972E+000, 1.3788929E+000, 1.8325937E-009, 1.8357634E-009
 2.3717083E-001, 2.4735511E-005, 1.1903396E+000, 1.8070613E-001,-1.6434247E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0772772E+001, 1.3709061E+000, 1.9377259E-009, 1.9487791E-009
 2.7669930E-001, 2.6366580E-005, 1.6060399E+000, 2.0466675E-001,-1.6654531E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932291E+001, 1.8105665E+000, 1.9377259E-009, 1.9487791E-009
 3.1622776E-001, 2.7106669E-005, 1.5970818E+000, 2.0839873E-001,-2.5364404E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2342810E+001, 1.8052540E+000, 2.5895868E-009, 5.8873717E-009
 3.5030895E-001, 3.1441509E-005, 1.5922298E+000, 2.2624352E-001,-2.5628968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2520975E+001, 1.8182485E+000, 2.5895868E-009, 5.8873717E-009
 3.8439012E-001, 3.3626855E-005, 2.0366056E+000, 2.3653761E-001,-3.3024094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3586625E+001, 2.2728466E+000, 1.3913753E-008, 8.6332213E-006
 4.1847131E-001, 8.9465830E-005, 2.0344697E+000, 2.4862076E-001,-3.3227775E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4185131E+001, 2.2828476E+000, 1.3913753E-008, 8.6332213E-006
 4.5255247E-001, 1.2913589E-004, 2.0322938E+000, 2.6173791E-001,-4.6125564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4914338E+001, 2.2936996E+000, 1.3603736E-007, 2.5451850E-003
 4.8295459E-001, 6.9461937E-004, 2.8625894E+000, 2.8332370E-001,-4.6307155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4642035E+001, 3.1461446E+000, 1.3603736E-007, 2.5451850E-003
 5.1335669E-001, 1.1017857E-003, 3.0499203E+000, 3.3345414E-001,-5.9282395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5965616E+001, 3.3838833E+000, 3.6805408E-007, 1.2489472E-002
 5.4375881E-001, 2.3900375E-003, 4.0047197E+000, 3.6317348E-001,-5.9388401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4546119E+001, 4.3696894E+000, 3.6805408E-007, 1.2489472E-002
 5.7416093E-001, 2.9881723E-003, 5.2613894E+000, 3.0475896E-001,-7.5344830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6311986E+001, 5.5683831E+000, 1.1638339E-007, 2.5672801E-003
 6.0456306E-001, 2.9048104E-003, 5.0147234E+000, 2.9043312E-001,-7.8382100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7293091E+001, 5.3072775E+000, 1.1638339E-007, 2.5672801E-003
 6.3496518E-001, 2.5437921E-003, 4.7201162E+000, 2.8967663E-001,-1.1390554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6151255E+001, 5.0111975E+000, 2.0242259E-007, 3.4261030E-003
 6.6536731E-001, 2.6466607E-003, 4.7193355E+000, 2.9154060E-001,-1.2347316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5684863E+001, 5.0122880E+000, 2.0242259E-007, 3.4261030E-003
 6.9576943E-001, 2.7333770E-003, 4.6026752E+000, 2.7774987E-001,-1.5541042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5801745E+001, 4.8816044E+000, 9.2557280E-007, 2.4253006E-003
 7.2617155E-001, 5.9323631E-003, 4.4646849E+000, 2.7403728E-001,-1.6451471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5439965E+001, 4.7430093E+000, 9.2557280E-007, 2.4253006E-003
 7.5657368E-001, 8.2620635E-003, 4.4224327E+000, 2.7407492E-001,-1.9841399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5210387E+001, 4.7027856E+000, 1.9288995E-005, 2.5443481E-003
 7.8697580E-001, 8.7191615E-002, 4.3925682E+000, 2.7297700E-001,-2.0427364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5220049E+001, 4.7506941E+000, 1.9288995E-005, 2.5443481E-003
 8.1737792E-001, 1.4577529E-001, 4.3029693E+000, 2.6249679E-001,-2.4404140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5175990E+001, 4.7088010E+000, 2.2860244E-004, 1.8431621E-003
 8.4778005E-001, 1.0560202E+000, 4.0537895E+000, 2.7024143E-001,-2.5094555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4960806E+001, 5.3775416E+000, 2.2860244E-004, 1.8431621E-003
 8.7818217E-001, 1.7747536E+000, 3.4020051E+000, 2.8449163E-001,-2.8894057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5490706E+001, 5.4583610E+000, 1.3701998E-003, 4.4009807E-003
 9.0433025E-001, 6.3143164E+000, 2.6113263E+000, 3.4116885E-001,-2.9405508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5651520E+001, 9.2638710E+000, 1.3701998E-003, 4.4009807E-003
 9.2472064E-001, 9.1488219E+000,-1.2281297E+000, 3.1110798E-001,-3.1854345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9397827E+001, 8.2286147E+000, 4.0068717E-003, 6.1406533E-003
 9.4511104E-001, 1.7604230E+001,-1.3570574E-001, 4.6457063E-001,-3.2783240E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7438467E+001, 1.7929816E+001, 4.0068717E-003, 6.1406533E-003
 9.6074700E-001, 2.4580784E+001,-7.3826518E+000, 4.3925175E-001,-3.3342788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7533608E+001, 1.7634049E+001, 7.3635155E-003, 9.5688399E-003
 9.7638297E-001, 3.4590756E+001,-7.7996632E+000, 5.8548254E-001,-3.4182941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5377852E+001, 2.7373157E+001, 7.3635155E-003, 9.5688399E-003
 9.9358255E-001, 4.4745070E+001,-1.8595562E+001, 5.4259094E-001,-3.4725376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5078239E+001, 2.6688627E+001, 1.0513387E-002, 1.3557823E-002
 1.0125021E+000, 5.5869908E+001,-1.8017765E+001, 7.3094679E-001,-3.5830729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1150888E+001, 3.8579507E+001, 1.0513387E-002, 1.3557823E-002
 1.0302567E+000, 6.8904454E+001,-3.0894885E+001, 6.7974553E-001,-3.6085428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3698000E+001, 3.8685705E+001, 1.2938353E-002, 1.6107026E-002
 1.0675414E+000, 8.1516309E+001,-3.4061186E+001, 8.1936394E-001,-3.7801267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4908387E+001, 4.8270707E+001, 1.4116024E-002, 1.7979346E-002
 1.0870714E+000, 9.5555721E+001,-3.5227665E+001, 1.0097822E+000,-3.9780716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5723647E+001, 6.1333859E+001, 1.5186633E-002, 1.9681455E-002
 1.1261317E+000, 1.0498571E+002,-4.0885590E+001, 1.0023412E+000,-4.1080179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5684370E+001, 6.5098348E+001, 1.6413294E-002, 2.1344942E-002
 1.1456617E+000, 1.1040392E+002,-4.2803906E+001, 1.0052173E+000,-4.2620065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5339494E+001, 6.8600970E+001, 1.7336732E-002, 2.3634865E-002
 1.1847218E+000, 1.2207002E+002,-4.3615929E+001, 1.1429072E+000,-4.5893033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3932170E+001, 7.9592412E+001, 1.7424636E-002, 2.4103425E-002
 1.2042519E+000, 1.2959551E+002,-4.2181250E+001, 1.2491299E+000,-4.9515909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1377949E+001, 8.8658442E+001, 1.7512540E-002, 2.4571985E-002
 1.2433120E+000, 1.3689699E+002,-4.6238585E+001, 1.2392394E+000,-5.2208032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8607193E+001, 9.1892421E+001, 1.7169451E-002, 2.5998590E-002
