s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.1034243E-001, 6.2192845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1037679E-009, 6.7253528E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.0937900E-001, 9.7056960E-002,-1.9175106E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7096665E+000, 7.0641679E-001, 1.7783944E-009, 1.7813579E-009
 1.1858542E-001, 1.8787028E-009, 6.0385720E-001, 1.0914719E-001,-2.0008083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7991498E+000, 7.1298439E-001, 1.7783944E-009, 1.7813579E-009
 1.5811388E-001, 5.1673996E-006, 9.0979330E-001, 1.2184754E-001,-4.2955999E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5420734E+000, 1.0316031E+000, 1.8055808E-009, 1.8087044E-009
 1.9764236E-001, 1.8715023E-005, 9.0673728E-001, 1.3254399E-001,-4.4482717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3303705E+000, 1.0392555E+000, 1.8055808E-009, 1.8087044E-009
 2.3717083E-001, 2.4421112E-005, 9.0310788E-001, 1.4063678E-001,-8.6657216E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9973771E+000, 1.0436824E+000, 1.9089447E-009, 1.9214100E-009
 2.7669930E-001, 2.6006239E-005, 1.2210290E+000, 1.5823662E-001,-8.8718405E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4788276E+000, 1.3792029E+000, 1.9089447E-009, 1.9214100E-009
 3.1622776E-001, 2.6629935E-005, 1.2170328E+000, 1.6767070E-001,-1.2979358E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5214318E+000, 1.3846004E+000, 2.5208145E-009, 7.0280351E-009
 3.5082731E-001, 3.0902217E-005, 1.2148049E+000, 1.8173100E-001,-1.3172849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069666E+001, 1.3964350E+000, 2.5208145E-009, 7.0280351E-009
 3.8542688E-001, 3.2904203E-005, 1.5531681E+000, 1.9439364E-001,-1.6174110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908744E+001, 1.7474329E+000, 1.2109485E-008, 1.1683733E-005
 4.2002642E-001, 8.1161113E-005, 1.5527682E+000, 2.0479215E-001,-1.6304153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1652091E+001, 1.7574784E+000, 1.2109485E-008, 1.1683733E-005
 4.5462596E-001, 1.1497998E-004, 1.5516875E+000, 2.2090936E-001,-2.3245680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2278529E+001, 1.7724794E+000, 1.1059148E-007, 2.1552121E-003
 4.8425087E-001, 5.6263286E-004, 2.1073134E+000, 2.3853010E-001,-2.3369349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2331726E+001, 2.3461725E+000, 1.1059148E-007, 2.1552121E-003
 5.1387578E-001, 8.3290309E-004, 2.2054083E+000, 2.8330377E-001,-2.8837291E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3401671E+001, 2.4892566E+000, 2.8839461E-007, 9.5468051E-003
 5.4350066E-001, 1.8623013E-003, 2.6995298E+000, 2.9940617E-001,-2.8895068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2799136E+001, 3.0005093E+000, 2.8839461E-007, 9.5468051E-003
 5.7312554E-001, 2.4644541E-003, 3.4422277E+000, 2.7880337E-001,-3.5676330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3692083E+001, 3.7231388E+000, 1.8470282E-007, 4.6979460E-003
 6.0275042E-001, 2.5981664E-003, 3.4743793E+000, 2.7632910E-001,-3.6405820E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4659812E+001, 3.7529425E+000, 1.8470282E-007, 4.6979460E-003
