s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.1034243E-001, 6.8420180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6080694E-010, 6.7876261E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.0900121E-001, 1.0882136E-001,-7.2120260E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0813820E+000, 7.1781536E-001, 1.7783944E-009, 1.7813579E-009
 1.1858542E-001, 1.8786614E-009, 6.0319120E-001, 1.3329501E-001,-8.0094622E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5046242E+000, 7.3647820E-001, 1.7783944E-009, 1.7813579E-009
 1.5811388E-001, 5.1689964E-006, 9.0853538E-001, 1.5660522E-001,-1.9629939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0046904E+000, 1.0651261E+000, 1.8055757E-009, 1.8086988E-009
 1.9764236E-001, 1.8720171E-005, 9.0380622E-001, 1.7211968E-001,-2.0908744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4655346E+000, 1.0759237E+000, 1.8055757E-009, 1.8086988E-009
 2.3717083E-001, 2.4427123E-005, 8.9770125E-001, 1.7629474E-001,-4.5637560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0448640E+001, 1.0739748E+000, 1.9093304E-009, 1.9220343E-009
 2.7669930E-001, 2.6015160E-005, 1.2128395E+000, 1.9940103E-001,-4.7510027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0662442E+001, 1.4122190E+000, 1.9093304E-009, 1.9220343E-009
 3.0924791E-001, 2.7728205E-005, 1.2084855E+000, 2.0235184E-001,-6.8767406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2025495E+001, 1.4107963E+000, 2.5988001E-009, 1.0087960E-008
 3.4179655E-001, 3.0615833E-005, 1.2056760E+000, 2.1867063E-001,-7.0830043E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2159660E+001, 1.4243064E+000, 2.5988001E-009, 1.0087960E-008
 3.7080282E-001, 3.3814962E-005, 1.5431130E+000, 2.2556513E-001,-8.6424687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3133415E+001, 1.7686256E+000, 1.3208208E-008, 2.0256801E-005
 3.9980909E-001, 8.1440989E-005, 1.5443168E+000, 2.3615857E-001,-8.7838150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520104E+001, 1.7804690E+000, 1.3208208E-008, 2.0256801E-005
 4.2881539E-001, 1.1691765E-004, 1.5437603E+000, 2.4786236E-001,-1.2860853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4156351E+001, 1.7916110E+000, 1.0983032E-007, 2.4203634E-003
 4.5782167E-001, 5.6425368E-004, 2.1125480E+000, 2.6807882E-001,-1.3017060E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3832476E+001, 2.3810609E+000, 1.0983032E-007, 2.4203634E-003
 4.8294020E-001, 8.6589681E-004, 2.1736845E+000, 2.9811963E-001,-1.7237889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5080211E+001, 2.4724977E+000, 2.3480081E-007, 8.1773895E-003
 5.0805873E-001, 1.5228709E-003, 2.5968688E+000, 3.1349444E-001,-1.7337213E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4391475E+001, 2.9117128E+000, 2.3480081E-007, 8.1773895E-003
 5.3568906E-001, 2.0492876E-003, 3.1898370E+000, 2.8535856E-001,-2.2343563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5232429E+001, 3.4770214E+000, 1.6886118E-007, 3.8037164E-003
 5.6331944E-001, 2.1481866E-003, 3.3044263E+000, 2.8340310E-001,-2.3008707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5454953E+001, 3.5897475E+000, 1.6886118E-007, 3.8037164E-003
