s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.1034243E-001, 6.8420178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1037679E-009, 6.7876261E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.0900121E-001, 1.0870851E-001,-1.9153951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0813819E+000, 7.1769056E-001, 1.7783944E-009, 1.7813579E-009
 1.1858542E-001, 1.8786617E-009, 6.0319286E-001, 1.3316931E-001,-1.9952944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4977994E+000, 7.3634222E-001, 1.7783944E-009, 1.7813579E-009
 1.5811388E-001, 5.1690121E-006, 9.0854252E-001, 1.5673291E-001,-4.2768728E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9968095E+000, 1.0652378E+000, 1.8055977E-009, 1.8087216E-009
 1.9764236E-001, 1.8720328E-005, 9.0382397E-001, 1.7227314E-001,-4.4045286E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4723867E+000, 1.0760718E+000, 1.8055977E-009, 1.8087216E-009
 2.3717083E-001, 2.4427312E-005, 8.9775164E-001, 1.7723554E-001,-8.6007340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0456810E+001, 1.0749256E+000, 1.9102843E-009, 1.9234174E-009
 2.7669930E-001, 2.6019827E-005, 1.2128680E+000, 2.0026692E-001,-8.7764971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0719119E+001, 1.4130732E+000, 1.9102843E-009, 1.9234174E-009
 3.0926296E-001, 2.7734123E-005, 1.2086005E+000, 2.0318639E-001,-1.1929493E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2077768E+001, 1.4116953E+000, 2.6115152E-009, 1.0441210E-008
 3.4182662E-001, 3.0675878E-005, 1.2057624E+000, 2.1950042E-001,-1.2141204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2209856E+001, 1.4251721E+000, 2.6115152E-009, 1.0441210E-008
 3.7082872E-001, 3.3919938E-005, 1.5432099E+000, 2.2666258E-001,-1.4548760E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3183186E+001, 1.7697609E+000, 1.3379555E-008, 2.0969378E-005
 3.9983082E-001, 8.2260685E-005, 1.5444185E+000, 2.3727049E-001,-1.4680131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3585511E+001, 1.7816245E+000, 1.3379555E-008, 2.0969378E-005
 4.2883292E-001, 1.1825960E-004, 1.5439432E+000, 2.4935166E-001,-2.0028472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4222314E+001, 1.7932129E+000, 1.1090824E-007, 2.4521217E-003
 4.5783502E-001, 5.7000377E-004, 2.1149685E+000, 2.6960150E-001,-2.0181660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3909242E+001, 2.3849382E+000, 1.1090824E-007, 2.4521217E-003
 4.8285440E-001, 8.1649968E-004, 2.2087553E+000, 2.9967780E-001,-2.5162693E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5158380E+001, 2.5089980E+000, 2.3512783E-007, 8.2193954E-003
 5.0787377E-001, 1.5409128E-003, 2.6183067E+000, 3.1433859E-001,-2.5256001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4468707E+001, 2.9339337E+000, 2.3512783E-007, 8.2193954E-003
 5.3539509E-001, 1.9982467E-003, 3.3194194E+000, 2.8868110E-001,-3.0904794E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258295E+001, 3.6097897E+000, 1.6787457E-007, 3.7919698E-003
 5.6291640E-001, 2.1708940E-003, 3.3270041E+000, 2.8433225E-001,-3.1446001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5673234E+001, 3.6131928E+000, 1.6787457E-007, 3.7919698E-003
