s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3421655E-015, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 8.1131130E-001, 7.1848227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1037679E-009, 8.8315953E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 8.0927688E-001, 1.1223444E-001,-3.1801961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2857893E+000, 9.2147952E-001, 1.7783944E-009, 1.7813579E-009
 1.1858542E-001, 1.8786503E-009, 8.0005015E-001, 1.3670231E-001,-3.2787330E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7086222E+000, 9.3671967E-001, 1.7783944E-009, 1.7813579E-009
 1.5811388E-001, 5.1688673E-006, 1.2021311E+000, 1.6176370E-001,-8.0992045E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2090843E+000, 1.3638189E+000, 1.8054736E-009, 1.8085968E-009
 1.9764236E-001, 1.8721117E-005, 1.1921330E+000, 1.7716409E-001,-8.2501402E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7753227E+000, 1.3692333E+000, 1.8054736E-009, 1.8085968E-009
 2.3717083E-001, 2.4425153E-005, 1.1815394E+000, 1.8186092E-001,-1.6288920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0752392E+001, 1.3632619E+000, 1.9098382E-009, 1.9229521E-009
 2.7669930E-001, 2.6016094E-005, 1.5934624E+000, 2.0654386E-001,-1.6494614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998946E+001, 1.7998673E+000, 1.9098382E-009, 1.9229521E-009
 3.0921167E-001, 2.7736787E-005, 1.5861244E+000, 2.0922253E-001,-2.3700933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457795E+001, 1.7951376E+000, 2.6106712E-009, 1.0448628E-008
 3.4172404E-001, 3.0676466E-005, 1.5815799E+000, 2.2545032E-001,-2.3951706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2576735E+001, 1.8068214E+000, 2.6106712E-009, 1.0448628E-008
 3.7072432E-001, 3.3889664E-005, 2.0230573E+000, 2.3413475E-001,-3.0424552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3546509E+001, 2.2569217E+000, 1.3366213E-008, 2.0917423E-005
 3.9972457E-001, 8.2197606E-005, 2.0243066E+000, 2.4467345E-001,-3.0595958E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4040957E+001, 2.2687563E+000, 1.3366213E-008, 2.0917423E-005
 4.2872486E-001, 1.1813996E-004, 2.0230874E+000, 2.5612503E-001,-4.0836275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4675686E+001, 2.2789222E+000, 1.1067627E-007, 2.4457078E-003
 4.5772511E-001, 5.6850572E-004, 2.8133827E+000, 2.7990153E-001,-4.1018735E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4327009E+001, 3.0934425E+000, 1.1067627E-007, 2.4457078E-003
 4.8247746E-001, 8.1412463E-004, 2.9603146E+000, 3.1028561E-001,-5.1506349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5801243E+001, 3.2708993E+000, 2.3506222E-007, 8.2339879E-003
 5.0722980E-001, 1.5320496E-003, 3.5897712E+000, 3.2839996E-001,-5.1625460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130998E+001, 3.9191870E+000, 2.3506222E-007, 8.2339879E-003
 5.3445739E-001, 1.9907241E-003, 4.6091960E+000, 3.0631268E-001,-6.4141652E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6139717E+001, 4.9168580E+000, 1.6688100E-007, 3.7481808E-003
 5.6168497E-001, 2.1601066E-003, 4.5997770E+000, 3.0126974E-001,-6.4723751E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6805500E+001, 4.9025596E+000, 1.6688100E-007, 3.7481808E-003
 5.8891255E-001, 2.2206786E-003, 4.5009738E+000, 2.9614078E-001,-8.5999008E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6330042E+001, 4.7984752E+000, 1.7862707E-007, 3.9781120E-003
 6.1614007E-001, 2.3020101E-003, 4.5662668E+000, 2.9848753E-001,-9.3251662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5884867E+001, 4.8661238E+000, 1.7862707E-007, 3.9781120E-003
 6.4336765E-001, 2.3745788E-003, 4.4937976E+000, 2.8929664E-001,-1.2198175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5989150E+001, 4.7842490E+000, 6.2474944E-007, 3.5040790E-003
 6.7059523E-001, 4.2207648E-003, 4.5086501E+000, 2.8998848E-001,-1.3300770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5703473E+001, 4.8015292E+000, 6.2474944E-007, 3.5040790E-003
 6.9782281E-001, 5.6459035E-003, 4.5500924E+000, 2.8241723E-001,-1.6229400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5727828E+001, 4.8365326E+000, 1.2333533E-005, 3.0312217E-003
 7.2505039E-001, 5.2198688E-002, 4.4948846E+000, 2.7989310E-001,-1.6993304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5502784E+001, 4.8252771E+000, 1.2333533E-005, 3.0312217E-003
 7.5500071E-001, 9.0582066E-002, 4.3939688E+000, 2.7163056E-001,-2.0562239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5344834E+001, 4.7541252E+000, 1.4851445E-004, 2.8484208E-003
 7.8495109E-001, 6.8456506E-001, 4.3492449E+000, 2.7818454E-001,-2.1258676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5011622E+001, 5.3098687E+000, 1.4851445E-004, 2.8484208E-003
 8.1490141E-001, 1.1529822E+000, 3.9005004E+000, 2.7619494E-001,-2.5209351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5462825E+001, 5.3271566E+000, 9.7342957E-004, 3.8261816E-003
 8.4184420E-001, 4.3957776E+000, 3.3028457E+000, 3.1540617E-001,-2.5890127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5221426E+001, 8.0114405E+000, 9.7342957E-004, 3.8261816E-003
 8.6238098E-001, 6.4029478E+000, 1.7174899E-002, 2.8910937E-001,-2.8441151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7870510E+001, 6.7063880E+000, 2.8261258E-003, 5.5916234E-003
 8.8291776E-001, 1.0819854E+001, 1.4458834E+000, 3.8635185E-001,-2.9090990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5758967E+001, 1.2649180E+001, 2.8261258E-003, 5.5916234E-003
 9.1426957E-001, 1.7890656E+001,-2.4253788E+000, 4.1674328E-001,-3.0702253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1691748E+001, 1.5878950E+001, 4.7104862E-003, 6.7345262E-003
 9.3151307E-001, 2.8192262E+001,-8.6402490E+000, 4.5712869E-001,-3.2137986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7617461E+001, 2.0005927E+001, 6.7249986E-003, 8.9635503E-003
 9.6475685E-001, 3.9905662E+001,-1.3307789E+001, 5.4932228E-001,-3.3142319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0238618E+001, 2.7143881E+001, 7.4338579E-003, 9.7741940E-003
 9.9835747E-001, 5.4692025E+001,-2.1242958E+001, 6.3349454E-001,-3.5253241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5411138E+001, 3.4079036E+001, 8.9564366E-003, 1.1823072E-002
