s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 7.7081213E-001, 7.0698427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4089539E-009, 8.4151056E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 7.6919947E-001, 1.1325752E-001,-2.8137524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2171686E+000, 8.8242886E-001, 2.1227620E-006, 4.8552897E-005
 1.1858542E-001, 1.0176341E-002, 7.6057897E-001, 1.3844056E-001,-2.9154972E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7462567E+000, 9.0916671E-001, 2.1227620E-006, 4.8552897E-005
 1.5811388E-001, 1.7057830E-002, 1.1429443E+000, 1.6863350E-001,-6.9634457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2869851E+000, 1.3285660E+000, 2.1463883E-006, 4.8959332E-005
 1.9764236E-001, 2.1823407E-002, 1.1342974E+000, 1.8492317E-001,-7.1152556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0161766E+001, 1.3409728E+000, 2.1463883E-006, 4.8959332E-005
 2.3717083E-001, 2.5044786E-002, 1.1238236E+000, 1.9205139E-001,-1.3998599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1202088E+001, 1.3407798E+000, 2.2093402E-006, 4.9916694E-005
 2.7669930E-001, 2.7524462E-002, 1.5160621E+000, 2.1698263E-001,-1.4213736E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1593789E+001, 1.7604270E+000, 2.2093402E-006, 4.9916694E-005
 3.1066549E-001, 2.9728744E-002, 1.5096584E+000, 2.2824217E-001,-2.0440812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057699E+001, 1.7674249E+000, 2.3932204E-006, 5.1997177E-005
 3.3998451E-001, 3.1861681E-002, 1.5060746E+000, 2.4382829E-001,-2.0628149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3696069E+001, 1.7815583E+000, 2.3932204E-006, 5.1997177E-005
 3.6930352E-001, 3.2829701E-002, 1.9272388E+000, 2.5945318E-001,-2.5271099E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4622336E+001, 2.2192690E+000, 3.1516229E-006, 5.7863583E-005
 3.9862251E-001, 3.6760918E-002, 1.9248366E+000, 2.7116190E-001,-2.5413272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5544164E+001, 2.2325053E+000, 3.1516229E-006, 5.7863583E-005
 4.2794153E-001, 3.9696605E-002, 1.9228133E+000, 2.7402828E-001,-3.4549584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6246110E+001, 2.2361927E+000, 5.1063221E-006, 6.9068444E-005
 4.5726055E-001, 5.0272775E-002, 2.3782742E+000, 2.8622931E-001,-3.4820680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6419539E+001, 2.7144280E+000, 5.1063221E-006, 6.9068444E-005
 4.8657954E-001, 5.8028354E-002, 2.3786688E+000, 2.8821674E-001,-4.4567265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7152957E+001, 2.7244682E+000, 1.0297570E-005, 9.2800298E-005
 5.1589859E-001, 8.5317423E-002, 2.3836229E+000, 2.8803901E-001,-4.4902670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7269472E+001, 2.7565303E+000, 1.0297570E-005, 9.2800298E-005
 5.4521757E-001, 1.0512288E-001, 2.8223187E+000, 2.9337185E-001,-5.6789258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7250817E+001, 3.2202456E+000, 2.4891869E-005, 1.4735161E-004
 5.7453656E-001, 1.7896017E-001, 2.8344351E+000, 2.9289919E-001,-5.9956890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7561103E+001, 3.3056949E+000, 2.4891869E-005, 1.4735161E-004
 6.0084736E-001, 2.3173160E-001, 2.8198086E+000, 2.9369627E-001,-8.5233304E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7529621E+001, 3.3443842E+000, 5.8150653E-005, 2.5227757E-004
 6.2715816E-001, 3.9062181E-001, 2.8638315E+000, 2.9601393E-001,-9.3157442E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553933E+001, 3.5495356E+000, 5.8150653E-005, 2.5227757E-004
