s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 2.5917185E-002, 2.8680951E+000,-2.7201514E-001,-4.5742618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4893737E+001, 2.6219515E+000, 1.4486135E-005, 5.2332079E-004
 1.3975425E-001, 1.5912753E-001, 5.8810662E+000,-8.4635296E-001,-1.8094387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4117761E+001, 5.1936598E+000, 2.1767317E-005, 7.8601346E-004
 1.9018950E-001, 2.2780239E-001, 7.4692680E+000,-8.6541911E-001,-4.7824822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107104E+001, 6.8311731E+000, 2.1889667E-005, 7.8890575E-004
 2.4635002E-001, 2.7349130E-001, 1.0819260E+001,-6.4909646E-001,-7.6268919E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5737410E+001, 1.0442892E+001, 2.4387308E-005, 8.1769964E-004
 3.1362647E-001, 3.6980321E-001, 1.6088744E+001,-5.7674736E-001,-1.2846417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0350147E+001, 1.5880516E+001, 5.0376373E-005, 9.9305091E-004
 3.6407316E-001, 8.6180683E-001, 2.1360935E+001,-8.8660655E-001,-2.1203517E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2685372E+001, 2.1334014E+001, 1.7888726E-004, 1.6007806E-003
 4.2317390E-001, 3.6897799E+000, 2.3471076E+001,-1.2192159E+000,-3.4717221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0640343E+002, 2.5938169E+001, 8.8191659E-004, 4.0085537E-003
 4.8781723E-001, 1.6273437E+001, 2.2082709E+001,-1.3757309E+000,-5.6409426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1814174E+002, 3.6974774E+001, 3.1497415E-003, 9.8328921E-003
