s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3591780E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3591780E-014, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2367353E-008, 1.6269561E+000, 2.4873764E-001,-2.4962845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574505E+000, 1.8756689E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5296482E-005, 4.0159883E+000, 4.7670052E-001,-9.5053784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4791676E+001, 4.4926191E+000, 8.9134955E-009, 8.9417108E-009
 2.0000000E-001, 8.3686596E-005, 5.8604451E+000, 5.2631037E-001,-3.3588669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1610601E+001, 6.3865033E+000, 8.9664614E-009, 8.9967107E-009
 2.5000000E-001, 1.0389503E-004, 8.3285376E+000, 6.0011285E-001,-5.5261186E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3759380E+001, 8.9282017E+000, 9.3017626E-009, 1.0634991E-008
 3.0000001E-001, 1.1976298E-004, 9.8756519E+000, 6.7415695E-001,-8.3368125E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9286870E+001, 1.0549095E+001, 1.3222069E-008, 1.8830897E-006
 3.7185115E-001, 2.9765890E-004, 1.3640146E+001, 8.0557086E-001,-1.3071445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4375881E+001, 1.4444707E+001, 8.9434930E-008, 2.9282409E-003
 4.2824686E-001, 2.1073713E-003, 2.3153486E+001, 1.1779665E+000,-1.9481543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4427119E+001, 2.4331612E+001, 5.4335916E-007, 3.1646508E-002
 4.8939478E-001, 4.0985440E-003, 2.6804472E+001, 1.0488869E+000,-2.9521621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0158001E+001, 2.7854505E+001, 4.4478631E-007, 8.7581862E-003
