s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2367582E-008, 1.2364116E+000, 2.4208866E-001,-3.8152272E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5915461E+000, 1.4784965E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5298093E-005, 3.0557213E+000, 4.6103332E-001,-1.5432384E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4117458E+001, 3.5167645E+000, 8.9135990E-009, 8.9418151E-009
 2.0000000E-001, 8.3694904E-005, 4.4775103E+000, 5.0268153E-001,-8.2794902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0431364E+001, 4.9801927E+000, 8.9664876E-009, 8.9966387E-009
 2.5000000E-001, 1.0389820E-004, 6.3776035E+000, 5.6654287E-001,-1.3408249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2085673E+001, 6.9441162E+000, 9.2961738E-009, 1.0526602E-008
 3.0000001E-001, 1.1974536E-004, 7.5706604E+000, 6.3474408E-001,-2.1716330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6907928E+001, 8.2053071E+000, 1.3135377E-008, 1.7448305E-006
 3.7205309E-001, 2.9626023E-004, 1.0447158E+001, 7.5109030E-001,-3.9073803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1483622E+001, 1.1198154E+001, 8.8048415E-008, 2.8287293E-003
 4.2959714E-001, 2.3799871E-003, 1.6820492E+001, 1.0803107E+000,-5.9787309E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9293644E+001, 1.7902585E+001, 5.4682220E-007, 3.1554702E-002
 4.9208403E-001, 4.2569973E-003, 1.9378862E+001, 9.5119348E-001,-1.0179606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3367905E+001, 2.0333295E+001, 4.8711751E-007, 9.7973079E-003
 5.5404353E-001, 1.6318142E-001, 1.8708428E+001, 9.5964644E-001,-1.6871208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1288645E+001, 1.9829568E+001, 1.1849748E-004, 1.2607891E-002
 6.0264301E-001, 3.6397888E+000, 1.7960115E+001, 9.6358208E-001,-2.4983190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2509740E+001, 2.2560988E+001, 2.7323198E-003, 1.1519779E-002
 6.6833514E-001, 3.8518823E+001, 1.3917666E+001, 1.3885754E+000,-3.4259683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8862686E+001, 5.3821639E+001, 1.6344158E-002, 2.7121849E-002
 7.2670192E-001, 1.1362521E+002,-4.8028556E+000, 2.0997150E+000,-4.5958693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1483560E+002, 1.1091747E+002, 3.2102729E-002, 4.3018687E-002
 7.8967988E-001, 1.9236297E+002,-3.1377566E+001, 2.7237496E+000,-5.8544747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5554848E+002, 1.6370330E+002, 3.1556351E-002, 4.3764932E-002
 8.5127252E-001, 2.5208181E+002,-5.8682399E+001, 3.0189605E+000,-7.4050783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7772711E+002, 1.9641097E+002, 2.7594407E-002, 4.3964729E-002
 9.0054667E-001, 2.9340312E+002,-8.0353536E+001, 3.1111545E+000,-8.8127009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8278501E+002, 2.1615192E+002, 2.1483732E-002, 3.9941149E-002
 9.6213931E-001, 3.1165122E+002,-9.4328290E+001, 3.0344499E+000,-1.0300294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714435E+002, 2.2034708E+002, 1.8596032E-002, 4.1289329E-002
 1.0286593E+000, 3.0667399E+002,-9.4729602E+001, 2.8294435E+000,-1.2227949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267219E+002, 2.1476160E+002, 1.7512810E-002, 4.4099860E-002
