s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2367593E-008, 1.2364385E+000, 2.4192848E-001,-1.5509307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5871462E+000, 1.4783515E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5298192E-005, 3.0557350E+000, 4.6013967E-001,-5.2223557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4080530E+001, 3.5158477E+000, 8.9136029E-009, 8.9418191E-009
 2.0000000E-001, 8.3696023E-005, 4.4777801E+000, 5.0313239E-001,-1.8952161E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0415255E+001, 4.9808066E+000, 8.9669112E-009, 8.9971649E-009
 2.5000000E-001, 1.0390347E-004, 6.3778428E+000, 5.6746670E-001,-2.7844149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2153760E+001, 6.9451349E+000, 9.3027249E-009, 1.0633663E-008
 3.0000001E-001, 1.1980623E-004, 7.5708096E+000, 6.3590545E-001,-4.0766788E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6959342E+001, 8.2064272E+000, 1.3220416E-008, 1.8778893E-006
 3.7183547E-001, 2.9734220E-004, 1.0449002E+001, 7.5368497E-001,-6.4339016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1580111E+001, 1.1202340E+001, 8.9338964E-008, 2.9210271E-003
 4.2949089E-001, 2.1193145E-003, 1.7066068E+001, 1.0865905E+000,-9.1514524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9631266E+001, 1.8153862E+001, 5.4394682E-007, 3.1530801E-002
 4.9214181E-001, 4.1473228E-003, 1.9792471E+001, 9.5636117E-001,-1.3813722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4040756E+001, 2.0751598E+001, 4.8518968E-007, 9.0875379E-003
 5.5380177E-001, 1.6385462E-001, 1.9622541E+001, 9.7827944E-001,-2.0434994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1951992E+001, 2.0762632E+001, 1.1989992E-004, 1.3229023E-002
 6.0019439E-001, 3.5456353E+000, 1.8344143E+001, 9.7937768E-001,-2.8015124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3212348E+001, 2.2866355E+001, 2.6496077E-003, 1.2888424E-002
 6.6321093E-001, 3.6467724E+001, 6.4744649E+000, 1.2613777E+000,-3.6755065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5068992E+001, 4.4199891E+001, 1.5463262E-002, 2.5313830E-002
 7.2139418E-001, 1.0814233E+002,-2.5682413E+001, 1.7850973E+000,-4.7990405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4302298E+001, 8.4240216E+001, 3.1587713E-002, 4.2354961E-002
 7.8898579E-001, 1.8170522E+002,-5.3611231E+001, 2.3671871E+000,-6.0842011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3160263E+002, 1.3045509E+002, 3.1706531E-002, 4.3790467E-002
 8.5202479E-001, 2.3354444E+002,-7.2052015E+001, 2.7123742E+000,-7.6478634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5760824E+002, 1.6419715E+002, 2.8318031E-002, 4.3508724E-002
 9.0623832E-001, 2.6327916E+002,-8.0894473E+001, 2.8708622E+000,-9.1442897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6555490E+002, 1.8524640E+002, 2.1824651E-002, 4.0108478E-002
 9.6171266E-001, 2.8562497E+002,-8.8387253E+001, 2.9545077E+000,-1.0647362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7171574E+002, 2.0018158E+002, 1.8467119E-002, 4.0034139E-002
 1.0310556E+000, 2.8911495E+002,-8.7875071E+001, 2.8899364E+000,-1.2416649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6442411E+002, 2.0411740E+002, 1.7435182E-002, 4.2318596E-002
