s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 2.5917185E-002, 2.8680959E+000,-2.7201514E-001,-4.5742618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4893737E+001, 2.6219522E+000, 1.4486135E-005, 5.2332150E-004
 1.3975425E-001, 1.5912753E-001, 5.8810662E+000,-8.4635297E-001,-1.8094387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4117763E+001, 5.1936598E+000, 2.1767317E-005, 7.8601462E-004
 1.9018950E-001, 2.2780239E-001, 7.4692681E+000,-8.6541912E-001,-4.7824822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107105E+001, 6.8311731E+000, 2.1889667E-005, 7.8890690E-004
 2.4635002E-001, 2.7349130E-001, 1.0819260E+001,-6.4909647E-001,-7.6268919E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5737411E+001, 1.0442892E+001, 2.4387309E-005, 8.1770097E-004
 3.1362647E-001, 3.6980325E-001, 1.6088745E+001,-5.7674738E-001,-1.2846417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0350149E+001, 1.5880516E+001, 5.0376441E-005, 9.9305623E-004
 3.6407316E-001, 8.6181013E-001, 2.1360941E+001,-8.8660667E-001,-2.1203516E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2685386E+001, 2.1334024E+001, 1.7888918E-004, 1.6008224E-003
 4.2317384E-001, 3.6899698E+000, 2.3471076E+001,-1.2192170E+000,-3.4717213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0640359E+002, 2.5938357E+001, 8.8201712E-004, 4.0091175E-003
 4.8781654E-001, 1.6278744E+001, 2.2081225E+001,-1.3757550E+000,-5.6409252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1814693E+002, 3.6978573E+001, 3.1518743E-003, 9.8388687E-003
