s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2369358E-008, 1.2365854E+000, 2.1139488E-001,-1.5519227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7974122E+000, 1.4479648E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5311210E-005, 3.0587780E+000, 3.7334947E-001,-5.2304349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007455E+001, 3.4321005E+000, 8.9135989E-009, 8.9418150E-009
 2.0000000E-001, 8.3743678E-005, 4.5062192E+000, 4.2448053E-001,-1.8969938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4827477E+001, 4.9305938E+000, 8.9660588E-009, 8.9961207E-009
 2.5000000E-001, 1.0389643E-004, 6.4247185E+000, 4.9246250E-001,-2.7871768E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7630288E+001, 6.9170062E+000, 9.2657051E-009, 1.0105930E-008
 3.0000001E-001, 1.1944010E-004, 7.6229905E+000, 5.5611202E-001,-4.0804100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2225559E+001, 8.1788139E+000, 1.2188784E-008, 7.3875276E-007
 3.7500000E-001, 2.5570327E-004, 1.0422511E+001, 6.6598915E-001,-6.4711632E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7262054E+001, 1.1088108E+001, 6.2285064E-008, 9.4978552E-004
 4.3644008E-001, 1.9645186E-003, 1.6090167E+001, 1.0216193E+000,-1.0043074E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3394609E+001, 1.7112747E+001, 6.1223604E-007, 3.3976086E-002
 4.8750424E-001, 4.0536125E-003, 2.0423062E+001, 9.5167900E-001,-1.3660300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2456823E+001, 2.1377428E+001, 2.6096916E-007, 1.1487493E-002
 5.5378234E-001, 7.9944912E-003, 2.0027946E+001, 9.0088034E-001,-1.9713076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9944693E+001, 2.0934850E+001, 1.3870126E-005, 8.4481538E-003
 6.0624921E-001, 8.9357238E-001, 1.9501620E+001, 9.3108771E-001,-2.7341585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0187003E+001, 2.1323546E+001, 5.3788051E-004, 1.1169296E-002
 6.6576630E-001, 1.8743596E+001, 1.3013632E+001, 1.0845256E+000,-3.7854744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6412747E+001, 3.2837969E+001, 1.1515458E-002, 2.0088109E-002
 7.3335928E-001, 9.5193103E+001,-2.1186535E+001, 1.7027656E+000,-4.8731037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5143122E+001, 7.5704460E+001, 2.9675602E-002, 4.0393736E-002
 7.9081172E-001, 1.7491219E+002,-5.5379058E+001, 2.3267595E+000,-6.1648547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980408E+002, 1.2185372E+002, 3.4048029E-002, 4.4720757E-002
 8.4332550E-001, 2.2476817E+002,-7.3492079E+001, 2.6939706E+000,-7.4148974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5492838E+002, 1.5396265E+002, 3.4398983E-002, 4.6228348E-002
 9.1377079E-001, 2.6571915E+002,-8.7592426E+001, 2.9907951E+000,-8.9551286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7314898E+002, 1.8110856E+002, 2.5541159E-002, 4.1639435E-002
 9.7012711E-001, 2.9342956E+002,-9.4608301E+001, 3.1631073E+000,-1.0731640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8508168E+002, 2.0197363E+002, 2.0323366E-002, 3.8915353E-002
 1.0264833E+000, 3.0326131E+002,-9.5120405E+001, 3.1903381E+000,-1.2380157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8361058E+002, 2.1131886E+002, 1.8060415E-002, 3.9228152E-002
