s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.374E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.024E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.533E-02, 1.196E+00
 1.000E+00, 6.680E+01, 7.180E+01, 8.946E-02, 1.196E+00
 1.200E+00, 7.758E+01, 8.282E+01, 8.795E-02, 1.196E+00
 1.401E+00, 8.665E+01, 8.851E+01, 9.106E-02, 1.196E+00
 1.600E+00, 9.415E+01, 9.894E+01, 1.421E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.094E+02, 1.345E-01, 1.196E+00
 2.001E+00, 1.052E+02, 1.142E+02, 1.492E-01, 1.196E+00
 2.200E+00, 1.091E+02, 1.207E+02, 1.597E-01, 1.196E+00
 2.400E+00, 1.122E+02, 1.249E+02, 1.394E-01, 1.196E+00
 2.600E+00, 1.143E+02, 1.223E+02, 1.274E-01, 1.196E+00
 2.800E+00, 1.158E+02, 1.276E+02, 1.522E-01, 1.196E+00
 3.001E+00, 1.169E+02, 1.256E+02, 1.087E-01, 1.196E+00
 3.200E+00, 1.176E+02, 1.277E+02, 1.514E-01, 1.196E+00
 3.400E+00, 1.180E+02, 1.289E+02, 1.338E-01, 1.196E+00
 3.600E+00, 1.184E+02, 1.263E+02, 1.398E-01, 1.196E+00
 3.800E+00, 1.186E+02, 1.282E+02, 1.430E-01, 1.196E+00
 4.000E+00, 1.187E+02, 1.287E+02, 1.572E-01, 1.196E+00
 4.201E+00, 1.188E+02, 1.298E+02, 1.796E-01, 1.196E+00
 4.401E+00, 1.188E+02, 1.244E+02, 1.770E-01, 1.196E+00
 4.600E+00, 1.188E+02, 1.300E+02, 1.291E-01, 1.196E+00
