s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.374E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.024E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.533E-02, 1.196E+00
 1.000E+00, 6.680E+01, 7.180E+01, 8.946E-02, 1.196E+00
 1.200E+00, 7.758E+01, 8.282E+01, 8.795E-02, 1.196E+00
 1.401E+00, 8.665E+01, 8.851E+01, 9.106E-02, 1.196E+00
 1.600E+00, 9.415E+01, 9.894E+01, 1.421E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.094E+02, 1.345E-01, 1.196E+00
 2.001E+00, 1.052E+02, 1.142E+02, 1.492E-01, 1.196E+00
 2.200E+00, 1.091E+02, 1.206E+02, 1.599E-01, 1.196E+00
 2.400E+00, 1.122E+02, 1.244E+02, 1.477E-01, 1.196E+00
 2.601E+00, 1.144E+02, 1.258E+02, 1.369E-01, 1.196E+00
 2.801E+00, 1.158E+02, 1.225E+02, 1.439E-01, 1.196E+00
 3.001E+00, 1.168E+02, 1.276E+02, 1.734E-01, 1.196E+00
 3.201E+00, 1.174E+02, 1.288E+02, 1.679E-01, 1.196E+00
 3.401E+00, 1.179E+02, 1.273E+02, 1.782E-01, 1.196E+00
 3.600E+00, 1.183E+02, 1.304E+02, 1.724E-01, 1.196E+00
 3.800E+00, 1.185E+02, 1.291E+02, 1.520E-01, 1.196E+00
 4.001E+00, 1.187E+02, 1.302E+02, 1.635E-01, 1.196E+00
 4.200E+00, 1.188E+02, 1.295E+02, 1.552E-01, 1.196E+00
 4.400E+00, 1.190E+02, 1.301E+02, 1.532E-01, 1.196E+00
 4.600E+00, 1.190E+02, 1.301E+02, 1.426E-01, 1.196E+00
