s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.724E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.131E+01, 2.225E-02, 1.196E+00
 8.005E-01, 5.162E+01, 5.970E+01, 3.711E-02, 1.196E+00
 1.000E+00, 6.240E+01, 7.307E+01, 3.846E-02, 1.196E+00
 1.200E+00, 7.136E+01, 8.730E+01, 4.844E-02, 1.196E+00
 1.400E+00, 7.855E+01, 9.524E+01, 5.671E-02, 1.196E+00
 1.600E+00, 8.405E+01, 1.004E+02, 6.072E-02, 1.196E+00
 1.800E+00, 8.823E+01, 1.064E+02, 6.323E-02, 1.196E+00
 2.000E+00, 9.153E+01, 1.106E+02, 7.528E-02, 1.196E+00
 2.200E+00, 9.377E+01, 1.118E+02, 6.764E-02, 1.196E+00
 2.400E+00, 9.544E+01, 1.153E+02, 6.513E-02, 1.196E+00
 2.600E+00, 9.657E+01, 1.155E+02, 6.424E-02, 1.196E+00
 2.800E+00, 9.729E+01, 1.165E+02, 7.396E-02, 1.196E+00
 3.000E+00, 9.784E+01, 1.185E+02, 6.845E-02, 1.196E+00
 3.200E+00, 9.835E+01, 1.181E+02, 7.313E-02, 1.196E+00
 3.400E+00, 9.861E+01, 1.189E+02, 7.082E-02, 1.196E+00
 3.600E+00, 9.881E+01, 1.184E+02, 7.205E-02, 1.196E+00
 3.800E+00, 9.903E+01, 1.180E+02, 6.172E-02, 1.196E+00
 4.000E+00, 9.920E+01, 1.195E+02, 6.447E-02, 1.196E+00
 4.200E+00, 9.927E+01, 1.178E+02, 6.806E-02, 1.196E+00
 4.400E+00, 9.919E+01, 1.172E+02, 6.640E-02, 1.196E+00
 4.600E+00, 9.921E+01, 1.216E+02, 7.071E-02, 1.196E+00
 4.800E+00, 9.928E+01, 1.193E+02, 6.788E-02, 1.196E+00
 5.000E+00, 9.934E+01, 1.179E+02, 7.121E-02, 1.196E+00
 5.200E+00, 9.943E+01, 1.186E+02, 7.129E-02, 1.196E+00
 5.400E+00, 9.945E+01, 1.200E+02, 6.735E-02, 1.196E+00
 5.600E+00, 9.946E+01, 1.194E+02, 5.669E-02, 1.196E+00
 5.800E+00, 9.962E+01, 1.193E+02, 7.020E-02, 1.196E+00
 6.000E+00, 9.959E+01, 1.186E+02, 6.788E-02, 1.196E+00
 6.200E+00, 9.972E+01, 1.193E+02, 6.310E-02, 1.196E+00
 6.400E+00, 9.971E+01, 1.202E+02, 5.780E-02, 1.196E+00
 6.600E+00, 9.968E+01, 1.197E+02, 5.974E-02, 1.196E+00
 6.800E+00, 9.983E+01, 1.219E+02, 6.459E-02, 1.196E+00
 7.000E+00, 1.001E+02, 1.224E+02, 7.022E-02, 1.196E+00
