s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.592E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.641E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.971E+00, 4.110E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.328E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.618E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.085E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.074E+00, 7.202E+00, 7.840E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.236E+00, 9.243E-03, 1.196E+00
 1.100E+01, 6.932E+00, 8.603E+00, 7.878E-03, 1.196E+00
 1.200E+01, 7.273E+00, 8.914E+00, 1.066E-02, 1.196E+00
 1.300E+01, 7.576E+00, 9.422E+00, 8.803E-03, 1.196E+00
 1.401E+01, 7.836E+00, 9.933E+00, 1.124E-02, 1.196E+00
 1.500E+01, 8.054E+00, 1.009E+01, 1.086E-02, 1.196E+00
 1.600E+01, 8.241E+00, 1.052E+01, 1.345E-02, 1.196E+00
 1.701E+01, 8.404E+00, 1.024E+01, 1.175E-02, 1.196E+00
 1.800E+01, 8.544E+00, 1.069E+01, 1.525E-02, 1.196E+00
 1.901E+01, 8.662E+00, 1.087E+01, 1.081E-02, 1.196E+00
 2.001E+01, 8.758E+00, 1.115E+01, 1.048E-02, 1.196E+00
 2.100E+01, 8.835E+00, 1.106E+01, 1.001E-02, 1.196E+00
 2.201E+01, 8.899E+00, 1.113E+01, 1.391E-02, 1.196E+00
 2.300E+01, 8.957E+00, 1.096E+01, 1.599E-02, 1.196E+00
 2.400E+01, 9.003E+00, 1.119E+01, 1.310E-02, 1.196E+00
 2.501E+01, 9.043E+00, 1.109E+01, 1.472E-02, 1.196E+00
 2.600E+01, 9.067E+00, 1.093E+01, 1.254E-02, 1.196E+00
 2.700E+01, 9.096E+00, 1.136E+01, 9.069E-03, 1.196E+00
 2.800E+01, 9.123E+00, 1.168E+01, 9.686E-03, 1.196E+00
 2.900E+01, 9.142E+00, 1.175E+01, 1.233E-02, 1.196E+00
 3.000E+01, 9.156E+00, 1.187E+01, 1.357E-02, 1.196E+00
 3.101E+01, 9.170E+00, 1.165E+01, 1.540E-02, 1.196E+00
 3.201E+01, 9.182E+00, 1.155E+01, 1.354E-02, 1.196E+00
 3.301E+01, 9.186E+00, 1.202E+01, 1.585E-02, 1.196E+00
 3.401E+01, 9.192E+00, 1.208E+01, 1.676E-02, 1.196E+00
 3.501E+01, 9.204E+00, 1.187E+01, 1.917E-02, 1.196E+00
