s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.531E+00, 8.861E+00, 9.376E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.968E-02, 1.196E+00
 1.001E+00, 4.568E+01, 6.324E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.791E+01, 5.033E-02, 1.196E+00
 1.401E+00, 4.243E+01, 5.495E+01, 5.238E-02, 1.196E+00
 1.601E+00, 4.174E+01, 5.251E+01, 5.010E-02, 1.196E+00
 1.801E+00, 4.153E+01, 5.323E+01, 3.803E-02, 1.196E+00
 2.001E+00, 4.140E+01, 5.332E+01, 3.857E-02, 1.196E+00
 2.202E+00, 4.132E+01, 5.253E+01, 4.207E-02, 1.196E+00
 2.401E+00, 4.124E+01, 5.206E+01, 4.891E-02, 1.196E+00
 2.600E+00, 4.095E+01, 5.183E+01, 5.034E-02, 1.196E+00
 2.801E+00, 4.102E+01, 5.278E+01, 5.928E-02, 1.196E+00
 3.000E+00, 4.120E+01, 5.250E+01, 4.932E-02, 1.196E+00
 3.201E+00, 4.114E+01, 5.098E+01, 4.824E-02, 1.196E+00
 3.400E+00, 4.110E+01, 5.163E+01, 4.653E-02, 1.196E+00
 3.601E+00, 4.137E+01, 5.345E+01, 4.845E-02, 1.196E+00
 3.802E+00, 4.144E+01, 5.399E+01, 4.336E-02, 1.196E+00
 4.000E+00, 4.145E+01, 5.313E+01, 4.884E-02, 1.196E+00
 4.200E+00, 4.150E+01, 5.278E+01, 4.967E-02, 1.196E+00
 4.400E+00, 4.133E+01, 5.266E+01, 4.433E-02, 1.196E+00
 4.600E+00, 4.132E+01, 5.308E+01, 4.728E-02, 1.196E+00
