s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.461E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.701E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.001E+00, 3.566E+00, 3.838E+00, 9.930E-04, 1.196E+00
 6.002E+00, 4.278E+00, 4.615E+00, 9.682E-04, 1.196E+00
 7.001E+00, 4.957E+00, 5.504E+00, 1.514E-03, 1.196E+00
 8.002E+00, 5.602E+00, 6.372E+00, 1.534E-03, 1.196E+00
 9.003E+00, 6.214E+00, 7.215E+00, 2.081E-03, 1.196E+00
 1.000E+01, 6.790E+00, 8.373E+00, 2.099E-03, 1.196E+00
 1.100E+01, 7.329E+00, 9.233E+00, 3.104E-03, 1.196E+00
 1.200E+01, 7.830E+00, 9.697E+00, 2.367E-03, 1.196E+00
 1.300E+01, 8.292E+00, 1.009E+01, 2.853E-03, 1.196E+00
 1.400E+01, 8.715E+00, 1.082E+01, 3.214E-03, 1.196E+00
 1.500E+01, 9.101E+00, 1.108E+01, 3.264E-03, 1.196E+00
 1.600E+01, 9.455E+00, 1.172E+01, 3.126E-03, 1.196E+00
 1.700E+01, 9.777E+00, 1.209E+01, 2.806E-03, 1.196E+00
 1.800E+01, 1.007E+01, 1.230E+01, 3.151E-03, 1.196E+00
 1.900E+01, 1.033E+01, 1.250E+01, 3.300E-03, 1.196E+00
 2.000E+01, 1.056E+01, 1.302E+01, 3.450E-03, 1.196E+00
 2.100E+01, 1.078E+01, 1.329E+01, 4.223E-03, 1.196E+00
 2.200E+01, 1.097E+01, 1.333E+01, 4.031E-03, 1.196E+00
 2.300E+01, 1.114E+01, 1.359E+01, 3.961E-03, 1.196E+00
 2.400E+01, 1.129E+01, 1.395E+01, 3.699E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.422E+01, 3.668E-03, 1.196E+00
 2.600E+01, 1.155E+01, 1.419E+01, 3.649E-03, 1.196E+00
 2.700E+01, 1.167E+01, 1.421E+01, 3.523E-03, 1.196E+00
 2.800E+01, 1.176E+01, 1.441E+01, 3.991E-03, 1.196E+00
 2.900E+01, 1.185E+01, 1.447E+01, 4.115E-03, 1.196E+00
 3.000E+01, 1.192E+01, 1.452E+01, 4.224E-03, 1.196E+00
 3.100E+01, 1.199E+01, 1.477E+01, 3.752E-03, 1.196E+00
 3.200E+01, 1.205E+01, 1.479E+01, 4.316E-03, 1.196E+00
 3.300E+01, 1.210E+01, 1.515E+01, 4.429E-03, 1.196E+00
 3.400E+01, 1.215E+01, 1.522E+01, 4.320E-03, 1.196E+00
 3.500E+01, 1.219E+01, 1.495E+01, 3.810E-03, 1.196E+00
 3.600E+01, 1.223E+01, 1.528E+01, 3.973E-03, 1.196E+00
 3.700E+01, 1.227E+01, 1.550E+01, 4.228E-03, 1.196E+00
 3.800E+01, 1.230E+01, 1.524E+01, 4.615E-03, 1.196E+00
 3.900E+01, 1.233E+01, 1.538E+01, 4.533E-03, 1.196E+00
 4.000E+01, 1.235E+01, 1.530E+01, 3.603E-03, 1.196E+00
 4.100E+01, 1.238E+01, 1.545E+01, 3.563E-03, 1.196E+00
 4.200E+01, 1.239E+01, 1.534E+01, 4.405E-03, 1.196E+00
 4.300E+01, 1.241E+01, 1.532E+01, 4.824E-03, 1.196E+00
 4.400E+01, 1.242E+01, 1.537E+01, 4.113E-03, 1.196E+00
 4.500E+01, 1.243E+01, 1.540E+01, 3.980E-03, 1.196E+00
 4.600E+01, 1.243E+01, 1.530E+01, 3.844E-03, 1.196E+00
 4.700E+01, 1.245E+01, 1.546E+01, 3.712E-03, 1.196E+00
 4.800E+01, 1.246E+01, 1.546E+01, 4.060E-03, 1.196E+00
 4.900E+01, 1.247E+01, 1.509E+01, 4.027E-03, 1.196E+00
 5.000E+01, 1.247E+01, 1.541E+01, 3.923E-03, 1.196E+00
 5.100E+01, 1.248E+01, 1.572E+01, 5.190E-03, 1.196E+00
 5.200E+01, 1.248E+01, 1.527E+01, 3.652E-03, 1.196E+00
 5.300E+01, 1.248E+01, 1.532E+01, 4.199E-03, 1.196E+00
 5.400E+01, 1.249E+01, 1.547E+01, 4.030E-03, 1.196E+00
 5.500E+01, 1.249E+01, 1.523E+01, 4.126E-03, 1.196E+00
 5.600E+01, 1.250E+01, 1.535E+01, 4.524E-03, 1.196E+00
 5.700E+01, 1.250E+01, 1.517E+01, 4.230E-03, 1.196E+00
 5.800E+01, 1.251E+01, 1.529E+01, 3.637E-03, 1.196E+00
 5.900E+01, 1.251E+01, 1.563E+01, 4.025E-03, 1.196E+00
 6.000E+01, 1.251E+01, 1.554E+01, 3.824E-03, 1.196E+00
 6.100E+01, 1.251E+01, 1.526E+01, 4.102E-03, 1.196E+00
 6.200E+01, 1.252E+01, 1.574E+01, 4.879E-03, 1.196E+00
 6.300E+01, 1.252E+01, 1.555E+01, 4.064E-03, 1.196E+00
 6.400E+01, 1.253E+01, 1.540E+01, 4.107E-03, 1.196E+00
 6.500E+01, 1.253E+01, 1.544E+01, 4.369E-03, 1.196E+00
 6.600E+01, 1.253E+01, 1.549E+01, 4.113E-03, 1.196E+00
 6.700E+01, 1.253E+01, 1.527E+01, 3.787E-03, 1.196E+00
 6.800E+01, 1.252E+01, 1.538E+01, 4.180E-03, 1.196E+00
 6.900E+01, 1.252E+01, 1.557E+01, 3.949E-03, 1.196E+00
 7.000E+01, 1.251E+01, 1.539E+01, 4.483E-03, 1.196E+00
 7.100E+01, 1.251E+01, 1.539E+01, 4.232E-03, 1.196E+00
 7.200E+01, 1.251E+01, 1.540E+01, 3.551E-03, 1.196E+00
 7.300E+01, 1.251E+01, 1.557E+01, 4.817E-03, 1.196E+00
 7.400E+01, 1.250E+01, 1.530E+01, 4.142E-03, 1.196E+00
 7.500E+01, 1.250E+01, 1.561E+01, 4.176E-03, 1.196E+00
 7.600E+01, 1.250E+01, 1.553E+01, 3.707E-03, 1.196E+00
 7.700E+01, 1.250E+01, 1.569E+01, 4.375E-03, 1.196E+00
 7.800E+01, 1.249E+01, 1.520E+01, 3.993E-03, 1.196E+00
 7.900E+01, 1.249E+01, 1.527E+01, 3.801E-03, 1.196E+00
 8.000E+01, 1.250E+01, 1.559E+01, 4.618E-03, 1.196E+00
 8.100E+01, 1.250E+01, 1.575E+01, 3.920E-03, 1.196E+00
 8.200E+01, 1.250E+01, 1.566E+01, 3.975E-03, 1.196E+00
 8.300E+01, 1.251E+01, 1.519E+01, 4.309E-03, 1.196E+00
 8.400E+01, 1.251E+01, 1.514E+01, 4.043E-03, 1.196E+00
 8.500E+01, 1.251E+01, 1.548E+01, 3.672E-03, 1.196E+00
 8.600E+01, 1.252E+01, 1.517E+01, 3.886E-03, 1.196E+00
 8.700E+01, 1.252E+01, 1.561E+01, 4.187E-03, 1.196E+00
 8.800E+01, 1.252E+01, 1.522E+01, 3.633E-03, 1.196E+00
 8.900E+01, 1.251E+01, 1.518E+01, 3.692E-03, 1.196E+00
 9.000E+01, 1.251E+01, 1.549E+01, 3.611E-03, 1.196E+00
 9.100E+01, 1.251E+01, 1.492E+01, 4.115E-03, 1.196E+00
 9.200E+01, 1.251E+01, 1.551E+01, 4.258E-03, 1.196E+00
 9.300E+01, 1.251E+01, 1.487E+01, 3.928E-03, 1.196E+00
 9.400E+01, 1.251E+01, 1.539E+01, 3.719E-03, 1.196E+00
 9.500E+01, 1.250E+01, 1.573E+01, 4.270E-03, 1.196E+00
 9.600E+01, 1.250E+01, 1.538E+01, 4.217E-03, 1.196E+00
 9.700E+01, 1.250E+01, 1.530E+01, 4.429E-03, 1.196E+00
 9.800E+01, 1.250E+01, 1.567E+01, 3.879E-03, 1.196E+00
 9.900E+01, 1.250E+01, 1.514E+01, 4.168E-03, 1.196E+00
 1.000E+02, 1.250E+01, 1.541E+01, 4.218E-03, 1.196E+00
