s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.033E+00, 4.496E-01, 4.537E-01, 3.461E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.281E+00, 9.701E-05, 1.196E+00
 3.004E+00, 2.053E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.003E+00, 2.824E+00, 2.977E+00, 7.527E-04, 1.196E+00
 5.001E+00, 3.566E+00, 3.838E+00, 9.930E-04, 1.196E+00
 6.002E+00, 4.278E+00, 4.615E+00, 9.682E-04, 1.196E+00
 7.001E+00, 4.957E+00, 5.504E+00, 1.514E-03, 1.196E+00
 8.002E+00, 5.602E+00, 6.372E+00, 1.534E-03, 1.196E+00
 9.002E+00, 6.214E+00, 7.158E+00, 1.995E-03, 1.196E+00
 1.000E+01, 6.791E+00, 8.462E+00, 2.550E-03, 1.196E+00
 1.100E+01, 7.331E+00, 9.008E+00, 2.312E-03, 1.196E+00
 1.200E+01, 7.833E+00, 9.643E+00, 2.660E-03, 1.196E+00
 1.300E+01, 8.296E+00, 1.021E+01, 2.425E-03, 1.196E+00
 1.400E+01, 8.720E+00, 1.106E+01, 2.657E-03, 1.196E+00
 1.500E+01, 9.105E+00, 1.111E+01, 2.580E-03, 1.196E+00
 1.600E+01, 9.455E+00, 1.136E+01, 2.914E-03, 1.196E+00
 1.700E+01, 9.771E+00, 1.183E+01, 3.215E-03, 1.196E+00
 1.800E+01, 1.006E+01, 1.251E+01, 3.517E-03, 1.196E+00
 1.900E+01, 1.032E+01, 1.254E+01, 3.515E-03, 1.196E+00
 2.000E+01, 1.056E+01, 1.308E+01, 3.666E-03, 1.196E+00
 2.100E+01, 1.077E+01, 1.338E+01, 3.547E-03, 1.196E+00
 2.200E+01, 1.096E+01, 1.328E+01, 3.831E-03, 1.196E+00
 2.300E+01, 1.113E+01, 1.357E+01, 3.866E-03, 1.196E+00
 2.400E+01, 1.128E+01, 1.387E+01, 3.901E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.396E+01, 4.559E-03, 1.196E+00
 2.600E+01, 1.155E+01, 1.432E+01, 4.287E-03, 1.196E+00
 2.700E+01, 1.165E+01, 1.438E+01, 4.241E-03, 1.196E+00
 2.800E+01, 1.175E+01, 1.469E+01, 4.121E-03, 1.196E+00
 2.900E+01, 1.184E+01, 1.482E+01, 4.337E-03, 1.196E+00
 3.000E+01, 1.192E+01, 1.487E+01, 4.379E-03, 1.196E+00
 3.100E+01, 1.199E+01, 1.515E+01, 4.833E-03, 1.196E+00
 3.200E+01, 1.206E+01, 1.472E+01, 3.653E-03, 1.196E+00
 3.300E+01, 1.212E+01, 1.525E+01, 4.387E-03, 1.196E+00
 3.400E+01, 1.216E+01, 1.501E+01, 3.883E-03, 1.196E+00
 3.500E+01, 1.221E+01, 1.493E+01, 3.605E-03, 1.196E+00
 3.600E+01, 1.225E+01, 1.508E+01, 4.363E-03, 1.196E+00
 3.700E+01, 1.228E+01, 1.507E+01, 4.110E-03, 1.196E+00
 3.800E+01, 1.231E+01, 1.518E+01, 4.150E-03, 1.196E+00
 3.900E+01, 1.233E+01, 1.515E+01, 4.469E-03, 1.196E+00
 4.000E+01, 1.236E+01, 1.523E+01, 4.466E-03, 1.196E+00
 4.100E+01, 1.238E+01, 1.541E+01, 4.536E-03, 1.196E+00
 4.200E+01, 1.239E+01, 1.513E+01, 4.631E-03, 1.196E+00
 4.300E+01, 1.241E+01, 1.533E+01, 4.123E-03, 1.196E+00
 4.400E+01, 1.242E+01, 1.548E+01, 4.344E-03, 1.196E+00
 4.500E+01, 1.243E+01, 1.541E+01, 4.409E-03, 1.196E+00
 4.600E+01, 1.245E+01, 1.527E+01, 4.240E-03, 1.196E+00
 4.700E+01, 1.246E+01, 1.551E+01, 4.456E-03, 1.196E+00
 4.800E+01, 1.246E+01, 1.522E+01, 4.303E-03, 1.196E+00
 4.900E+01, 1.247E+01, 1.548E+01, 4.204E-03, 1.196E+00
 5.000E+01, 1.247E+01, 1.525E+01, 4.494E-03, 1.196E+00
 5.100E+01, 1.248E+01, 1.517E+01, 4.395E-03, 1.196E+00
 5.200E+01, 1.248E+01, 1.525E+01, 3.900E-03, 1.196E+00
 5.300E+01, 1.249E+01, 1.529E+01, 4.080E-03, 1.196E+00
 5.400E+01, 1.249E+01, 1.566E+01, 4.108E-03, 1.196E+00
 5.500E+01, 1.249E+01, 1.552E+01, 3.997E-03, 1.196E+00
 5.600E+01, 1.249E+01, 1.539E+01, 3.999E-03, 1.196E+00
 5.700E+01, 1.250E+01, 1.551E+01, 4.007E-03, 1.196E+00
 5.800E+01, 1.251E+01, 1.558E+01, 4.464E-03, 1.196E+00
 5.900E+01, 1.251E+01, 1.523E+01, 3.892E-03, 1.196E+00
 6.000E+01, 1.252E+01, 1.529E+01, 4.200E-03, 1.196E+00
 6.100E+01, 1.252E+01, 1.560E+01, 4.118E-03, 1.196E+00
 6.200E+01, 1.252E+01, 1.562E+01, 4.606E-03, 1.196E+00
 6.300E+01, 1.252E+01, 1.520E+01, 3.789E-03, 1.196E+00
 6.400E+01, 1.252E+01, 1.543E+01, 4.497E-03, 1.196E+00
 6.500E+01, 1.252E+01, 1.557E+01, 4.311E-03, 1.196E+00
 6.600E+01, 1.252E+01, 1.557E+01, 4.477E-03, 1.196E+00
 6.700E+01, 1.253E+01, 1.545E+01, 4.330E-03, 1.196E+00
 6.800E+01, 1.253E+01, 1.543E+01, 4.288E-03, 1.196E+00
 6.900E+01, 1.253E+01, 1.531E+01, 4.072E-03, 1.196E+00
 7.000E+01, 1.252E+01, 1.562E+01, 4.629E-03, 1.196E+00
 7.100E+01, 1.252E+01, 1.529E+01, 4.056E-03, 1.196E+00
 7.200E+01, 1.253E+01, 1.544E+01, 4.584E-03, 1.196E+00
 7.300E+01, 1.253E+01, 1.557E+01, 4.521E-03, 1.196E+00
 7.400E+01, 1.253E+01, 1.538E+01, 4.323E-03, 1.196E+00
 7.500E+01, 1.253E+01, 1.554E+01, 4.229E-03, 1.196E+00
 7.600E+01, 1.253E+01, 1.539E+01, 4.226E-03, 1.196E+00
 7.700E+01, 1.253E+01, 1.520E+01, 4.185E-03, 1.196E+00
 7.800E+01, 1.253E+01, 1.571E+01, 4.616E-03, 1.196E+00
 7.900E+01, 1.253E+01, 1.530E+01, 4.166E-03, 1.196E+00
 8.000E+01, 1.253E+01, 1.558E+01, 3.893E-03, 1.196E+00
 8.100E+01, 1.253E+01, 1.534E+01, 4.352E-03, 1.196E+00
 8.200E+01, 1.253E+01, 1.546E+01, 4.214E-03, 1.196E+00
 8.300E+01, 1.254E+01, 1.552E+01, 4.360E-03, 1.196E+00
 8.400E+01, 1.254E+01, 1.546E+01, 3.903E-03, 1.196E+00
 8.500E+01, 1.254E+01, 1.558E+01, 4.290E-03, 1.196E+00
 8.600E+01, 1.254E+01, 1.531E+01, 4.127E-03, 1.196E+00
 8.700E+01, 1.254E+01, 1.555E+01, 3.925E-03, 1.196E+00
 8.800E+01, 1.253E+01, 1.546E+01, 3.555E-03, 1.196E+00
 8.900E+01, 1.253E+01, 1.563E+01, 4.789E-03, 1.196E+00
 9.000E+01, 1.253E+01, 1.578E+01, 3.839E-03, 1.196E+00
 9.100E+01, 1.253E+01, 1.551E+01, 4.261E-03, 1.196E+00
 9.200E+01, 1.253E+01, 1.536E+01, 3.748E-03, 1.196E+00
 9.300E+01, 1.253E+01, 1.542E+01, 3.608E-03, 1.196E+00
 9.400E+01, 1.253E+01, 1.527E+01, 3.615E-03, 1.196E+00
 9.500E+01, 1.253E+01, 1.550E+01, 4.381E-03, 1.196E+00
 9.600E+01, 1.253E+01, 1.527E+01, 3.838E-03, 1.196E+00
 9.700E+01, 1.252E+01, 1.537E+01, 4.441E-03, 1.196E+00
 9.800E+01, 1.252E+01, 1.547E+01, 4.633E-03, 1.196E+00
 9.900E+01, 1.252E+01, 1.542E+01, 4.357E-03, 1.196E+00
 1.000E+02, 1.252E+01, 1.522E+01, 3.391E-03, 1.196E+00
