s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.772E-01, 4.809E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.071E-04, 1.196E+00
 3.004E+00, 2.063E+00, 2.106E+00, 1.993E-04, 1.196E+00
 4.005E+00, 2.833E+00, 2.910E+00, 9.961E-04, 1.196E+00
 5.003E+00, 3.575E+00, 3.861E+00, 3.059E-03, 1.196E+00
 6.007E+00, 4.283E+00, 4.527E+00, 3.853E-03, 1.196E+00
 7.006E+00, 4.953E+00, 5.754E+00, 3.864E-03, 1.196E+00
 8.001E+00, 5.583E+00, 6.308E+00, 2.927E-03, 1.196E+00
 9.001E+00, 6.174E+00, 7.278E+00, 2.877E-03, 1.196E+00
 1.000E+01, 6.728E+00, 7.925E+00, 3.962E-03, 1.196E+00
 1.100E+01, 7.242E+00, 8.171E+00, 3.854E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.788E+00, 5.601E-03, 1.196E+00
 1.300E+01, 8.145E+00, 9.549E+00, 4.635E-03, 1.196E+00
 1.400E+01, 8.541E+00, 1.001E+01, 6.052E-03, 1.196E+00
 1.500E+01, 8.905E+00, 1.035E+01, 4.752E-03, 1.196E+00
 1.600E+01, 9.232E+00, 1.097E+01, 6.184E-03, 1.196E+00
 1.700E+01, 9.526E+00, 1.123E+01, 5.559E-03, 1.196E+00
 1.800E+01, 9.793E+00, 1.144E+01, 6.595E-03, 1.196E+00
 1.900E+01, 1.003E+01, 1.175E+01, 6.360E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.210E+01, 6.849E-03, 1.196E+00
 2.100E+01, 1.044E+01, 1.247E+01, 7.555E-03, 1.196E+00
 2.200E+01, 1.061E+01, 1.227E+01, 7.574E-03, 1.196E+00
 2.300E+01, 1.076E+01, 1.285E+01, 7.733E-03, 1.196E+00
 2.400E+01, 1.089E+01, 1.318E+01, 8.432E-03, 1.196E+00
 2.500E+01, 1.101E+01, 1.287E+01, 7.156E-03, 1.196E+00
 2.600E+01, 1.111E+01, 1.302E+01, 8.188E-03, 1.196E+00
 2.700E+01, 1.120E+01, 1.310E+01, 6.691E-03, 1.196E+00
 2.800E+01, 1.128E+01, 1.308E+01, 7.147E-03, 1.196E+00
 2.900E+01, 1.135E+01, 1.330E+01, 7.341E-03, 1.196E+00
 3.000E+01, 1.142E+01, 1.358E+01, 7.722E-03, 1.196E+00
 3.100E+01, 1.147E+01, 1.308E+01, 8.615E-03, 1.196E+00
 3.200E+01, 1.152E+01, 1.351E+01, 8.087E-03, 1.196E+00
 3.300E+01, 1.156E+01, 1.398E+01, 9.279E-03, 1.196E+00
 3.400E+01, 1.159E+01, 1.352E+01, 8.572E-03, 1.196E+00
 3.500E+01, 1.163E+01, 1.340E+01, 8.980E-03, 1.196E+00
