s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.855E-05, 1.196E+00
 2.008E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.914E-03, 1.196E+00
 4.004E-01, 2.860E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.002E-01, 4.376E+01, 4.589E+01, 1.063E-02, 1.196E+00
 7.003E-01, 5.094E+01, 5.373E+01, 1.523E-02, 1.196E+00
 8.003E-01, 5.786E+01, 6.184E+01, 1.499E-02, 1.196E+00
 9.002E-01, 6.447E+01, 7.053E+01, 1.770E-02, 1.196E+00
 1.000E+00, 7.077E+01, 7.987E+01, 2.283E-02, 1.196E+00
 1.100E+00, 7.677E+01, 9.027E+01, 2.401E-02, 1.196E+00
 1.200E+00, 8.246E+01, 9.767E+01, 3.101E-02, 1.196E+00
 1.300E+00, 8.780E+01, 1.045E+02, 2.844E-02, 1.196E+00
 1.400E+00, 9.282E+01, 1.121E+02, 3.049E-02, 1.196E+00
 1.500E+00, 9.752E+01, 1.182E+02, 3.546E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.198E+02, 3.354E-02, 1.196E+00
 1.700E+00, 1.060E+02, 1.275E+02, 3.732E-02, 1.196E+00
 1.800E+00, 1.097E+02, 1.340E+02, 3.385E-02, 1.196E+00
 1.900E+00, 1.132E+02, 1.370E+02, 4.564E-02, 1.196E+00
 2.000E+00, 1.164E+02, 1.416E+02, 3.944E-02, 1.196E+00
 2.100E+00, 1.194E+02, 1.437E+02, 3.789E-02, 1.196E+00
 2.200E+00, 1.221E+02, 1.476E+02, 4.308E-02, 1.196E+00
 2.300E+00, 1.246E+02, 1.496E+02, 3.938E-02, 1.196E+00
 2.400E+00, 1.268E+02, 1.518E+02, 4.494E-02, 1.196E+00
 2.500E+00, 1.289E+02, 1.558E+02, 3.780E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.581E+02, 4.553E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.607E+02, 4.398E-02, 1.196E+00
 2.800E+00, 1.340E+02, 1.558E+02, 4.421E-02, 1.196E+00
 2.900E+00, 1.354E+02, 1.635E+02, 4.477E-02, 1.196E+00
 3.000E+00, 1.367E+02, 1.630E+02, 4.026E-02, 1.196E+00
 3.100E+00, 1.378E+02, 1.689E+02, 4.627E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.657E+02, 4.719E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.669E+02, 4.704E-02, 1.196E+00
 3.400E+00, 1.408E+02, 1.700E+02, 5.225E-02, 1.196E+00
 3.500E+00, 1.415E+02, 1.698E+02, 4.678E-02, 1.196E+00
 3.600E+00, 1.422E+02, 1.692E+02, 4.560E-02, 1.196E+00
 3.700E+00, 1.429E+02, 1.728E+02, 4.516E-02, 1.196E+00
 3.800E+00, 1.434E+02, 1.742E+02, 5.241E-02, 1.196E+00
 3.900E+00, 1.439E+02, 1.736E+02, 4.883E-02, 1.196E+00
 4.000E+00, 1.444E+02, 1.725E+02, 4.657E-02, 1.196E+00
 4.100E+00, 1.449E+02, 1.721E+02, 5.175E-02, 1.196E+00
 4.200E+00, 1.453E+02, 1.749E+02, 4.394E-02, 1.196E+00
 4.300E+00, 1.457E+02, 1.757E+02, 4.908E-02, 1.196E+00
 4.400E+00, 1.460E+02, 1.735E+02, 5.058E-02, 1.196E+00
 4.500E+00, 1.463E+02, 1.752E+02, 4.905E-02, 1.196E+00
 4.600E+00, 1.465E+02, 1.774E+02, 4.859E-02, 1.196E+00
 4.700E+00, 1.468E+02, 1.732E+02, 4.722E-02, 1.196E+00
 4.800E+00, 1.471E+02, 1.751E+02, 4.451E-02, 1.196E+00
 4.900E+00, 1.473E+02, 1.790E+02, 5.038E-02, 1.196E+00
 5.000E+00, 1.475E+02, 1.778E+02, 4.563E-02, 1.196E+00
 5.100E+00, 1.477E+02, 1.761E+02, 4.144E-02, 1.196E+00
 5.200E+00, 1.478E+02, 1.777E+02, 4.117E-02, 1.196E+00
 5.300E+00, 1.480E+02, 1.741E+02, 4.331E-02, 1.196E+00
 5.400E+00, 1.480E+02, 1.769E+02, 4.092E-02, 1.196E+00
 5.500E+00, 1.481E+02, 1.760E+02, 4.206E-02, 1.196E+00
 5.600E+00, 1.481E+02, 1.766E+02, 5.152E-02, 1.196E+00
 5.700E+00, 1.482E+02, 1.798E+02, 4.731E-02, 1.196E+00
 5.800E+00, 1.484E+02, 1.805E+02, 4.670E-02, 1.196E+00
 5.900E+00, 1.485E+02, 1.769E+02, 4.409E-02, 1.196E+00
 6.000E+00, 1.486E+02, 1.774E+02, 4.260E-02, 1.196E+00
 6.100E+00, 1.486E+02, 1.711E+02, 3.698E-02, 1.196E+00
 6.200E+00, 1.486E+02, 1.742E+02, 4.529E-02, 1.196E+00
 6.300E+00, 1.487E+02, 1.763E+02, 4.503E-02, 1.196E+00
 6.400E+00, 1.487E+02, 1.755E+02, 4.630E-02, 1.196E+00
 6.500E+00, 1.487E+02, 1.777E+02, 4.819E-02, 1.196E+00
 6.600E+00, 1.486E+02, 1.757E+02, 4.502E-02, 1.196E+00
 6.700E+00, 1.486E+02, 1.789E+02, 4.419E-02, 1.196E+00
 6.800E+00, 1.486E+02, 1.746E+02, 4.150E-02, 1.196E+00
 6.900E+00, 1.487E+02, 1.737E+02, 4.366E-02, 1.196E+00
 7.000E+00, 1.487E+02, 1.769E+02, 4.598E-02, 1.196E+00
 7.100E+00, 1.488E+02, 1.797E+02, 4.717E-02, 1.196E+00
 7.200E+00, 1.488E+02, 1.781E+02, 4.215E-02, 1.196E+00
 7.300E+00, 1.488E+02, 1.775E+02, 4.759E-02, 1.196E+00
 7.400E+00, 1.488E+02, 1.797E+02, 4.116E-02, 1.196E+00
 7.500E+00, 1.488E+02, 1.799E+02, 4.932E-02, 1.196E+00
 7.600E+00, 1.488E+02, 1.760E+02, 4.462E-02, 1.196E+00
 7.700E+00, 1.488E+02, 1.760E+02, 4.796E-02, 1.196E+00
 7.800E+00, 1.489E+02, 1.765E+02, 4.222E-02, 1.196E+00
 7.900E+00, 1.489E+02, 1.761E+02, 4.493E-02, 1.196E+00
 8.000E+00, 1.489E+02, 1.743E+02, 4.755E-02, 1.196E+00
 8.100E+00, 1.489E+02, 1.734E+02, 4.064E-02, 1.196E+00
 8.200E+00, 1.488E+02, 1.756E+02, 5.131E-02, 1.196E+00
 8.300E+00, 1.488E+02, 1.751E+02, 4.112E-02, 1.196E+00
 8.400E+00, 1.487E+02, 1.775E+02, 4.798E-02, 1.196E+00
 8.500E+00, 1.487E+02, 1.802E+02, 4.784E-02, 1.196E+00
 8.600E+00, 1.488E+02, 1.752E+02, 4.574E-02, 1.196E+00
 8.700E+00, 1.488E+02, 1.792E+02, 4.734E-02, 1.196E+00
 8.800E+00, 1.488E+02, 1.761E+02, 4.285E-02, 1.196E+00
 8.900E+00, 1.487E+02, 1.761E+02, 4.544E-02, 1.196E+00
 9.000E+00, 1.487E+02, 1.763E+02, 4.888E-02, 1.196E+00
 9.100E+00, 1.486E+02, 1.717E+02, 4.388E-02, 1.196E+00
 9.200E+00, 1.486E+02, 1.781E+02, 5.016E-02, 1.196E+00
 9.300E+00, 1.487E+02, 1.770E+02, 4.910E-02, 1.196E+00
 9.400E+00, 1.488E+02, 1.797E+02, 4.915E-02, 1.196E+00
 9.500E+00, 1.488E+02, 1.760E+02, 4.715E-02, 1.196E+00
 9.600E+00, 1.488E+02, 1.747E+02, 4.701E-02, 1.196E+00
 9.700E+00, 1.488E+02, 1.757E+02, 4.652E-02, 1.196E+00
 9.800E+00, 1.489E+02, 1.778E+02, 4.720E-02, 1.196E+00
 9.900E+00, 1.489E+02, 1.785E+02, 4.942E-02, 1.196E+00
 1.000E+01, 1.489E+02, 1.789E+02, 4.773E-02, 1.196E+00
