s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.855E-05, 1.196E+00
 2.008E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.914E-03, 1.196E+00
 4.004E-01, 2.860E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.002E-01, 4.376E+01, 4.589E+01, 1.063E-02, 1.196E+00
 7.003E-01, 5.094E+01, 5.373E+01, 1.523E-02, 1.196E+00
 8.003E-01, 5.786E+01, 6.184E+01, 1.499E-02, 1.196E+00
 9.002E-01, 6.447E+01, 7.053E+01, 1.770E-02, 1.196E+00
 1.000E+00, 7.077E+01, 7.979E+01, 2.276E-02, 1.196E+00
 1.100E+00, 7.677E+01, 9.031E+01, 2.411E-02, 1.196E+00
 1.200E+00, 8.246E+01, 9.848E+01, 2.841E-02, 1.196E+00
 1.300E+00, 8.782E+01, 1.036E+02, 2.879E-02, 1.196E+00
 1.400E+00, 9.284E+01, 1.101E+02, 2.931E-02, 1.196E+00
 1.500E+00, 9.752E+01, 1.145E+02, 2.857E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.174E+02, 3.187E-02, 1.196E+00
 1.700E+00, 1.060E+02, 1.310E+02, 3.386E-02, 1.196E+00
 1.800E+00, 1.097E+02, 1.312E+02, 3.421E-02, 1.196E+00
 1.900E+00, 1.132E+02, 1.357E+02, 4.078E-02, 1.196E+00
 2.000E+00, 1.164E+02, 1.377E+02, 3.772E-02, 1.196E+00
 2.100E+00, 1.193E+02, 1.472E+02, 4.269E-02, 1.196E+00
 2.200E+00, 1.220E+02, 1.495E+02, 4.225E-02, 1.196E+00
 2.300E+00, 1.245E+02, 1.496E+02, 4.121E-02, 1.196E+00
 2.400E+00, 1.267E+02, 1.527E+02, 4.276E-02, 1.196E+00
 2.500E+00, 1.288E+02, 1.492E+02, 3.485E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.555E+02, 4.076E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.608E+02, 4.118E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.609E+02, 4.291E-02, 1.196E+00
 2.900E+00, 1.353E+02, 1.609E+02, 4.383E-02, 1.196E+00
 3.000E+00, 1.366E+02, 1.614E+02, 4.301E-02, 1.196E+00
 3.100E+00, 1.378E+02, 1.637E+02, 4.689E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.690E+02, 4.796E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.606E+02, 4.176E-02, 1.196E+00
 3.400E+00, 1.407E+02, 1.683E+02, 4.372E-02, 1.196E+00
 3.500E+00, 1.415E+02, 1.691E+02, 4.633E-02, 1.196E+00
 3.600E+00, 1.423E+02, 1.704E+02, 4.858E-02, 1.196E+00
 3.700E+00, 1.430E+02, 1.726E+02, 4.569E-02, 1.196E+00
 3.800E+00, 1.436E+02, 1.730E+02, 4.276E-02, 1.196E+00
 3.900E+00, 1.441E+02, 1.718E+02, 4.911E-02, 1.196E+00
 4.000E+00, 1.446E+02, 1.722E+02, 4.190E-02, 1.196E+00
 4.100E+00, 1.450E+02, 1.746E+02, 4.835E-02, 1.196E+00
 4.200E+00, 1.455E+02, 1.731E+02, 4.379E-02, 1.196E+00
 4.300E+00, 1.458E+02, 1.770E+02, 4.894E-02, 1.196E+00
 4.400E+00, 1.461E+02, 1.756E+02, 4.730E-02, 1.196E+00
 4.500E+00, 1.464E+02, 1.740E+02, 4.862E-02, 1.196E+00
 4.600E+00, 1.467E+02, 1.727E+02, 4.237E-02, 1.196E+00
 4.700E+00, 1.470E+02, 1.721E+02, 4.574E-02, 1.196E+00
 4.800E+00, 1.472E+02, 1.742E+02, 4.523E-02, 1.196E+00
 4.900E+00, 1.474E+02, 1.733E+02, 4.574E-02, 1.196E+00
 5.000E+00, 1.475E+02, 1.737E+02, 4.720E-02, 1.196E+00
 5.100E+00, 1.477E+02, 1.764E+02, 4.770E-02, 1.196E+00
 5.200E+00, 1.478E+02, 1.759E+02, 4.647E-02, 1.196E+00
 5.300E+00, 1.479E+02, 1.767E+02, 4.939E-02, 1.196E+00
 5.400E+00, 1.480E+02, 1.772E+02, 4.796E-02, 1.196E+00
 5.500E+00, 1.482E+02, 1.778E+02, 5.195E-02, 1.196E+00
 5.600E+00, 1.483E+02, 1.789E+02, 5.152E-02, 1.196E+00
 5.700E+00, 1.484E+02, 1.757E+02, 4.717E-02, 1.196E+00
 5.800E+00, 1.485E+02, 1.802E+02, 4.682E-02, 1.196E+00
 5.900E+00, 1.486E+02, 1.771E+02, 4.588E-02, 1.196E+00
 6.000E+00, 1.486E+02, 1.784E+02, 4.428E-02, 1.196E+00
 6.100E+00, 1.487E+02, 1.787E+02, 4.838E-02, 1.196E+00
 6.200E+00, 1.488E+02, 1.775E+02, 5.206E-02, 1.196E+00
 6.300E+00, 1.489E+02, 1.803E+02, 4.312E-02, 1.196E+00
 6.400E+00, 1.489E+02, 1.805E+02, 5.061E-02, 1.196E+00
 6.500E+00, 1.489E+02, 1.819E+02, 5.645E-02, 1.196E+00
 6.600E+00, 1.489E+02, 1.757E+02, 4.915E-02, 1.196E+00
 6.700E+00, 1.490E+02, 1.816E+02, 4.965E-02, 1.196E+00
 6.800E+00, 1.490E+02, 1.794E+02, 4.505E-02, 1.196E+00
 6.900E+00, 1.490E+02, 1.810E+02, 4.498E-02, 1.196E+00
 7.000E+00, 1.490E+02, 1.802E+02, 4.904E-02, 1.196E+00
 7.100E+00, 1.490E+02, 1.803E+02, 5.473E-02, 1.196E+00
 7.200E+00, 1.491E+02, 1.800E+02, 4.882E-02, 1.196E+00
 7.300E+00, 1.491E+02, 1.787E+02, 4.741E-02, 1.196E+00
 7.400E+00, 1.491E+02, 1.778E+02, 4.854E-02, 1.196E+00
 7.500E+00, 1.490E+02, 1.802E+02, 4.600E-02, 1.196E+00
 7.600E+00, 1.489E+02, 1.746E+02, 4.848E-02, 1.196E+00
 7.700E+00, 1.488E+02, 1.771E+02, 4.668E-02, 1.196E+00
 7.800E+00, 1.488E+02, 1.753E+02, 4.457E-02, 1.196E+00
 7.900E+00, 1.488E+02, 1.801E+02, 4.365E-02, 1.196E+00
 8.000E+00, 1.488E+02, 1.799E+02, 4.649E-02, 1.196E+00
 8.100E+00, 1.489E+02, 1.765E+02, 4.863E-02, 1.196E+00
 8.200E+00, 1.489E+02, 1.764E+02, 4.468E-02, 1.196E+00
 8.300E+00, 1.489E+02, 1.764E+02, 4.502E-02, 1.196E+00
 8.400E+00, 1.490E+02, 1.801E+02, 4.871E-02, 1.196E+00
 8.500E+00, 1.490E+02, 1.797E+02, 4.366E-02, 1.196E+00
 8.600E+00, 1.490E+02, 1.772E+02, 4.266E-02, 1.196E+00
 8.700E+00, 1.490E+02, 1.785E+02, 4.830E-02, 1.196E+00
 8.800E+00, 1.490E+02, 1.795E+02, 4.717E-02, 1.196E+00
 8.900E+00, 1.490E+02, 1.826E+02, 5.172E-02, 1.196E+00
 9.000E+00, 1.490E+02, 1.746E+02, 4.014E-02, 1.196E+00
 9.100E+00, 1.491E+02, 1.794E+02, 4.824E-02, 1.196E+00
 9.200E+00, 1.491E+02, 1.757E+02, 4.663E-02, 1.196E+00
 9.300E+00, 1.491E+02, 1.762E+02, 3.901E-02, 1.196E+00
 9.400E+00, 1.490E+02, 1.760E+02, 4.445E-02, 1.196E+00
 9.500E+00, 1.490E+02, 1.793E+02, 4.646E-02, 1.196E+00
 9.600E+00, 1.491E+02, 1.787E+02, 4.378E-02, 1.196E+00
 9.700E+00, 1.491E+02, 1.852E+02, 5.300E-02, 1.196E+00
 9.800E+00, 1.492E+02, 1.808E+02, 5.371E-02, 1.196E+00
 9.900E+00, 1.492E+02, 1.760E+02, 4.597E-02, 1.196E+00
 1.000E+01, 1.492E+02, 1.781E+02, 4.557E-02, 1.196E+00
