s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.259E-02, 1.196E+00
 8.002E-01, 5.441E+01, 5.886E+01, 4.015E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.516E+01, 4.315E-02, 1.196E+00
 1.200E+00, 7.906E+01, 8.975E+01, 4.893E-02, 1.196E+00
 1.400E+00, 8.930E+01, 9.833E+01, 5.322E-02, 1.196E+00
 1.600E+00, 9.819E+01, 1.121E+02, 6.361E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.187E+02, 6.536E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.259E+02, 7.540E-02, 1.196E+00
 2.200E+00, 1.177E+02, 1.339E+02, 7.022E-02, 1.196E+00
 2.400E+00, 1.221E+02, 1.381E+02, 7.434E-02, 1.196E+00
 2.600E+00, 1.257E+02, 1.426E+02, 8.951E-02, 1.196E+00
 2.800E+00, 1.287E+02, 1.454E+02, 8.001E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.501E+02, 8.586E-02, 1.196E+00
 3.200E+00, 1.331E+02, 1.507E+02, 9.132E-02, 1.196E+00
 3.400E+00, 1.347E+02, 1.542E+02, 7.865E-02, 1.196E+00
 3.600E+00, 1.360E+02, 1.565E+02, 1.024E-01, 1.196E+00
 3.800E+00, 1.371E+02, 1.553E+02, 9.252E-02, 1.196E+00
 4.000E+00, 1.380E+02, 1.563E+02, 9.212E-02, 1.196E+00
 4.200E+00, 1.386E+02, 1.585E+02, 8.877E-02, 1.196E+00
 4.400E+00, 1.392E+02, 1.547E+02, 8.735E-02, 1.196E+00
 4.600E+00, 1.396E+02, 1.591E+02, 9.689E-02, 1.196E+00
 4.800E+00, 1.399E+02, 1.619E+02, 9.972E-02, 1.196E+00
 5.000E+00, 1.403E+02, 1.598E+02, 1.036E-01, 1.196E+00
 5.200E+00, 1.406E+02, 1.601E+02, 9.629E-02, 1.196E+00
 5.400E+00, 1.407E+02, 1.599E+02, 9.843E-02, 1.196E+00
 5.600E+00, 1.408E+02, 1.577E+02, 8.971E-02, 1.196E+00
 5.800E+00, 1.410E+02, 1.610E+02, 7.957E-02, 1.196E+00
 6.000E+00, 1.411E+02, 1.603E+02, 8.706E-02, 1.196E+00
 6.200E+00, 1.413E+02, 1.608E+02, 8.574E-02, 1.196E+00
 6.400E+00, 1.414E+02, 1.616E+02, 8.593E-02, 1.196E+00
 6.600E+00, 1.416E+02, 1.598E+02, 9.033E-02, 1.196E+00
 6.800E+00, 1.417E+02, 1.611E+02, 9.490E-02, 1.196E+00
 7.000E+00, 1.418E+02, 1.622E+02, 9.810E-02, 1.196E+00
