s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.259E-02, 1.196E+00
 8.002E-01, 5.441E+01, 5.886E+01, 4.015E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.516E+01, 4.315E-02, 1.196E+00
 1.200E+00, 7.906E+01, 8.975E+01, 4.893E-02, 1.196E+00
 1.400E+00, 8.930E+01, 9.835E+01, 5.308E-02, 1.196E+00
 1.600E+00, 9.820E+01, 1.128E+02, 5.700E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.190E+02, 6.078E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.253E+02, 6.708E-02, 1.196E+00
 2.200E+00, 1.175E+02, 1.333E+02, 7.768E-02, 1.196E+00
 2.400E+00, 1.218E+02, 1.366E+02, 7.899E-02, 1.196E+00
 2.600E+00, 1.255E+02, 1.425E+02, 7.551E-02, 1.196E+00
 2.800E+00, 1.286E+02, 1.476E+02, 8.819E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.457E+02, 8.389E-02, 1.196E+00
 3.200E+00, 1.330E+02, 1.501E+02, 8.350E-02, 1.196E+00
 3.400E+00, 1.346E+02, 1.528E+02, 9.091E-02, 1.196E+00
 3.600E+00, 1.360E+02, 1.558E+02, 9.733E-02, 1.196E+00
 3.800E+00, 1.371E+02, 1.533E+02, 8.754E-02, 1.196E+00
 4.000E+00, 1.379E+02, 1.569E+02, 9.956E-02, 1.196E+00
 4.200E+00, 1.386E+02, 1.577E+02, 9.796E-02, 1.196E+00
 4.400E+00, 1.392E+02, 1.564E+02, 7.429E-02, 1.196E+00
 4.600E+00, 1.396E+02, 1.562E+02, 8.632E-02, 1.196E+00
 4.800E+00, 1.400E+02, 1.606E+02, 8.429E-02, 1.196E+00
 5.000E+00, 1.403E+02, 1.593E+02, 9.980E-02, 1.196E+00
 5.200E+00, 1.406E+02, 1.574E+02, 8.491E-02, 1.196E+00
 5.400E+00, 1.408E+02, 1.580E+02, 9.213E-02, 1.196E+00
 5.600E+00, 1.410E+02, 1.603E+02, 1.015E-01, 1.196E+00
 5.800E+00, 1.411E+02, 1.576E+02, 9.283E-02, 1.196E+00
 6.000E+00, 1.412E+02, 1.597E+02, 9.061E-02, 1.196E+00
 6.200E+00, 1.412E+02, 1.577E+02, 8.200E-02, 1.196E+00
 6.400E+00, 1.412E+02, 1.565E+02, 8.443E-02, 1.196E+00
 6.600E+00, 1.413E+02, 1.598E+02, 7.142E-02, 1.196E+00
 6.800E+00, 1.415E+02, 1.612E+02, 9.988E-02, 1.196E+00
 7.000E+00, 1.416E+02, 1.581E+02, 7.708E-02, 1.196E+00
