s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.772E-01, 4.809E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.071E-04, 1.196E+00
 3.004E+00, 2.063E+00, 2.106E+00, 1.993E-04, 1.196E+00
 4.005E+00, 2.833E+00, 2.910E+00, 9.961E-04, 1.196E+00
 5.003E+00, 3.575E+00, 3.861E+00, 3.059E-03, 1.196E+00
 6.007E+00, 4.283E+00, 4.527E+00, 3.853E-03, 1.196E+00
 7.006E+00, 4.953E+00, 5.754E+00, 3.864E-03, 1.196E+00
 8.001E+00, 5.583E+00, 6.308E+00, 2.927E-03, 1.196E+00
 9.001E+00, 6.174E+00, 7.278E+00, 2.877E-03, 1.196E+00
 1.000E+01, 6.728E+00, 7.925E+00, 3.960E-03, 1.196E+00
 1.100E+01, 7.241E+00, 8.174E+00, 3.703E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.773E+00, 5.089E-03, 1.196E+00
 1.300E+01, 8.145E+00, 9.754E+00, 6.360E-03, 1.196E+00
 1.400E+01, 8.543E+00, 1.004E+01, 5.243E-03, 1.196E+00
 1.500E+01, 8.905E+00, 1.054E+01, 6.227E-03, 1.196E+00
 1.600E+01, 9.224E+00, 1.084E+01, 5.660E-03, 1.196E+00
 1.700E+01, 9.516E+00, 1.123E+01, 6.148E-03, 1.196E+00
 1.800E+01, 9.785E+00, 1.163E+01, 6.083E-03, 1.196E+00
 1.900E+01, 1.003E+01, 1.178E+01, 6.925E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.221E+01, 5.835E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.226E+01, 6.384E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.243E+01, 7.116E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.270E+01, 8.049E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.285E+01, 6.930E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.252E+01, 7.745E-03, 1.196E+00
 2.600E+01, 1.108E+01, 1.270E+01, 7.655E-03, 1.196E+00
 2.700E+01, 1.117E+01, 1.295E+01, 7.458E-03, 1.196E+00
 2.800E+01, 1.125E+01, 1.320E+01, 7.682E-03, 1.196E+00
 2.900E+01, 1.132E+01, 1.315E+01, 6.820E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.309E+01, 7.859E-03, 1.196E+00
 3.100E+01, 1.144E+01, 1.353E+01, 7.675E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.331E+01, 6.747E-03, 1.196E+00
 3.300E+01, 1.154E+01, 1.362E+01, 7.068E-03, 1.196E+00
 3.400E+01, 1.158E+01, 1.369E+01, 7.579E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.371E+01, 7.832E-03, 1.196E+00
