s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 5.000E-01, 4.929E-01, 9.485E-05, 1.196E+00
 2.052E+00, 1.301E+00, 1.324E+00, 9.183E-05, 1.196E+00
 3.011E+00, 2.055E+00, 2.142E+00, 2.098E-04, 1.196E+00
 4.015E+00, 2.754E+00, 2.954E+00, 1.083E-03, 1.196E+00
 5.021E+00, 3.413E+00, 3.736E+00, 3.162E-03, 1.196E+00
 6.011E+00, 4.014E+00, 4.432E+00, 5.085E-03, 1.196E+00
 7.001E+00, 4.553E+00, 5.243E+00, 6.362E-03, 1.196E+00
 8.007E+00, 5.021E+00, 5.767E+00, 6.126E-03, 1.196E+00
 9.000E+00, 5.384E+00, 6.069E+00, 6.678E-03, 1.196E+00
 1.000E+01, 5.645E+00, 6.537E+00, 8.936E-03, 1.196E+00
 1.100E+01, 5.828E+00, 6.591E+00, 6.718E-03, 1.196E+00
 1.201E+01, 5.974E+00, 6.713E+00, 6.085E-03, 1.196E+00
 1.300E+01, 6.087E+00, 6.863E+00, 6.966E-03, 1.196E+00
 1.401E+01, 6.181E+00, 7.142E+00, 5.967E-03, 1.196E+00
 1.501E+01, 6.261E+00, 7.111E+00, 6.695E-03, 1.196E+00
 1.600E+01, 6.319E+00, 7.263E+00, 7.829E-03, 1.196E+00
 1.700E+01, 6.357E+00, 7.384E+00, 7.808E-03, 1.196E+00
 1.801E+01, 6.375E+00, 7.252E+00, 8.349E-03, 1.196E+00
 1.901E+01, 6.404E+00, 7.395E+00, 8.553E-03, 1.196E+00
 2.000E+01, 6.425E+00, 7.188E+00, 7.567E-03, 1.196E+00
 2.100E+01, 6.439E+00, 7.329E+00, 7.190E-03, 1.196E+00
 2.201E+01, 6.453E+00, 7.379E+00, 7.497E-03, 1.196E+00
 2.300E+01, 6.465E+00, 7.070E+00, 8.221E-03, 1.196E+00
