s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.724E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.375E+01, 2.523E+01, 3.460E-03, 1.196E+00
 6.005E-01, 3.719E+01, 4.182E+01, 2.108E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.849E+01, 3.374E-02, 1.196E+00
 1.000E+00, 5.417E+01, 6.961E+01, 4.135E-02, 1.196E+00
 1.200E+00, 5.860E+01, 7.390E+01, 3.163E-02, 1.196E+00
 1.400E+00, 6.133E+01, 7.749E+01, 4.761E-02, 1.196E+00
 1.600E+00, 6.291E+01, 8.166E+01, 4.599E-02, 1.196E+00
 1.800E+00, 6.422E+01, 8.195E+01, 4.261E-02, 1.196E+00
 2.000E+00, 6.477E+01, 8.306E+01, 4.576E-02, 1.196E+00
 2.200E+00, 6.489E+01, 8.187E+01, 4.781E-02, 1.196E+00
 2.400E+00, 6.503E+01, 8.328E+01, 3.942E-02, 1.196E+00
 2.600E+00, 6.519E+01, 8.055E+01, 4.629E-02, 1.196E+00
 2.800E+00, 6.520E+01, 8.396E+01, 5.056E-02, 1.196E+00
 3.000E+00, 6.529E+01, 8.219E+01, 4.453E-02, 1.196E+00
 3.200E+00, 6.546E+01, 8.287E+01, 4.666E-02, 1.196E+00
 3.400E+00, 6.549E+01, 8.142E+01, 4.311E-02, 1.196E+00
 3.600E+00, 6.545E+01, 8.317E+01, 4.972E-02, 1.196E+00
 3.800E+00, 6.541E+01, 8.308E+01, 4.651E-02, 1.196E+00
 4.000E+00, 6.531E+01, 8.304E+01, 4.447E-02, 1.196E+00
 4.200E+00, 6.535E+01, 8.247E+01, 4.289E-02, 1.196E+00
 4.400E+00, 6.539E+01, 8.020E+01, 4.214E-02, 1.196E+00
 4.600E+00, 6.546E+01, 8.350E+01, 5.507E-02, 1.196E+00
 4.800E+00, 6.554E+01, 8.451E+01, 5.207E-02, 1.196E+00
 5.000E+00, 6.555E+01, 8.353E+01, 4.460E-02, 1.196E+00
 5.200E+00, 6.554E+01, 8.271E+01, 4.656E-02, 1.196E+00
 5.400E+00, 6.552E+01, 8.391E+01, 4.380E-02, 1.196E+00
 5.601E+00, 6.549E+01, 8.364E+01, 4.308E-02, 1.196E+00
 5.800E+00, 6.550E+01, 8.169E+01, 4.542E-02, 1.196E+00
 6.000E+00, 6.550E+01, 8.307E+01, 4.732E-02, 1.196E+00
 6.200E+00, 6.540E+01, 8.344E+01, 4.960E-02, 1.196E+00
 6.400E+00, 6.551E+01, 8.407E+01, 4.823E-02, 1.196E+00
 6.600E+00, 6.554E+01, 8.362E+01, 4.687E-02, 1.196E+00
 6.800E+00, 6.548E+01, 8.392E+01, 4.185E-02, 1.196E+00
 7.001E+00, 6.553E+01, 8.246E+01, 3.665E-02, 1.196E+00
