s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.374E-05, 1.196E+00
 4.001E-01, 2.493E+01, 2.538E+01, 1.052E-03, 1.196E+00
 6.017E-01, 4.033E+01, 4.114E+01, 3.119E-02, 1.196E+00
 8.010E-01, 5.470E+01, 5.615E+01, 6.595E-02, 1.196E+00
 1.001E+00, 6.769E+01, 7.217E+01, 9.035E-02, 1.196E+00
 1.201E+00, 7.925E+01, 8.591E+01, 1.310E-01, 1.196E+00
 1.401E+00, 8.934E+01, 9.378E+01, 1.320E-01, 1.196E+00
 1.600E+00, 9.801E+01, 1.033E+02, 1.215E-01, 1.196E+00
 1.801E+00, 1.054E+02, 1.114E+02, 1.800E-01, 1.196E+00
 2.001E+00, 1.117E+02, 1.201E+02, 1.236E-01, 1.196E+00
 2.200E+00, 1.169E+02, 1.249E+02, 1.499E-01, 1.196E+00
 2.400E+00, 1.212E+02, 1.261E+02, 1.459E-01, 1.196E+00
 2.600E+00, 1.247E+02, 1.315E+02, 1.455E-01, 1.196E+00
 2.800E+00, 1.276E+02, 1.375E+02, 1.637E-01, 1.196E+00
 3.001E+00, 1.299E+02, 1.367E+02, 1.633E-01, 1.196E+00
 3.201E+00, 1.318E+02, 1.368E+02, 1.492E-01, 1.196E+00
 3.400E+00, 1.334E+02, 1.427E+02, 1.684E-01, 1.196E+00
 3.600E+00, 1.347E+02, 1.446E+02, 1.883E-01, 1.196E+00
 3.801E+00, 1.357E+02, 1.414E+02, 1.766E-01, 1.196E+00
 4.000E+00, 1.365E+02, 1.461E+02, 1.925E-01, 1.196E+00
 4.200E+00, 1.371E+02, 1.473E+02, 1.449E-01, 1.196E+00
 4.400E+00, 1.377E+02, 1.465E+02, 1.678E-01, 1.196E+00
 4.600E+00, 1.380E+02, 1.479E+02, 1.976E-01, 1.196E+00
