s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.013E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.001E+00, 4.012E+00, 4.617E+00, 3.529E-03, 1.196E+00
 7.005E+00, 4.520E+00, 5.594E+00, 3.836E-03, 1.196E+00
 8.005E+00, 4.925E+00, 6.357E+00, 4.706E-03, 1.196E+00
 9.004E+00, 5.260E+00, 6.650E+00, 4.063E-03, 1.196E+00
 1.000E+01, 5.534E+00, 7.095E+00, 4.998E-03, 1.196E+00
 1.100E+01, 5.749E+00, 7.374E+00, 3.861E-03, 1.196E+00
 1.200E+01, 5.925E+00, 7.400E+00, 3.929E-03, 1.196E+00
 1.300E+01, 6.063E+00, 7.542E+00, 4.580E-03, 1.196E+00
 1.400E+01, 6.172E+00, 7.791E+00, 3.590E-03, 1.196E+00
 1.500E+01, 6.269E+00, 8.119E+00, 3.701E-03, 1.196E+00
 1.601E+01, 6.342E+00, 8.084E+00, 4.526E-03, 1.196E+00
 1.700E+01, 6.397E+00, 8.192E+00, 4.326E-03, 1.196E+00
 1.800E+01, 6.438E+00, 8.122E+00, 5.269E-03, 1.196E+00
 1.900E+01, 6.472E+00, 8.507E+00, 4.037E-03, 1.196E+00
 2.000E+01, 6.500E+00, 8.206E+00, 4.443E-03, 1.196E+00
 2.100E+01, 6.514E+00, 8.248E+00, 5.076E-03, 1.196E+00
 2.200E+01, 6.520E+00, 7.992E+00, 4.013E-03, 1.196E+00
 2.300E+01, 6.520E+00, 8.274E+00, 4.115E-03, 1.196E+00
 2.400E+01, 6.520E+00, 8.468E+00, 4.207E-03, 1.196E+00
 2.500E+01, 6.526E+00, 8.278E+00, 4.121E-03, 1.196E+00
 2.600E+01, 6.528E+00, 8.255E+00, 3.550E-03, 1.196E+00
 2.700E+01, 6.544E+00, 8.297E+00, 5.558E-03, 1.196E+00
 2.800E+01, 6.553E+00, 8.356E+00, 4.937E-03, 1.196E+00
 2.901E+01, 6.553E+00, 8.377E+00, 4.626E-03, 1.196E+00
 3.000E+01, 6.547E+00, 8.452E+00, 4.665E-03, 1.196E+00
 3.100E+01, 6.550E+00, 8.305E+00, 5.614E-03, 1.196E+00
 3.200E+01, 6.553E+00, 8.308E+00, 4.826E-03, 1.196E+00
 3.300E+01, 6.559E+00, 8.472E+00, 5.869E-03, 1.196E+00
 3.400E+01, 6.565E+00, 8.330E+00, 5.594E-03, 1.196E+00
 3.500E+01, 6.567E+00, 8.401E+00, 5.250E-03, 1.196E+00
