s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.807E+00, 8.861E+00, 9.374E-05, 1.196E+00
 4.001E-01, 2.461E+01, 2.538E+01, 1.042E-03, 1.196E+00
 6.017E-01, 3.907E+01, 4.097E+01, 3.061E-02, 1.196E+00
 8.000E-01, 5.167E+01, 5.450E+01, 5.817E-02, 1.196E+00
 1.001E+00, 6.211E+01, 6.968E+01, 9.687E-02, 1.196E+00
 1.201E+00, 7.047E+01, 7.965E+01, 7.310E-02, 1.196E+00
 1.400E+00, 7.694E+01, 8.644E+01, 1.200E-01, 1.196E+00
 1.600E+00, 8.181E+01, 8.869E+01, 7.177E-02, 1.196E+00
 1.800E+00, 8.537E+01, 9.687E+01, 8.950E-02, 1.196E+00
 2.000E+00, 8.819E+01, 9.996E+01, 1.279E-01, 1.196E+00
 2.200E+00, 9.021E+01, 1.030E+02, 1.234E-01, 1.196E+00
 2.400E+00, 9.162E+01, 1.044E+02, 1.144E-01, 1.196E+00
 2.600E+00, 9.251E+01, 1.058E+02, 1.251E-01, 1.196E+00
 2.800E+00, 9.307E+01, 1.082E+02, 1.217E-01, 1.196E+00
 3.000E+00, 9.350E+01, 1.041E+02, 1.125E-01, 1.196E+00
 3.200E+00, 9.372E+01, 1.044E+02, 1.403E-01, 1.196E+00
 3.400E+00, 9.388E+01, 1.069E+02, 1.345E-01, 1.196E+00
 3.600E+00, 9.413E+01, 1.050E+02, 1.273E-01, 1.196E+00
 3.800E+00, 9.429E+01, 1.037E+02, 1.335E-01, 1.196E+00
 4.000E+00, 9.446E+01, 1.054E+02, 1.156E-01, 1.196E+00
 4.200E+00, 9.460E+01, 1.070E+02, 1.167E-01, 1.196E+00
 4.401E+00, 9.471E+01, 1.078E+02, 1.374E-01, 1.196E+00
 4.600E+00, 9.477E+01, 1.087E+02, 1.197E-01, 1.196E+00
