s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.539E+01, 5.087E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.011E-01, 5.227E+01, 5.813E+01, 5.233E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.386E+01, 7.738E-02, 1.196E+00
 1.201E+00, 7.167E+01, 9.011E+01, 9.901E-02, 1.196E+00
 1.401E+00, 7.750E+01, 9.893E+01, 1.026E-01, 1.196E+00
 1.601E+00, 8.178E+01, 1.046E+02, 1.133E-01, 1.196E+00
 1.801E+00, 8.503E+01, 1.087E+02, 1.230E-01, 1.196E+00
 2.000E+00, 8.751E+01, 1.089E+02, 1.295E-01, 1.196E+00
 2.201E+00, 8.912E+01, 1.141E+02, 1.121E-01, 1.196E+00
 2.401E+00, 9.008E+01, 1.135E+02, 1.305E-01, 1.196E+00
 2.600E+00, 9.077E+01, 1.133E+02, 1.427E-01, 1.196E+00
 2.800E+00, 9.116E+01, 1.146E+02, 1.251E-01, 1.196E+00
 3.001E+00, 9.156E+01, 1.149E+02, 1.105E-01, 1.196E+00
 3.201E+00, 9.204E+01, 1.166E+02, 1.289E-01, 1.196E+00
 3.400E+00, 9.230E+01, 1.172E+02, 1.565E-01, 1.196E+00
 3.600E+00, 9.235E+01, 1.166E+02, 1.442E-01, 1.196E+00
 3.800E+00, 9.261E+01, 1.170E+02, 1.114E-01, 1.196E+00
 4.001E+00, 9.275E+01, 1.201E+02, 1.322E-01, 1.196E+00
 4.200E+00, 9.286E+01, 1.188E+02, 1.284E-01, 1.196E+00
 4.400E+00, 9.291E+01, 1.190E+02, 1.631E-01, 1.196E+00
 4.601E+00, 9.289E+01, 1.192E+02, 1.361E-01, 1.196E+00
 4.800E+00, 9.294E+01, 1.207E+02, 1.415E-01, 1.196E+00
 5.000E+00, 9.295E+01, 1.197E+02, 1.317E-01, 1.196E+00
 5.201E+00, 9.284E+01, 1.183E+02, 1.483E-01, 1.196E+00
 5.400E+00, 9.287E+01, 1.161E+02, 1.424E-01, 1.196E+00
 5.600E+00, 9.279E+01, 1.175E+02, 1.379E-01, 1.196E+00
 5.801E+00, 9.278E+01, 1.189E+02, 1.382E-01, 1.196E+00
 6.000E+00, 9.274E+01, 1.193E+02, 1.507E-01, 1.196E+00
 6.200E+00, 9.260E+01, 1.141E+02, 1.086E-01, 1.196E+00
 6.401E+00, 9.253E+01, 1.135E+02, 1.130E-01, 1.196E+00
 6.600E+00, 9.245E+01, 1.167E+02, 1.265E-01, 1.196E+00
 6.801E+00, 9.242E+01, 1.151E+02, 1.021E-01, 1.196E+00
 7.001E+00, 9.252E+01, 1.172E+02, 1.171E-01, 1.196E+00
