s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.796E-05, 1.196E+00
 5.040E+00, 2.115E-02, 2.430E-02, 2.618E-05, 1.196E+00
 1.003E+01, 6.234E-02, 6.376E-02, 2.422E-05, 1.196E+00
 1.502E+01, 1.027E-01, 1.054E-01, 2.193E-05, 1.196E+00
 2.001E+01, 1.425E-01, 1.466E-01, 2.032E-05, 1.196E+00
 2.500E+01, 1.816E-01, 1.885E-01, 1.928E-05, 1.196E+00
 3.004E+01, 2.201E-01, 2.303E-01, 1.942E-05, 1.196E+00
 3.503E+01, 2.578E-01, 2.722E-01, 1.911E-05, 1.196E+00
 4.002E+01, 2.945E-01, 3.141E-01, 1.910E-05, 1.196E+00
 4.501E+01, 3.306E-01, 3.558E-01, 2.001E-05, 1.196E+00
 5.000E+01, 3.659E-01, 3.975E-01, 2.498E-05, 1.196E+00
 5.504E+01, 4.008E-01, 4.421E-01, 5.131E-05, 1.196E+00
 6.002E+01, 4.350E-01, 4.631E-01, 1.507E-04, 1.196E+00
 6.504E+01, 4.682E-01, 5.182E-01, 1.163E-04, 1.196E+00
 7.003E+01, 5.002E-01, 5.803E-01, 2.005E-04, 1.196E+00
 7.503E+01, 5.306E-01, 6.537E-01, 1.810E-04, 1.196E+00
 8.002E+01, 5.594E-01, 6.345E-01, 1.434E-04, 1.196E+00
 8.502E+01, 5.865E-01, 7.010E-01, 1.971E-04, 1.196E+00
 9.003E+01, 6.124E-01, 7.483E-01, 1.833E-04, 1.196E+00
 9.501E+01, 6.373E-01, 8.110E-01, 2.455E-04, 1.196E+00
 1.000E+02, 6.610E-01, 8.310E-01, 2.104E-04, 1.196E+00
 1.050E+02, 6.837E-01, 9.103E-01, 2.581E-04, 1.196E+00
 1.100E+02, 7.053E-01, 9.319E-01, 2.536E-04, 1.196E+00
 1.150E+02, 7.257E-01, 9.651E-01, 2.673E-04, 1.196E+00
 1.200E+02, 7.449E-01, 9.888E-01, 3.250E-04, 1.196E+00
 1.250E+02, 7.629E-01, 9.994E-01, 3.044E-04, 1.196E+00
 1.300E+02, 7.798E-01, 9.677E-01, 2.664E-04, 1.196E+00
 1.350E+02, 7.956E-01, 1.037E+00, 2.553E-04, 1.196E+00
 1.400E+02, 8.104E-01, 1.038E+00, 2.923E-04, 1.196E+00
 1.450E+02, 8.244E-01, 1.099E+00, 4.630E-04, 1.196E+00
 1.500E+02, 8.375E-01, 1.050E+00, 2.688E-04, 1.196E+00
 1.550E+02, 8.499E-01, 1.077E+00, 3.188E-04, 1.196E+00
 1.600E+02, 8.619E-01, 1.112E+00, 3.353E-04, 1.196E+00
 1.650E+02, 8.733E-01, 1.118E+00, 2.949E-04, 1.196E+00
 1.700E+02, 8.841E-01, 1.146E+00, 3.520E-04, 1.196E+00
 1.750E+02, 8.941E-01, 1.170E+00, 2.899E-04, 1.196E+00
 1.800E+02, 9.036E-01, 1.177E+00, 3.656E-04, 1.196E+00
 1.850E+02, 9.123E-01, 1.220E+00, 3.492E-04, 1.196E+00
 1.900E+02, 9.201E-01, 1.236E+00, 3.921E-04, 1.196E+00
 1.950E+02, 9.273E-01, 1.195E+00, 2.897E-04, 1.196E+00
 2.000E+02, 9.340E-01, 1.216E+00, 3.251E-04, 1.196E+00
 2.050E+02, 9.404E-01, 1.223E+00, 3.897E-04, 1.196E+00
 2.100E+02, 9.469E-01, 1.198E+00, 2.945E-04, 1.196E+00
 2.150E+02, 9.529E-01, 1.207E+00, 3.001E-04, 1.196E+00
 2.200E+02, 9.584E-01, 1.247E+00, 3.915E-04, 1.196E+00
 2.250E+02, 9.632E-01, 1.233E+00, 3.889E-04, 1.196E+00
 2.300E+02, 9.674E-01, 1.246E+00, 3.405E-04, 1.196E+00
 2.350E+02, 9.713E-01, 1.233E+00, 3.005E-04, 1.196E+00
 2.400E+02, 9.749E-01, 1.268E+00, 3.754E-04, 1.196E+00
 2.450E+02, 9.783E-01, 1.252E+00, 3.594E-04, 1.196E+00
 2.500E+02, 9.815E-01, 1.270E+00, 3.629E-04, 1.196E+00
 2.550E+02, 9.846E-01, 1.268E+00, 4.028E-04, 1.196E+00
 2.600E+02, 9.877E-01, 1.274E+00, 3.809E-04, 1.196E+00
 2.650E+02, 9.906E-01, 1.258E+00, 3.723E-04, 1.196E+00
 2.700E+02, 9.934E-01, 1.328E+00, 4.528E-04, 1.196E+00
 2.750E+02, 9.958E-01, 1.327E+00, 4.626E-04, 1.196E+00
 2.800E+02, 9.978E-01, 1.278E+00, 4.102E-04, 1.196E+00
 2.850E+02, 9.998E-01, 1.265E+00, 3.288E-04, 1.196E+00
 2.900E+02, 1.002E+00, 1.327E+00, 3.720E-04, 1.196E+00
 2.950E+02, 1.003E+00, 1.301E+00, 4.352E-04, 1.196E+00
 3.000E+02, 1.005E+00, 1.311E+00, 3.964E-04, 1.196E+00
 3.050E+02, 1.007E+00, 1.319E+00, 3.742E-04, 1.196E+00
 3.100E+02, 1.008E+00, 1.297E+00, 3.240E-04, 1.196E+00
 3.150E+02, 1.010E+00, 1.279E+00, 3.787E-04, 1.196E+00
 3.200E+02, 1.011E+00, 1.269E+00, 3.777E-04, 1.196E+00
 3.250E+02, 1.012E+00, 1.273E+00, 3.377E-04, 1.196E+00
 3.300E+02, 1.013E+00, 1.285E+00, 3.414E-04, 1.196E+00
 3.350E+02, 1.013E+00, 1.274E+00, 3.543E-04, 1.196E+00
 3.400E+02, 1.014E+00, 1.322E+00, 3.694E-04, 1.196E+00
 3.450E+02, 1.015E+00, 1.315E+00, 3.454E-04, 1.196E+00
 3.500E+02, 1.016E+00, 1.333E+00, 3.619E-04, 1.196E+00
 3.550E+02, 1.017E+00, 1.350E+00, 4.205E-04, 1.196E+00
 3.600E+02, 1.018E+00, 1.313E+00, 3.613E-04, 1.196E+00
 3.650E+02, 1.019E+00, 1.333E+00, 3.490E-04, 1.196E+00
 3.700E+02, 1.020E+00, 1.345E+00, 3.322E-04, 1.196E+00
 3.750E+02, 1.020E+00, 1.323E+00, 4.350E-04, 1.196E+00
 3.800E+02, 1.020E+00, 1.342E+00, 3.788E-04, 1.196E+00
 3.850E+02, 1.020E+00, 1.276E+00, 3.498E-04, 1.196E+00
 3.900E+02, 1.020E+00, 1.265E+00, 3.238E-04, 1.196E+00
 3.950E+02, 1.020E+00, 1.310E+00, 3.146E-04, 1.196E+00
 4.000E+02, 1.021E+00, 1.350E+00, 3.243E-04, 1.196E+00
 4.050E+02, 1.021E+00, 1.330E+00, 3.649E-04, 1.196E+00
 4.100E+02, 1.022E+00, 1.320E+00, 3.689E-04, 1.196E+00
 4.150E+02, 1.022E+00, 1.285E+00, 3.765E-04, 1.196E+00
 4.200E+02, 1.022E+00, 1.306E+00, 3.674E-04, 1.196E+00
 4.250E+02, 1.023E+00, 1.304E+00, 3.094E-04, 1.196E+00
 4.300E+02, 1.023E+00, 1.301E+00, 3.577E-04, 1.196E+00
 4.350E+02, 1.023E+00, 1.291E+00, 3.588E-04, 1.196E+00
 4.400E+02, 1.023E+00, 1.328E+00, 3.326E-04, 1.196E+00
 4.450E+02, 1.023E+00, 1.326E+00, 3.610E-04, 1.196E+00
 4.500E+02, 1.023E+00, 1.333E+00, 4.042E-04, 1.196E+00
 4.550E+02, 1.024E+00, 1.330E+00, 3.355E-04, 1.196E+00
 4.600E+02, 1.024E+00, 1.341E+00, 4.031E-04, 1.196E+00
 4.650E+02, 1.025E+00, 1.354E+00, 3.891E-04, 1.196E+00
 4.700E+02, 1.025E+00, 1.305E+00, 3.267E-04, 1.196E+00
 4.750E+02, 1.026E+00, 1.342E+00, 3.331E-04, 1.196E+00
 4.800E+02, 1.026E+00, 1.340E+00, 3.756E-04, 1.196E+00
 4.850E+02, 1.026E+00, 1.320E+00, 3.328E-04, 1.196E+00
 4.900E+02, 1.026E+00, 1.337E+00, 3.450E-04, 1.196E+00
 4.950E+02, 1.026E+00, 1.332E+00, 4.154E-04, 1.196E+00
 5.000E+02, 1.027E+00, 1.349E+00, 3.677E-04, 1.196E+00
